rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.60,108.162.198.0/24,true,200,0,0,30,30,30.00,24,24,0,true,493.57,810,50000000,,NRT
2,108.162.198.61,108.162.198.0/24,true,200,0,0,30,30,30.00,60,60,0,true,321.74,1243,50000000,,NRT
3,108.162.198.93,108.162.198.0/24,true,200,0,0,30,30,30.00,18,18,0,true,349.96,1143,50000000,,NRT
4,108.162.198.238,108.162.198.0/24,true,200,0,0,30,30,30.00,28,28,0,true,362.14,1104,50000000,,NRT
5,108.162.198.104,108.162.198.0/24,true,200,0,0,32,32,32.00,74,74,0,true,254.30,1572,50000000,,NRT
6,108.162.198.35,108.162.198.0/24,true,200,0,0,32,32,32.00,94,94,0,true,234.05,1709,50000000,,NRT
7,108.162.198.40,108.162.198.0/24,true,200,0,0,32,32,32.00,55,55,0,true,251.49,1590,50000000,,NRT
8,108.162.198.59,108.162.196.0/22,true,200,0,0,32,32,32.00,115,62,53,true,117.67,3399,50000000,,NRT
9,108.162.198.65,108.162.196.0/22,true,200,0,0,32,32,32.00,21,18,3,true,532.68,750,50000000,,NRT
10,108.162.198.86,108.162.192.0/20,true,200,0,0,32,32,32.00,50,24,26,true,373.48,1071,50000000,,NRT
11,108.162.198.200,108.162.196.0/22,true,200,0,0,32,32,32.00,105,57,48,true,197.08,2029,50000000,,NRT
12,108.162.198.211,108.162.196.0/22,true,200,0,0,32,32,32.00,4,3,1,true,502.93,795,50000000,,NRT
13,108.162.198.167,108.162.198.0/24,true,200,0,0,32,32,32.00,78,78,0,true,264.05,1514,50000000,,NRT
14,108.162.198.4,108.162.198.0/24,true,200,0,0,33,33,33.00,32,32,0,true,297.61,1344,50000000,,NRT
15,108.162.198.71,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,true,399.24,1001,50000000,,NRT
16,108.162.198.220,108.162.198.0/24,true,200,0,0,33,33,33.00,100,100,0,true,221.36,1807,50000000,,NRT
17,108.162.198.125,108.162.196.0/22,true,200,0,0,33,33,33.00,14,12,2,true,436.69,915,50000000,,NRT
18,108.162.198.63,108.162.192.0/20,true,200,0,0,33,33,33.00,181,72,109,true,206.21,1939,50000000,,NRT
19,108.162.198.175,108.162.192.0/20,true,200,0,0,33,33,33.00,166,66,100,true,537.15,744,50000000,,NRT
20,108.162.198.43,108.162.192.0/20,true,200,0,0,33,33,33.00,61,29,32,true,380.54,1051,50000000,,NRT
21,108.162.198.95,108.162.196.0/22,true,200,0,0,33,33,33.00,139,74,65,false,0.00,0,0,,NRT
22,108.162.198.185,108.162.198.0/24,true,200,0,0,34,34,34.00,88,88,0,false,0.00,0,0,,NRT
23,108.162.198.101,108.162.198.0/24,true,200,0,0,34,34,34.00,66,66,0,false,0.00,0,0,,NRT
24,108.162.198.197,108.162.198.0/24,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
