rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.46,162.159.32.0/19,true,200,0,0,30,30,30.00,129,84,45,true,508.31,786,50000000,,NRT
2,162.159.45.200,162.159.32.0/19,true,200,0,0,30,30,30.00,195,125,70,true,194.31,2058,50000000,,NRT
3,162.159.39.180,162.159.38.0/23,true,200,0,0,30,30,30.00,57,57,0,true,372.62,1073,50000000,,NRT
4,162.159.38.130,162.159.38.128/25,true,200,0,0,30,31,31.00,8,8,0,true,290.96,1374,50000000,,NRT
5,162.159.39.2,162.159.32.0/19,true,200,0,0,31,31,31.00,177,109,68,true,510.02,784,50000000,,NRT
6,162.159.38.214,162.159.38.0/23,true,200,0,0,31,31,31.00,46,46,0,true,324.29,1233,50000000,,NRT
7,162.159.39.95,162.159.38.0/23,true,200,0,0,31,31,31.00,5,5,0,true,218.95,1826,50000000,,NRT
8,108.162.198.5,108.162.192.0/18,true,200,0,0,31,31,31.00,11,4,7,true,489.79,816,50000000,,NRT
9,162.159.38.175,162.159.38.128/25,true,200,0,0,32,32,32.00,5,5,0,true,247.71,1614,50000000,,NRT
10,162.159.39.232,162.159.32.0/19,true,200,0,0,32,32,32.00,2,2,0,true,448.07,892,50000000,,NRT
11,162.159.38.148,162.159.38.0/23,true,200,0,0,32,32,32.00,28,28,0,true,420.07,952,50000000,,NRT
12,162.159.38.215,162.159.38.0/23,true,200,0,0,32,32,32.00,27,27,0,true,339.60,1177,50000000,,NRT
13,162.159.39.188,162.159.39.128/25,true,200,0,0,32,32,32.00,3,3,0,true,535.88,746,50000000,,NRT
14,162.159.38.200,162.159.38.128/25,true,200,0,0,33,33,33.00,23,23,0,true,414.95,963,50000000,,NRT
15,162.159.39.104,162.159.39.0/25,true,200,0,0,33,33,33.00,4,4,0,true,322.77,1239,50000000,,NRT
16,162.159.39.144,162.159.38.0/23,true,200,0,0,33,33,33.00,1,1,0,true,431.23,927,50000000,,NRT
17,162.159.38.90,162.159.32.0/19,true,200,0,0,33,33,33.00,272,170,102,true,294.74,1357,50000000,,NRT
18,108.162.198.229,108.162.192.0/18,true,200,0,0,33,33,33.00,397,40,357,true,385.69,1037,50000000,,NRT
19,162.159.38.112,162.159.38.0/23,true,200,0,0,33,33,33.00,23,23,0,true,323.50,1236,50000000,,NRT
20,162.159.39.22,162.159.38.0/23,true,200,0,0,32,33,33.00,3,3,0,true,392.69,1018,50000000,,NRT
21,162.159.39.38,162.159.38.0/23,true,200,0,0,34,34,34.00,24,24,0,false,0.00,0,0,,NRT
22,162.159.38.236,162.159.38.128/25,true,200,0,0,34,34,34.00,17,17,0,false,0.00,0,0,,NRT
23,162.159.39.1,162.159.38.0/23,true,200,0,0,34,34,34.00,21,21,0,false,0.00,0,0,,NRT
24,108.162.198.189,108.162.192.0/18,true,200,0,0,34,34,34.00,39,9,30,false,0.00,0,0,,NRT
25,162.159.39.64,162.159.32.0/19,true,200,0,0,34,34,34.00,152,98,54,false,0.00,0,0,,NRT
26,162.159.38.162,162.159.32.0/19,true,200,0,0,34,34,34.00,25,18,7,false,0.00,0,0,,NRT
27,162.159.45.82,162.159.32.0/19,true,200,0,0,34,34,34.00,31,21,10,false,0.00,0,0,,NRT
28,162.159.38.150,162.159.38.128/25,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
29,162.159.39.84,162.159.38.0/23,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
30,162.159.38.172,162.159.38.0/23,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
31,162.159.38.202,162.159.38.128/25,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
32,162.159.44.210,162.159.32.0/19,true,200,0,0,34,35,35.00,9,9,0,false,0.00,0,0,,NRT
33,162.159.38.105,162.159.38.0/23,true,200,0,0,35,35,35.00,81,81,0,false,0.00,0,0,,NRT
34,162.159.38.210,162.159.38.128/25,true,200,0,0,35,35,35.00,24,24,0,false,0.00,0,0,,NRT
35,162.159.38.221,162.159.38.128/25,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
36,162.159.45.229,162.159.32.0/19,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
37,162.159.39.176,162.159.38.0/23,true,200,0,0,35,35,35.00,22,22,0,false,0.00,0,0,,NRT
38,108.162.198.213,108.162.192.0/18,true,200,0,0,35,35,35.00,168,20,148,false,0.00,0,0,,NRT
39,162.159.38.85,162.159.38.0/23,true,200,0,0,35,35,35.00,48,48,0,false,0.00,0,0,,NRT
40,108.162.198.154,108.162.192.0/18,true,200,0,0,36,36,36.00,163,18,145,false,0.00,0,0,,NRT
41,162.159.38.134,162.159.38.0/23,true,200,0,0,35,36,36.00,40,40,0,false,0.00,0,0,,NRT
42,162.159.38.4,162.159.32.0/19,true,200,0,0,36,36,36.00,236,147,89,false,0.00,0,0,,NRT
43,162.159.39.112,162.159.38.0/23,true,200,0,0,35,36,36.00,73,73,0,false,0.00,0,0,,NRT
44,162.159.39.89,162.159.38.0/23,true,200,0,0,36,36,36.00,66,66,0,false,0.00,0,0,,NRT
45,162.159.38.180,162.159.38.0/23,true,200,0,0,36,36,36.00,42,42,0,false,0.00,0,0,,NRT
46,162.159.39.168,162.159.38.0/23,true,200,0,0,36,36,36.00,58,58,0,false,0.00,0,0,,NRT
47,162.159.38.93,162.159.38.0/23,true,200,0,0,36,36,36.00,75,75,0,false,0.00,0,0,,NRT
48,162.159.39.178,162.159.38.0/23,true,200,0,0,36,36,36.00,47,47,0,false,0.00,0,0,,NRT
49,162.159.39.25,162.159.38.0/23,true,200,0,0,37,37,37.00,49,49,0,false,0.00,0,0,,NRT
50,162.159.45.155,162.159.32.0/19,true,200,0,0,37,37,37.00,116,78,38,false,0.00,0,0,,NRT
