rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.154,172.64.229.0/24,true,200,0,0,30,30,30.00,244,209,35,true,241.90,1653,50000000,,NRT
2,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,927,805,122,true,223.54,1789,50000000,,NRT
3,172.64.229.224,172.64.229.0/24,true,200,0,0,33,33,33.00,85,75,10,false,18.75,20000,46876202,timeout,NRT
4,172.64.229.20,172.64.229.0/24,true,200,0,0,33,33,33.00,919,797,122,true,135.10,2960,50000000,,NRT
5,172.64.229.215,172.64.229.0/24,true,200,0,0,34,34,34.00,323,282,41,true,57.06,7009,50000000,,NRT
6,172.64.229.219,172.64.229.0/24,true,200,0,0,35,35,35.00,432,374,58,true,405.68,986,50000000,,NRT
7,172.64.229.120,172.64.229.0/24,true,200,0,0,35,35,35.00,304,266,38,false,14.86,20000,37152542,timeout,NRT
8,172.64.229.147,172.64.229.0/24,true,200,0,0,36,36,36.00,411,355,56,true,250.81,1594,50000000,,NRT
9,172.64.229.228,172.64.229.0/24,true,200,0,0,37,37,37.00,803,698,105,true,171.38,2333,50000000,,NRT
10,172.64.229.36,172.64.229.0/24,true,200,0,0,37,37,37.00,407,351,56,true,276.95,1444,50000000,,NRT
11,172.64.229.44,172.64.229.0/24,true,200,0,0,37,37,37.00,206,177,29,true,290.14,1378,50000000,,NRT
12,172.64.229.205,172.64.229.0/24,true,200,0,0,37,37,37.00,590,514,76,true,116.22,3441,50000000,,NRT
13,172.64.229.1,172.64.229.0/24,true,200,0,0,36,37,37.00,113,96,17,true,461.96,865,50000000,,NRT
14,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,86,76,10,true,323.33,1237,50000000,,NRT
15,172.64.229.181,172.64.229.0/24,true,200,0,0,37,37,37.00,290,252,38,true,315.82,1266,50000000,,NRT
16,172.64.229.52,172.64.229.0/24,true,200,0,0,37,37,37.00,305,267,38,true,85.36,4686,50000000,,NRT
17,172.64.229.201,172.64.229.0/24,true,200,0,0,38,38,38.00,808,703,105,false,4.78,20000,11942076,timeout,NRT
18,172.64.229.232,172.64.229.0/24,true,200,0,0,38,38,38.00,767,667,100,true,97.08,4120,50000000,,NRT
19,172.64.229.240,172.64.229.0/24,true,200,0,0,38,38,38.00,221,190,31,true,36.03,11100,50000000,,NRT
20,172.64.229.94,172.64.229.0/24,true,200,0,0,38,38,38.00,921,799,122,false,12.78,20000,31951704,timeout,NRT
21,172.64.229.254,172.64.229.0/24,true,200,0,0,37,38,38.00,171,145,26,true,365.66,1093,50000000,,NRT
22,172.64.229.165,172.64.229.0/24,true,200,0,0,38,38,38.00,357,310,47,true,249.01,1606,50000000,,NRT
23,172.64.229.114,172.64.229.0/24,true,200,0,0,38,38,38.00,142,118,24,true,234.72,1704,50000000,,NRT
24,172.64.229.7,172.64.229.0/24,true,200,0,0,38,38,38.00,335,290,45,true,174.35,2294,50000000,,NRT
25,172.64.229.170,172.64.229.0/24,true,200,0,0,38,38,38.00,641,556,85,false,0.00,0,0,,NRT
26,172.64.229.90,172.64.229.0/24,true,200,0,0,38,38,38.00,199,172,27,false,0.00,0,0,,NRT
27,172.64.229.223,172.64.229.0/24,true,200,0,0,38,38,38.00,136,115,21,false,0.00,0,0,,NRT
28,172.64.229.24,172.64.229.0/24,true,200,0,0,39,39,39.00,17,14,3,false,0.00,0,0,,NRT
29,172.64.229.128,172.64.229.0/24,true,200,0,0,39,39,39.00,155,131,24,false,0.00,0,0,,NRT
30,172.64.229.242,172.64.229.0/24,true,200,0,0,39,39,39.00,10,7,3,false,0.00,0,0,,NRT
31,172.64.229.21,172.64.229.0/24,true,200,0,0,39,39,39.00,274,236,38,false,0.00,0,0,,NRT
32,172.64.229.175,172.64.229.0/24,true,200,0,0,39,39,39.00,294,256,38,false,0.00,0,0,,NRT
33,172.64.229.213,172.64.229.0/24,true,200,0,0,39,39,39.00,798,694,104,false,0.00,0,0,,NRT
34,172.64.229.184,172.64.229.0/24,true,200,0,0,39,39,39.00,855,741,114,false,0.00,0,0,,NRT
35,172.64.229.93,172.64.229.0/24,true,200,0,0,39,39,39.00,210,180,30,false,0.00,0,0,,NRT
36,172.64.229.167,172.64.229.0/24,true,200,0,0,39,39,39.00,73,63,10,false,0.00,0,0,,NRT
37,172.64.229.130,172.64.229.0/24,true,200,0,0,39,39,39.00,591,515,76,false,0.00,0,0,,NRT
38,172.64.229.119,172.64.229.0/24,true,200,0,0,39,39,39.00,474,412,62,false,0.00,0,0,,NRT
39,172.64.229.25,172.64.229.0/24,true,200,0,0,39,39,39.00,549,477,72,false,0.00,0,0,,NRT
40,172.64.229.162,172.64.229.0/24,true,200,0,0,39,39,39.00,752,652,100,false,0.00,0,0,,NRT
41,172.64.229.230,172.64.229.0/24,true,200,0,0,39,39,39.00,247,212,35,false,0.00,0,0,,NRT
42,172.64.229.151,172.64.229.0/24,true,200,0,0,39,39,39.00,118,99,19,false,0.00,0,0,,NRT
43,172.64.229.56,172.64.229.0/24,true,200,0,0,39,39,39.00,219,189,30,false,0.00,0,0,,NRT
44,172.64.229.156,172.64.229.0/24,true,200,0,0,38,39,39.00,254,219,35,false,0.00,0,0,,NRT
45,172.64.229.137,172.64.229.0/24,true,200,0,0,39,39,39.00,612,531,81,false,0.00,0,0,,NRT
46,172.64.229.125,172.64.229.0/24,true,200,0,0,40,40,40.00,380,326,54,false,0.00,0,0,,NRT
47,172.64.229.101,172.64.229.0/24,true,200,0,0,39,40,40.00,112,95,17,false,0.00,0,0,,NRT
48,172.64.229.237,172.64.229.0/24,true,200,0,0,40,40,40.00,408,352,56,false,0.00,0,0,,NRT
49,172.64.229.60,172.64.229.0/24,true,200,0,0,40,40,40.00,37,29,8,false,0.00,0,0,,NRT
50,172.64.229.40,172.64.229.0/24,true,200,0,0,40,40,40.00,100,88,12,false,0.00,0,0,,NRT
