rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.27,108.162.192.0/18,true,200,0,0,33,33,33.00,83,11,72,true,456.32,876,50000000,,NRT
2,172.64.229.115,172.64.229.0/24,true,200,0,0,37,37,37.00,36,28,8,true,82.68,4837,50000000,,NRT
3,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,6,4,2,true,72.48,5518,50000000,,NRT
4,108.162.198.174,108.162.192.0/18,true,200,0,0,37,37,37.00,4,2,2,true,302.73,1321,50000000,,NRT
5,172.64.229.255,172.64.229.0/24,true,200,0,0,39,39,39.00,177,145,32,true,32.20,12421,50000000,,NRT
6,172.64.229.137,172.64.229.0/24,true,200,0,0,39,39,39.00,345,282,63,true,134.07,2983,50000000,,NRT
7,172.64.229.253,172.64.229.0/24,true,200,0,0,39,39,39.00,108,86,22,true,51.84,7715,50000000,,NRT
8,172.64.229.233,172.64.229.0/24,true,200,0,0,40,40,40.00,137,113,24,true,65.52,6104,50000000,,NRT
9,172.64.229.51,172.64.229.0/24,true,200,0,0,39,40,40.00,216,178,38,true,63.78,6271,50000000,,NRT
10,172.64.229.43,172.64.229.0/24,true,200,0,0,41,41,41.00,438,358,80,true,67.93,5888,50000000,,NRT
11,172.64.229.157,172.64.229.0/24,true,200,0,0,41,41,41.00,268,222,46,true,281.64,1420,50000000,,NRT
12,172.64.229.45,172.64.229.0/24,true,200,0,0,40,41,41.00,395,322,73,true,35.09,11397,50000000,,NRT
13,172.64.229.243,172.64.229.0/24,true,200,0,0,42,42,42.00,370,303,67,true,23.79,16811,50000000,,NRT
14,172.64.229.149,172.64.229.0/24,true,200,0,0,42,42,42.00,88,69,19,true,50.85,7866,50000000,,NRT
15,172.64.229.173,172.64.229.0/24,true,200,0,0,42,42,42.00,94,73,21,true,188.83,2118,50000000,,NRT
16,172.64.229.41,172.64.229.0/24,true,200,0,0,42,42,42.00,371,304,67,false,11.82,20003,29552180,timeout,NRT
17,172.64.229.123,172.64.229.0/24,true,200,0,0,43,43,43.00,323,265,58,true,277.38,1442,50000000,,NRT
18,172.64.229.39,172.64.229.0/24,true,200,0,0,43,43,43.00,129,106,23,true,39.94,10015,50000000,,NRT
19,172.64.229.196,172.64.229.0/24,true,200,0,0,43,43,43.00,162,134,28,true,96.21,4157,50000000,,NRT
20,172.64.229.119,172.64.229.0/24,true,200,0,0,43,43,43.00,38,30,8,true,76.23,5247,50000000,,NRT
21,172.64.229.225,172.64.229.0/24,true,200,0,0,43,44,44.00,197,163,34,true,430.87,928,50000000,,NRT
22,172.64.229.133,172.64.229.0/24,true,200,0,0,43,44,44.00,280,231,49,false,0.00,0,0,,NRT
23,172.64.229.202,172.64.229.0/24,true,200,0,0,44,44,44.00,344,281,63,false,0.00,0,0,,NRT
24,172.64.229.113,172.64.229.0/24,true,200,0,0,44,44,44.00,106,84,22,false,0.00,0,0,,NRT
25,172.64.229.67,172.64.229.0/24,true,200,0,0,45,45,45.00,327,267,60,false,0.00,0,0,,NRT
26,172.64.229.60,172.64.229.0/24,true,200,0,0,45,45,45.00,242,202,40,false,0.00,0,0,,NRT
27,172.64.229.124,172.64.229.0/24,true,200,0,0,46,46,46.00,73,60,13,false,0.00,0,0,,NRT
28,172.64.229.242,172.64.229.0/24,true,200,0,0,46,46,46.00,85,67,18,false,0.00,0,0,,NRT
29,172.64.229.126,172.64.229.0/24,true,200,0,0,46,46,46.00,144,119,25,false,0.00,0,0,,NRT
30,172.64.229.205,172.64.229.0/24,true,200,0,0,46,46,46.00,157,130,27,false,0.00,0,0,,NRT
31,172.64.229.73,172.64.229.0/24,true,200,0,0,46,46,46.00,90,70,20,false,0.00,0,0,,NRT
32,172.64.229.106,172.64.229.0/24,true,200,0,0,46,46,46.00,225,187,38,false,0.00,0,0,,NRT
