rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.223,172.64.229.0/24,true,200,0,0,28,28,28.00,159,135,24,true,424.60,942,50000000,,NRT
2,172.64.229.204,172.64.229.0/24,true,200,0,0,28,29,29.00,158,134,24,true,377.34,1060,50000000,,NRT
3,172.64.229.185,172.64.229.0/24,true,200,0,0,29,29,29.00,157,133,24,true,418.96,954,50000000,,NRT
4,172.64.229.2,172.64.229.0/24,true,200,0,0,29,29,29.00,415,366,49,true,379.39,1054,50000000,,NRT
5,172.64.229.112,172.64.229.0/24,true,200,0,0,28,29,29.00,96,81,15,true,106.41,3759,50000000,,NRT
6,162.159.39.200,162.159.32.0/21,true,200,0,0,30,30,30.00,42,38,4,true,332.26,1203,50000000,,NRT
7,172.64.229.218,172.64.229.0/24,true,200,0,0,30,30,30.00,552,489,63,true,62.75,6374,50000000,,NRT
8,172.64.229.93,172.64.229.0/24,true,200,0,0,30,30,30.00,207,182,25,true,200.44,1995,50000000,,NRT
9,172.64.229.239,172.64.229.0/24,true,200,0,0,30,30,30.00,268,240,28,true,28.55,14008,50000000,,NRT
10,172.64.229.221,172.64.229.0/24,true,200,0,0,30,31,31.00,7,6,1,true,426.47,937,50000000,,NRT
11,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,211,185,26,true,281.92,1418,50000000,,NRT
12,162.159.38.142,162.159.32.0/21,true,200,0,0,31,31,31.00,2,2,0,true,484.57,825,50000000,,NRT
13,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,523,462,61,true,276.62,1446,50000000,,NRT
14,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,662,588,74,false,18.99,20001,47468450,timeout,NRT
15,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,442,391,51,true,131.19,3049,50000000,,NRT
16,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,695,614,81,true,283.80,1409,50000000,,NRT
17,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,743,655,88,true,65.83,6076,50000000,,NRT
18,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,88,74,14,true,30.17,13257,50000000,,NRT
19,162.159.45.210,162.159.40.0/21,true,200,0,0,31,31,31.00,111,99,12,true,353.30,1132,50000000,,NRT
20,172.64.229.229,172.64.229.0/24,true,200,0,0,32,32,32.00,216,190,26,true,300.90,1329,50000000,,NRT
21,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,291,259,32,true,366.76,1090,50000000,,NRT
22,162.159.39.58,162.159.32.0/21,true,200,0,0,32,32,32.00,47,43,4,false,0.00,0,0,,NRT
23,172.64.229.235,172.64.229.0/24,true,200,0,0,32,32,32.00,381,337,44,false,0.00,0,0,,NRT
24,172.64.229.167,172.64.229.0/24,true,200,0,0,32,32,32.00,35,29,6,false,0.00,0,0,,NRT
25,172.64.229.124,172.64.229.0/24,true,200,0,0,31,32,32.00,243,217,26,false,0.00,0,0,,NRT
26,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,148,127,21,false,0.00,0,0,,NRT
27,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,319,281,38,false,0.00,0,0,,NRT
28,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,213,187,26,false,0.00,0,0,,NRT
29,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,95,80,15,false,0.00,0,0,,NRT
30,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,279,247,32,false,0.00,0,0,,NRT
31,172.64.229.196,172.64.229.0/24,true,200,0,0,31,32,32.00,312,277,35,false,0.00,0,0,,NRT
