rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.107,172.64.52.0/23,true,200,0,0,31,31,31.00,14,14,0,true,228.97,1746,50000000,,NRT
2,172.64.53.137,172.64.52.0/23,true,200,0,0,32,32,32.00,77,77,0,true,228.60,1749,50000000,,NRT
3,172.64.229.122,172.64.229.0/24,true,200,0,0,33,33,33.00,388,377,11,true,219.37,1823,50000000,,NRT
4,172.64.53.95,172.64.52.0/23,true,200,0,0,33,33,33.00,101,101,0,true,334.75,1194,50000000,,NRT
5,172.64.53.177,172.64.52.0/23,true,200,0,0,34,34,34.00,126,126,0,true,436.22,916,50000000,,NRT
6,172.64.53.90,172.64.53.0/25,true,200,0,0,34,34,34.00,8,8,0,true,153.04,2613,50000000,,NRT
7,172.64.53.36,172.64.53.0/25,true,200,0,0,33,34,34.00,4,4,0,true,179.51,2228,50000000,,NRT
8,172.64.53.145,172.64.52.0/23,true,200,0,0,35,35,35.00,103,103,0,true,184.51,2167,50000000,,NRT
9,172.64.53.114,172.64.48.0/21,true,200,0,0,34,35,35.00,160,92,68,true,176.69,2263,50000000,,NRT
10,172.64.53.112,172.64.53.0/25,true,200,0,0,35,35,35.00,2,2,0,true,251.06,1593,50000000,,NRT
11,172.64.52.15,172.64.52.0/25,true,200,0,0,35,35,35.00,70,70,0,true,326.62,1224,50000000,,NRT
12,172.64.52.42,172.64.52.0/25,true,200,0,0,36,36,36.00,65,65,0,true,264.58,1511,50000000,,NRT
13,172.64.229.30,172.64.229.0/24,true,200,0,0,36,36,36.00,193,187,6,true,167.96,2381,50000000,,NRT
14,172.64.52.22,172.64.52.0/25,true,200,0,0,36,36,36.00,40,40,0,true,165.06,2423,50000000,,NRT
15,172.64.53.139,172.64.52.0/23,true,200,0,0,36,36,36.00,48,48,0,true,240.18,1665,50000000,,NRT
16,172.64.53.246,172.64.48.0/21,true,200,0,0,36,36,36.00,192,111,81,true,251.61,1589,50000000,,NRT
17,172.64.229.85,172.64.229.0/24,true,200,0,0,36,36,36.00,184,178,6,true,155.70,2569,50000000,,NRT
18,172.64.53.97,172.64.53.0/25,true,200,0,0,36,36,36.00,75,75,0,true,269.17,1486,50000000,,NRT
19,172.64.52.85,172.64.52.0/25,true,200,0,0,37,37,37.00,41,41,0,true,270.67,1477,50000000,,NRT
20,172.64.53.125,172.64.53.0/25,true,200,0,0,37,37,37.00,19,19,0,true,354.34,1128,50000000,,NRT
21,172.64.52.247,172.64.48.0/21,true,200,0,0,37,37,37.00,168,97,71,false,0.00,0,0,,NRT
22,172.64.52.143,172.64.52.0/23,true,200,0,0,37,37,37.00,20,20,0,false,0.00,0,0,,NRT
23,172.64.52.5,172.64.52.0/25,true,200,0,0,37,37,37.00,35,35,0,false,0.00,0,0,,NRT
24,172.64.52.73,172.64.52.0/25,true,200,0,0,37,37,37.00,7,7,0,false,0.00,0,0,,NRT
25,172.64.53.9,172.64.48.0/21,true,200,0,0,37,37,37.00,105,61,44,false,0.00,0,0,,NRT
26,172.64.53.153,172.64.48.0/21,true,200,0,0,37,37,37.00,68,43,25,false,0.00,0,0,,NRT
27,172.64.53.19,172.64.53.0/25,true,200,0,0,38,38,38.00,61,61,0,false,0.00,0,0,,NRT
28,172.64.53.172,172.64.52.0/23,true,200,0,0,38,38,38.00,147,147,0,false,0.00,0,0,,NRT
29,172.64.53.79,172.64.52.0/23,true,200,0,0,38,38,38.00,119,119,0,false,0.00,0,0,,NRT
30,172.64.52.172,172.64.52.0/23,true,200,0,0,38,38,38.00,1,1,0,false,0.00,0,0,,NRT
31,172.64.52.43,172.64.52.0/25,true,200,0,0,37,38,38.00,13,13,0,false,0.00,0,0,,NRT
