rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.193,172.64.229.0/24,true,200,0,0,33,33,33.00,266,211,55,true,131.59,3039,50000000,,NRT
2,172.64.229.4,172.64.229.0/24,true,200,0,0,35,35,35.00,638,534,104,true,161.45,2477,50000000,,NRT
3,172.64.229.6,172.64.229.0/24,true,200,0,0,36,36,36.00,874,738,136,false,5.48,20000,13696542,timeout,NRT
4,172.64.229.238,172.64.229.0/24,true,200,0,0,36,36,36.00,786,661,125,true,59.13,6764,50000000,,NRT
5,172.64.229.52,172.64.229.0/24,true,200,0,0,36,36,36.00,656,549,107,true,168.03,2380,50000000,,NRT
6,172.64.229.30,172.64.229.0/24,true,200,0,0,36,36,36.00,702,587,115,true,194.65,2054,50000000,,NRT
7,172.64.229.251,172.64.229.0/24,true,200,0,0,37,37,37.00,290,233,57,true,314.10,1273,50000000,,NRT
8,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,753,632,121,false,0.00,20001,0,timeout,NRT
9,172.64.229.65,172.64.229.0/24,true,200,0,0,37,37,37.00,174,139,35,true,380.94,1050,50000000,,NRT
10,172.64.229.92,172.64.229.0/24,true,200,0,0,37,37,37.00,491,406,85,false,9.15,20001,22868420,timeout,NRT
11,172.64.229.158,172.64.229.0/24,true,200,0,0,37,37,37.00,289,232,57,true,298.34,1340,50000000,,NRT
12,172.64.229.3,172.64.229.0/24,true,200,0,0,38,38,38.00,120,96,24,true,61.26,6529,50000000,,NRT
13,172.64.229.152,172.64.229.0/24,true,200,0,0,38,38,38.00,360,293,67,true,320.73,1247,50000000,,NRT
14,172.64.229.50,172.64.229.0/24,true,200,0,0,38,38,38.00,842,712,130,true,334.47,1195,50000000,,NRT
15,172.64.229.126,172.64.229.0/24,true,200,0,0,38,38,38.00,94,73,21,false,0.00,11180,0,"Get ""https://172.64.229.126/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
16,172.64.229.170,172.64.229.0/24,true,200,0,0,38,38,38.00,281,224,57,false,15.61,20000,39038234,timeout,NRT
17,172.64.229.24,172.64.229.0/24,true,200,0,0,38,38,38.00,724,607,117,false,14.20,20000,35494050,timeout,NRT
18,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,701,586,115,true,327.05,1223,50000000,,NRT
19,172.64.229.231,172.64.229.0/24,true,200,0,0,38,38,38.00,825,696,129,true,256.42,1559,50000000,,NRT
20,172.64.229.103,172.64.229.0/24,true,200,0,0,38,38,38.00,415,342,73,true,164.86,2426,50000000,,NRT
21,172.64.229.57,172.64.229.0/24,true,200,0,0,38,38,38.00,925,780,145,false,8.84,20011,22111158,timeout,NRT
22,172.64.229.184,172.64.229.0/24,true,200,0,0,39,39,39.00,55,44,11,false,7.98,20000,19950326,timeout,NRT
23,172.64.229.107,172.64.229.0/24,true,200,0,0,39,39,39.00,7,6,1,true,212.96,1878,50000000,,NRT
24,172.64.229.66,172.64.229.0/24,true,200,0,0,39,39,39.00,888,750,138,true,234.16,1708,50000000,,NRT
25,172.64.229.122,172.64.229.0/24,true,200,0,0,39,39,39.00,393,320,73,true,85.59,4673,50000000,,NRT
26,172.64.229.199,172.64.229.0/24,true,200,0,0,39,39,39.00,466,385,81,true,72.71,5501,50000000,,NRT
27,172.64.229.248,172.64.229.0/24,true,200,0,0,39,39,39.00,161,129,32,true,346.36,1154,50000000,,NRT
28,172.64.229.118,172.64.229.0/24,true,200,0,0,39,39,39.00,125,99,26,true,179.86,2223,50000000,,NRT
29,172.64.229.20,172.64.229.0/24,true,200,0,0,39,39,39.00,25,18,7,false,0.00,0,0,,NRT
30,172.64.229.121,172.64.229.0/24,true,200,0,0,40,40,40.00,280,223,57,false,0.00,0,0,,NRT
31,172.64.229.39,172.64.229.0/24,true,200,0,0,40,40,40.00,660,553,107,false,0.00,0,0,,NRT
32,172.64.229.83,172.64.229.0/24,true,200,0,0,40,40,40.00,111,89,22,false,0.00,0,0,,NRT
33,172.64.229.252,172.64.229.0/24,true,200,0,0,39,40,40.00,50,40,10,false,0.00,0,0,,NRT
34,172.64.229.111,172.64.229.0/24,true,200,0,0,40,40,40.00,677,565,112,false,0.00,0,0,,NRT
35,172.64.229.150,172.64.229.0/24,true,200,0,0,40,40,40.00,164,132,32,false,0.00,0,0,,NRT
36,172.64.229.250,172.64.229.0/24,true,200,0,0,40,40,40.00,233,184,49,false,0.00,0,0,,NRT
37,172.64.229.235,172.64.229.0/24,true,200,0,0,40,40,40.00,485,400,85,false,0.00,0,0,,NRT
38,172.64.229.91,172.64.229.0/24,true,200,0,0,40,40,40.00,313,253,60,false,0.00,0,0,,NRT
39,172.64.229.240,172.64.229.0/24,true,200,0,0,40,40,40.00,807,679,128,false,0.00,0,0,,NRT
40,172.64.229.167,172.64.229.0/24,true,200,0,0,40,40,40.00,522,434,88,false,0.00,0,0,,NRT
41,172.64.229.71,172.64.229.0/24,true,200,0,0,40,40,40.00,834,704,130,false,0.00,0,0,,NRT
42,172.64.229.163,172.64.229.0/24,true,200,0,0,40,40,40.00,703,588,115,false,0.00,0,0,,NRT
43,172.64.229.195,172.64.229.0/24,true,200,0,0,40,40,40.00,107,86,21,false,0.00,0,0,,NRT
44,172.64.229.76,172.64.229.0/24,true,200,0,0,40,40,40.00,170,137,33,false,0.00,0,0,,NRT
45,172.64.229.217,172.64.229.0/24,true,200,0,0,40,40,40.00,659,552,107,false,0.00,0,0,,NRT
46,172.64.229.105,172.64.229.0/24,true,200,0,0,40,40,40.00,35,26,9,false,0.00,0,0,,NRT
47,172.64.229.203,172.64.229.0/24,true,200,0,0,40,40,40.00,320,260,60,false,0.00,0,0,,NRT
48,172.64.229.243,172.64.229.0/24,true,200,0,0,41,41,41.00,294,236,58,false,0.00,0,0,,NRT
49,172.64.229.8,172.64.229.0/24,true,200,0,0,41,41,41.00,550,457,93,false,0.00,0,0,,NRT
50,172.64.229.155,172.64.229.0/24,true,200,0,0,41,41,41.00,15,13,2,false,0.00,0,0,,NRT
