rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.46,172.64.229.0/24,true,200,0,0,36,36,36.00,984,808,176,true,298.54,1339,50000000,,NRT
2,172.64.229.199,172.64.229.0/24,true,200,0,0,38,38,38.00,894,728,166,true,66.07,6054,50000000,,NRT
3,172.64.229.196,172.64.229.0/24,true,200,0,0,37,38,38.00,869,708,161,true,274.06,1459,50000000,,NRT
4,172.64.229.83,172.64.229.0/24,true,200,0,0,38,38,38.00,393,329,64,true,306.89,1303,50000000,,NRT
5,172.64.229.164,172.64.229.0/24,true,200,0,0,38,38,38.00,283,232,51,true,389.61,1026,50000000,,NRT
6,172.64.229.237,172.64.229.0/24,true,200,0,0,38,38,38.00,848,690,158,true,56.49,7081,50000000,,NRT
7,172.64.229.9,172.64.229.0/24,true,200,0,0,38,38,38.00,204,175,29,false,7.91,20000,19788058,timeout,NRT
8,172.64.229.36,172.64.229.0/24,true,200,0,0,39,39,39.00,282,231,51,false,12.22,20002,30543820,timeout,NRT
9,172.64.229.37,172.64.229.0/24,true,200,0,0,39,39,39.00,613,504,109,true,161.04,2483,50000000,,NRT
10,172.64.229.43,172.64.229.0/24,true,200,0,0,39,39,39.00,198,169,29,false,0.00,12168,0,"Get ""https://172.64.229.43/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
11,172.64.229.248,172.64.229.0/24,true,200,0,0,39,39,39.00,9,8,1,true,23.80,16803,50000000,,NRT
12,172.64.229.219,172.64.229.0/24,true,200,0,0,39,39,39.00,375,312,63,true,91.86,4354,50000000,,NRT
13,172.64.229.169,172.64.229.0/24,true,200,0,0,39,39,39.00,450,377,73,true,272.75,1466,50000000,,NRT
14,172.64.229.224,172.64.229.0/24,true,200,0,0,39,39,39.00,331,273,58,true,69.92,5720,50000000,,NRT
15,172.64.229.202,172.64.229.0/24,true,200,0,0,39,39,39.00,158,135,23,false,9.64,20001,24101610,timeout,NRT
16,172.64.229.212,172.64.229.0/24,true,200,0,0,39,39,39.00,113,96,17,true,183.21,2183,50000000,,NRT
17,172.64.229.38,172.64.229.0/24,true,200,0,0,40,40,40.00,139,120,19,true,321.91,1242,50000000,,NRT
18,172.64.229.230,172.64.229.0/24,true,200,0,0,40,40,40.00,890,724,166,true,101.63,3935,50000000,,NRT
19,172.64.229.231,172.64.229.0/24,true,200,0,0,39,40,40.00,567,472,95,true,144.94,2759,50000000,,NRT
20,172.64.229.85,172.64.229.0/24,true,200,0,0,40,40,40.00,224,190,34,true,311.38,1284,50000000,,NRT
21,172.64.229.218,172.64.229.0/24,true,200,0,0,40,40,40.00,281,230,51,true,191.71,2086,50000000,,NRT
22,172.64.229.33,172.64.229.0/24,true,200,0,0,40,40,40.00,464,387,77,true,464.00,862,50000000,,NRT
23,172.64.229.247,172.64.229.0/24,true,200,0,0,40,40,40.00,137,118,19,true,391.26,1022,50000000,,NRT
24,172.64.229.251,172.64.229.0/24,true,200,0,0,40,40,40.00,767,630,137,false,0.00,10115,0,"Get ""https://172.64.229.251/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
25,172.64.229.137,172.64.229.0/24,true,200,0,0,40,40,40.00,721,595,126,true,28.41,14079,50000000,,NRT
26,172.64.229.45,172.64.229.0/24,true,200,0,0,40,40,40.00,129,111,18,false,0.00,0,0,,NRT
27,172.64.229.14,172.64.229.0/24,true,200,0,0,41,41,41.00,249,208,41,false,0.00,0,0,,NRT
28,172.64.229.182,172.64.229.0/24,true,200,0,0,41,41,41.00,289,237,52,false,0.00,0,0,,NRT
29,172.64.229.125,172.64.229.0/24,true,200,0,0,41,41,41.00,97,82,15,false,0.00,0,0,,NRT
30,172.64.229.122,172.64.229.0/24,true,200,0,0,41,41,41.00,860,701,159,false,0.00,0,0,,NRT
