rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,525,433,92,true,29.51,13553,50000000,,NRT
2,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,585,479,106,true,348.29,1148,50000000,,NRT
3,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,527,435,92,true,287.11,1393,50000000,,NRT
4,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,318,272,46,true,214.69,1863,50000000,,NRT
5,172.64.229.225,172.64.229.0/24,true,200,0,0,32,32,32.00,595,487,108,true,367.03,1089,50000000,,NRT
6,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,280,242,38,true,40.08,9981,50000000,,NRT
7,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,932,773,159,true,250.77,1595,50000000,,NRT
8,172.64.229.141,172.64.229.0/24,true,200,0,0,33,33,33.00,843,700,143,false,2.08,20001,5207342,timeout,NRT
9,172.64.229.250,172.64.229.0/24,true,200,0,0,33,33,33.00,201,174,27,true,418.62,955,50000000,,NRT
10,172.64.229.208,172.64.229.0/24,true,200,0,0,33,33,33.00,390,329,61,true,300.08,1332,50000000,,NRT
11,172.64.229.22,172.64.229.0/24,true,200,0,0,33,33,33.00,601,492,109,true,78.84,5073,50000000,,NRT
12,172.64.229.54,172.64.229.0/24,true,200,0,0,34,34,34.00,857,713,144,false,16.51,20004,41283982,timeout,NRT
13,172.64.229.214,172.64.229.0/24,true,200,0,0,33,34,34.00,60,57,3,false,12.38,20000,30948796,timeout,NRT
14,172.64.229.7,172.64.229.0/24,true,200,0,0,34,34,34.00,297,256,41,true,32.32,12377,50000000,,NRT
15,172.64.229.232,172.64.229.0/24,true,200,0,0,34,34,34.00,520,428,92,true,418.56,955,50000000,,NRT
16,172.64.229.77,172.64.229.0/24,true,200,0,0,35,35,35.00,663,549,114,true,368.05,1086,50000000,,NRT
17,172.64.229.157,172.64.229.0/24,true,200,0,0,35,35,35.00,573,468,105,true,320.15,1249,50000000,,NRT
18,172.64.229.187,172.64.229.0/24,true,200,0,0,35,35,35.00,196,169,27,true,35.41,11296,50000000,,NRT
19,172.64.229.66,172.64.229.0/24,true,200,0,0,35,35,35.00,657,544,113,true,243.86,1640,50000000,,NRT
20,172.64.229.246,172.64.229.0/24,true,200,0,0,35,35,35.00,739,613,126,true,288.54,1386,50000000,,NRT
21,172.64.229.236,172.64.229.0/24,true,200,0,0,35,35,35.00,689,571,118,true,376.26,1063,50000000,,NRT
22,172.64.229.67,172.64.229.0/24,true,200,0,0,35,35,35.00,731,605,126,true,110.17,3630,50000000,,NRT
23,172.64.229.87,172.64.229.0/24,true,200,0,0,35,35,35.00,154,133,21,true,388.51,1029,50000000,,NRT
24,172.64.229.149,172.64.229.0/24,true,200,0,0,35,35,35.00,287,248,39,false,0.00,0,0,,NRT
25,172.64.229.221,172.64.229.0/24,true,200,0,0,36,36,36.00,457,379,78,false,0.00,0,0,,NRT
26,172.64.229.161,172.64.229.0/24,true,200,0,0,36,36,36.00,751,624,127,false,0.00,0,0,,NRT
27,172.64.229.137,172.64.229.0/24,true,200,0,0,36,36,36.00,96,87,9,false,0.00,0,0,,NRT
28,172.64.229.69,172.64.229.0/24,true,200,0,0,36,36,36.00,112,99,13,false,0.00,0,0,,NRT
29,172.64.229.19,172.64.229.0/24,true,200,0,0,36,36,36.00,5,5,0,false,0.00,0,0,,NRT
30,172.64.229.227,172.64.229.0/24,true,200,0,0,36,36,36.00,278,240,38,false,0.00,0,0,,NRT
31,172.64.229.64,172.64.229.0/24,true,200,0,0,36,36,36.00,253,218,35,false,0.00,0,0,,NRT
32,172.64.229.223,172.64.229.0/24,true,200,0,0,36,36,36.00,758,631,127,false,0.00,0,0,,NRT
33,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,633,522,111,false,0.00,0,0,,NRT
34,172.64.229.173,172.64.229.0/24,true,200,0,0,37,37,37.00,480,397,83,false,0.00,0,0,,NRT
35,172.64.229.123,172.64.229.0/24,true,200,0,0,37,37,37.00,896,745,151,false,0.00,0,0,,NRT
