rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.60,172.64.229.0/24,true,200,0,0,28,29,29.00,397,393,4,true,472.10,847,50000000,,NRT
2,172.64.52.255,172.64.52.0/23,true,200,0,0,29,29,29.00,7,7,0,true,338.70,1180,50000000,,NRT
3,172.64.229.235,172.64.229.0/24,true,200,0,0,29,29,29.00,233,231,2,true,496.95,804,50000000,,NRT
4,172.64.229.170,172.64.229.0/24,true,200,0,0,30,30,30.00,323,320,3,true,326.01,1226,50000000,,NRT
5,172.64.53.101,172.64.52.0/23,true,200,0,0,30,30,30.00,2,2,0,true,340.97,1173,50000000,,NRT
6,172.64.229.139,172.64.229.0/24,true,200,0,0,30,30,30.00,455,450,5,true,450.42,888,50000000,,NRT
7,172.64.229.53,172.64.229.0/24,true,200,0,0,30,30,30.00,73,73,0,true,457.86,873,50000000,,NRT
8,172.64.229.36,172.64.229.0/24,true,200,0,0,30,30,30.00,509,504,5,true,305.79,1308,50000000,,NRT
9,172.64.229.54,172.64.229.0/24,true,200,0,0,29,30,30.00,404,400,4,true,456.94,875,50000000,,NRT
10,172.64.53.23,172.64.52.0/23,true,200,0,0,30,30,30.00,13,13,0,true,451.38,886,50000000,,NRT
11,172.64.229.207,172.64.229.0/24,true,200,0,0,30,30,30.00,191,189,2,true,498.54,802,50000000,,NRT
12,172.64.229.133,172.64.229.0/24,true,200,0,0,30,30,30.00,40,40,0,true,364.31,1097,50000000,,NRT
13,172.64.229.143,172.64.229.0/24,true,200,0,0,30,30,30.00,508,503,5,true,461.27,867,50000000,,NRT
14,172.64.229.37,172.64.229.0/24,true,200,0,0,30,30,30.00,316,313,3,true,325.86,1227,50000000,,NRT
15,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,217,215,2,true,302.07,1324,50000000,,NRT
16,172.64.229.84,172.64.229.0/24,true,200,0,0,30,31,31.00,401,397,4,true,447.55,893,50000000,,NRT
17,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,158,156,2,true,447.43,894,50000000,,NRT
18,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,578,573,5,true,249.79,1601,50000000,,NRT
19,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,467,462,5,true,389.66,1026,50000000,,NRT
20,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,681,676,5,true,318.89,1254,50000000,,NRT
21,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,339,335,4,false,0.00,0,0,,NRT
22,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,501,496,5,false,0.00,0,0,,NRT
23,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,118,117,1,false,0.00,0,0,,NRT
24,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,567,562,5,false,0.00,0,0,,NRT
25,172.64.53.97,172.64.52.0/23,true,200,0,0,30,31,31.00,22,22,0,false,0.00,0,0,,NRT
26,172.64.53.249,172.64.52.0/23,true,200,0,0,31,31,31.00,124,124,0,false,0.00,0,0,,NRT
27,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,152,150,2,false,0.00,0,0,,NRT
