rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.4,172.64.229.0/24,true,200,0,0,38,38,38.00,682,501,181,false,2.56,20000,6409012,timeout,NRT
2,172.64.229.251,172.64.229.0/24,true,200,0,0,49,49,49.00,648,477,171,false,2.67,20001,6687032,timeout,NRT
3,172.64.229.50,172.64.229.0/24,true,200,0,0,50,50,50.00,758,560,198,true,29.97,13348,50000000,,NRT
4,172.64.229.190,172.64.229.0/24,true,200,0,0,50,50,50.00,426,309,117,true,25.86,15466,50000000,,NRT
5,172.64.229.103,172.64.229.0/24,true,200,0,0,52,52,52.00,678,497,181,true,56.51,7078,50000000,,NRT
6,172.64.229.146,172.64.229.0/24,true,200,0,0,52,52,52.00,440,321,119,false,4.63,20000,11587988,timeout,NRT
7,172.64.229.202,172.64.229.0/24,true,200,0,0,54,54,54.00,425,308,117,true,41.00,9756,50000000,,NRT
8,172.64.229.5,172.64.229.0/24,true,200,0,0,56,56,56.00,327,240,87,false,12.57,20001,31419550,timeout,NRT
9,172.64.229.116,172.64.229.0/24,true,200,0,0,57,57,57.00,153,116,37,false,4.16,20000,10410128,timeout,NRT
10,172.64.229.226,172.64.229.0/24,true,200,0,0,57,57,57.00,258,194,64,false,7.73,20001,19319136,timeout,NRT
11,172.64.229.65,172.64.229.0/24,true,200,0,0,58,58,58.00,457,332,125,false,0.85,20000,2116642,timeout,NRT
12,172.64.229.161,172.64.229.0/24,true,200,0,0,59,59,59.00,397,289,108,false,1.50,20001,3751980,timeout,NRT
13,172.64.229.132,172.64.229.0/24,true,200,0,0,60,60,60.00,134,102,32,false,14.38,20000,35948412,timeout,NRT
14,172.64.229.210,172.64.229.0/24,true,200,0,0,60,60,60.00,255,192,63,false,1.34,20000,3351336,timeout,NRT
15,172.64.229.14,172.64.229.0/24,true,200,0,0,61,61,61.00,729,538,191,false,16.18,20000,40441282,timeout,NRT
16,172.64.229.89,172.64.229.0/24,true,200,0,0,63,63,63.00,146,109,37,false,5.97,20001,14916366,timeout,NRT
17,172.64.229.110,172.64.229.0/24,true,200,0,0,63,63,63.00,613,452,161,false,2.63,20000,6572602,timeout,NRT
18,172.64.229.53,172.64.229.0/24,true,200,0,0,64,64,64.00,718,528,190,true,23.66,16906,50000000,,NRT
19,172.64.229.164,172.64.229.0/24,true,200,0,0,64,64,64.00,567,413,154,false,0.00,16692,0,"Get ""https://172.64.229.164/speedtest/?bytes=209715200"": read tcp 192.168.50.90:55140->172.64.229.164:443: read: connection reset by peer",NRT
20,172.64.229.170,172.64.229.0/24,true,200,0,0,64,64,64.00,662,486,176,false,8.81,20000,22015014,timeout,NRT
21,172.64.229.154,172.64.229.0/24,true,200,0,0,51,64,64.00,443,323,120,false,6.23,20000,15566166,timeout,NRT
22,172.64.229.54,172.64.229.0/24,true,200,0,0,64,64,64.00,390,283,107,false,1.43,20000,3580200,timeout,NRT
23,172.64.229.106,172.64.229.0/24,true,200,0,0,65,65,65.00,192,141,51,false,5.94,20000,14853894,timeout,NRT
24,172.64.229.78,172.64.229.0/24,true,200,0,0,68,68,68.00,90,71,19,false,14.98,20000,37445292,timeout,NRT
25,172.64.229.206,172.64.229.0/24,true,200,0,0,68,68,68.00,206,153,53,false,2.29,20000,5721530,timeout,NRT
26,172.64.229.88,172.64.229.0/24,true,200,0,0,68,68,68.00,410,297,113,false,6.47,20000,16181012,timeout,NRT
27,172.64.229.36,172.64.229.0/24,true,200,0,0,69,69,69.00,577,422,155,true,29.47,13572,50000000,,NRT
28,172.64.229.147,172.64.229.0/24,true,200,0,0,69,69,69.00,694,511,183,false,5.56,20000,13912582,timeout,NRT
29,172.64.229.44,172.64.229.0/24,true,200,0,0,69,69,69.00,689,507,182,false,0.72,20000,1810742,timeout,NRT
30,172.64.229.43,172.64.229.0/24,true,200,0,0,70,70,70.00,709,522,187,false,8.97,20001,22429746,timeout,NRT
31,172.64.229.73,172.64.229.0/24,true,200,0,0,71,71,71.00,513,372,141,false,8.71,20000,21771882,timeout,NRT
32,172.64.229.15,172.64.229.0/24,true,200,0,0,71,71,71.00,453,330,123,false,2.59,20000,6474552,timeout,NRT
33,172.64.229.130,172.64.229.0/24,true,200,0,0,71,71,71.00,898,668,230,true,34.85,11479,50000000,,NRT
34,172.64.229.95,172.64.229.0/24,true,200,0,0,72,72,72.00,693,510,183,false,5.17,20000,12931230,timeout,NRT
35,172.64.229.37,172.64.229.0/24,true,200,0,0,73,73,73.00,592,435,157,true,25.63,15605,50000000,,NRT
36,172.64.229.22,172.64.229.0/24,true,200,0,0,73,73,73.00,715,525,190,true,27.11,14755,50000000,,NRT
37,172.64.229.127,172.64.229.0/24,true,200,0,0,75,76,76.00,604,444,160,false,13.47,20001,33684242,timeout,NRT
38,172.64.229.248,172.64.229.0/24,true,200,0,0,77,77,77.00,558,407,151,true,52.25,7654,50000000,,NRT
39,172.64.229.233,172.64.229.0/24,true,200,0,0,77,77,77.00,450,328,122,true,118.16,3385,50000000,,NRT
40,172.64.229.58,172.64.229.0/24,true,200,0,0,77,77,77.00,104,83,21,false,8.61,20000,21517940,timeout,NRT
41,172.64.229.10,172.64.229.0/24,true,200,0,0,78,78,78.00,556,405,151,false,19.91,20000,49772434,timeout,NRT
42,172.64.229.97,172.64.229.0/24,true,200,0,0,60,79,79.00,339,250,89,false,5.16,20000,12909132,timeout,NRT
43,172.64.229.184,172.64.229.0/24,true,200,0,0,63,79,79.00,711,523,188,false,4.17,20001,10423622,timeout,NRT
44,172.64.229.153,172.64.229.0/24,true,200,0,0,79,79,79.00,586,430,156,true,42.15,9488,50000000,,NRT
45,172.64.229.111,172.64.229.0/24,true,200,0,0,81,81,81.00,63,52,11,false,10.11,20000,25287546,timeout,NRT
46,172.64.229.194,172.64.229.0/24,true,200,0,0,83,83,83.00,336,249,87,false,16.74,20001,41861494,timeout,NRT
47,172.64.229.39,172.64.229.0/24,true,200,0,0,83,83,83.00,197,145,52,false,0.00,11220,0,"Get ""https://172.64.229.39/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
48,172.64.229.214,172.64.229.0/24,true,200,0,0,84,84,84.00,434,315,119,false,3.03,20000,7584558,timeout,NRT
49,172.64.229.236,172.64.229.0/24,true,200,0,0,84,84,84.00,524,380,144,true,67.26,5946,50000000,,NRT
50,172.64.229.167,172.64.229.0/24,true,200,0,0,84,84,84.00,850,629,221,false,0.00,7866,0,"Get ""https://172.64.229.167/speedtest/?bytes=209715200"": read tcp 192.168.50.90:43178->172.64.229.167:443: read: connection reset by peer",NRT
