rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.202,172.64.229.0/24,true,200,0,0,30,31,31.00,328,281,47,true,56.64,7061,50000000,,NRT
2,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,222,188,34,true,267.26,1496,50000000,,NRT
3,172.64.229.69,172.64.229.0/24,true,200,0,0,33,33,33.00,741,653,88,true,133.61,2993,50000000,,NRT
4,172.64.229.161,172.64.229.0/24,true,200,0,0,34,34,34.00,808,710,98,true,294.33,1359,50000000,,NRT
5,172.64.229.136,172.64.229.0/24,true,200,0,0,35,35,35.00,431,370,61,true,95.36,4194,50000000,,NRT
6,172.64.229.226,172.64.229.0/24,true,200,0,0,35,35,35.00,918,808,110,true,25.59,15629,50000000,,NRT
7,172.64.229.160,172.64.229.0/24,true,200,0,0,35,35,35.00,432,371,61,true,357.48,1118,50000000,,NRT
8,172.64.229.62,172.64.229.0/24,true,200,0,0,35,35,35.00,680,600,80,true,326.32,1225,50000000,,NRT
9,172.64.229.33,172.64.229.0/24,true,200,0,0,36,36,36.00,832,730,102,true,306.54,1304,50000000,,NRT
10,172.64.229.6,172.64.229.0/24,true,200,0,0,36,36,36.00,463,399,64,true,292.16,1369,50000000,,NRT
11,172.64.229.99,172.64.229.0/24,true,200,0,0,36,36,36.00,442,381,61,true,119.53,3346,50000000,,NRT
12,172.64.229.78,172.64.229.0/24,true,200,0,0,37,37,37.00,280,237,43,true,305.35,1309,50000000,,NRT
13,172.64.229.189,172.64.229.0/24,true,200,0,0,36,37,37.00,530,460,70,true,80.47,4970,50000000,,NRT
14,172.64.229.74,172.64.229.0/24,true,200,0,0,37,37,37.00,425,364,61,false,4.16,20000,10410142,timeout,NRT
15,172.64.229.112,172.64.229.0/24,true,200,0,0,37,37,37.00,429,368,61,false,5.50,20001,13758686,timeout,NRT
16,172.64.229.246,172.64.229.0/24,true,200,0,0,37,37,37.00,369,315,54,true,22.43,17829,50000000,,NRT
17,172.64.229.8,172.64.229.0/24,true,200,0,0,37,37,37.00,335,287,48,true,285.87,1399,50000000,,NRT
18,172.64.229.170,172.64.229.0/24,true,200,0,0,37,37,37.00,232,198,34,false,10.38,20000,25941646,timeout,NRT
19,172.64.229.26,172.64.229.0/24,true,200,0,0,37,37,37.00,391,333,58,false,5.00,20009,12501698,timeout,NRT
20,172.64.229.43,172.64.229.0/24,true,200,0,0,37,37,37.00,452,389,63,false,11.10,20001,27751808,timeout,NRT
21,172.64.229.22,172.64.229.0/24,true,200,0,0,37,37,37.00,236,201,35,false,14.30,20001,35751924,timeout,NRT
22,172.64.229.44,172.64.229.0/24,true,200,0,0,37,37,37.00,462,398,64,true,381.89,1047,50000000,,NRT
23,172.64.229.200,172.64.229.0/24,true,200,0,0,38,38,38.00,155,137,18,true,410.91,973,50000000,,NRT
24,172.64.229.253,172.64.229.0/24,true,200,0,0,38,38,38.00,453,390,63,true,361.09,1107,50000000,,NRT
25,172.64.229.30,172.64.229.0/24,true,200,0,0,38,38,38.00,666,587,79,true,359.24,1113,50000000,,NRT
26,172.64.229.52,172.64.229.0/24,true,200,0,0,38,38,38.00,372,318,54,true,271.04,1475,50000000,,NRT
27,172.64.229.124,172.64.229.0/24,true,200,0,0,39,39,39.00,306,261,45,false,0.00,0,0,,NRT
28,172.64.229.98,172.64.229.0/24,true,200,0,0,39,39,39.00,261,221,40,false,0.00,0,0,,NRT
29,172.64.229.191,172.64.229.0/24,true,200,0,0,39,39,39.00,434,373,61,false,0.00,0,0,,NRT
30,172.64.229.82,172.64.229.0/24,true,200,0,0,39,39,39.00,209,179,30,false,0.00,0,0,,NRT
31,172.64.229.79,172.64.229.0/24,true,200,0,0,39,39,39.00,229,195,34,false,0.00,0,0,,NRT
32,172.64.229.186,172.64.229.0/24,true,200,0,0,39,39,39.00,771,680,91,false,0.00,0,0,,NRT
33,172.64.229.86,172.64.229.0/24,true,200,0,0,39,39,39.00,424,363,61,false,0.00,0,0,,NRT
34,172.64.229.46,172.64.229.0/24,true,200,0,0,39,39,39.00,439,378,61,false,0.00,0,0,,NRT
35,172.64.229.159,172.64.229.0/24,true,200,0,0,39,39,39.00,257,217,40,false,0.00,0,0,,NRT
36,172.64.229.11,172.64.229.0/24,true,200,0,0,39,39,39.00,110,95,15,false,0.00,0,0,,NRT
37,172.64.229.60,172.64.229.0/24,true,200,0,0,39,39,39.00,79,66,13,false,0.00,0,0,,NRT
38,172.64.229.209,172.64.229.0/24,true,200,0,0,39,39,39.00,307,262,45,false,0.00,0,0,,NRT
39,172.64.229.9,172.64.229.0/24,true,200,0,0,39,39,39.00,164,144,20,false,0.00,0,0,,NRT
40,172.64.229.120,172.64.229.0/24,true,200,0,0,39,39,39.00,179,155,24,false,0.00,0,0,,NRT
41,172.64.229.77,172.64.229.0/24,true,200,0,0,39,39,39.00,184,160,24,false,0.00,0,0,,NRT
42,172.64.229.188,172.64.229.0/24,true,200,0,0,39,39,39.00,491,427,64,false,0.00,0,0,,NRT
43,172.64.229.5,172.64.229.0/24,true,200,0,0,39,39,39.00,956,838,118,false,0.00,0,0,,NRT
44,172.64.229.28,172.64.229.0/24,true,200,0,0,40,40,40.00,492,428,64,false,0.00,0,0,,NRT
45,172.64.229.92,172.64.229.0/24,true,200,0,0,40,40,40.00,500,435,65,false,0.00,0,0,,NRT
46,172.64.229.72,172.64.229.0/24,true,200,0,0,40,40,40.00,163,143,20,false,0.00,0,0,,NRT
47,172.64.229.205,172.64.229.0/24,true,200,0,0,40,40,40.00,292,248,44,false,0.00,0,0,,NRT
48,172.64.229.168,172.64.229.0/24,true,200,0,0,40,40,40.00,56,47,9,false,0.00,0,0,,NRT
49,172.64.229.153,172.64.229.0/24,true,200,0,0,40,40,40.00,535,465,70,false,0.00,0,0,,NRT
50,172.64.229.103,172.64.229.0/24,true,200,0,0,40,40,40.00,393,335,58,false,0.00,0,0,,NRT
