rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.77,172.64.229.0/24,true,200,0,0,33,33,33.00,63,21,42,false,14.12,20000,35294162,timeout,NRT
2,172.64.229.55,172.64.229.0/24,true,200,0,0,36,36,36.00,293,212,81,true,150.36,2660,50000000,,NRT
3,172.64.229.163,172.64.229.0/24,true,200,0,0,37,37,37.00,673,508,165,true,304.26,1314,50000000,,NRT
4,172.64.229.102,172.64.229.0/24,true,200,0,0,37,37,37.00,11,11,0,true,231.02,1731,50000000,,NRT
5,172.64.229.104,172.64.229.0/24,true,200,0,0,38,38,38.00,861,655,206,true,362.35,1103,50000000,,NRT
6,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,652,491,161,true,265.93,1504,50000000,,NRT
7,172.64.229.50,172.64.229.0/24,true,200,0,0,38,38,38.00,214,143,71,true,248.92,1606,50000000,,NRT
8,172.64.229.39,172.64.229.0/24,true,200,0,0,38,38,38.00,786,601,185,true,323.46,1236,50000000,,NRT
9,172.64.229.190,172.64.229.0/24,true,200,0,0,38,38,38.00,310,228,82,true,81.18,4927,50000000,,NRT
10,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,273,195,78,true,402.41,994,50000000,,NRT
11,172.64.229.164,172.64.229.0/24,true,200,0,0,38,38,38.00,667,504,163,true,294.81,1356,50000000,,NRT
12,172.64.229.105,172.64.229.0/24,true,200,0,0,39,39,39.00,176,108,68,true,87.20,4587,50000000,,NRT
13,172.64.229.170,172.64.229.0/24,true,200,0,0,39,39,39.00,315,233,82,true,103.72,3856,50000000,,NRT
14,172.64.229.203,172.64.229.0/24,true,200,0,0,39,39,39.00,833,635,198,true,32.08,12469,50000000,,NRT
15,172.64.229.160,172.64.229.0/24,true,200,0,0,39,39,39.00,704,530,174,true,327.76,1220,50000000,,NRT
16,172.64.229.219,172.64.229.0/24,true,200,0,0,39,39,39.00,794,608,186,true,42.24,9470,50000000,,NRT
17,172.64.229.178,172.64.229.0/24,true,200,0,0,39,39,39.00,107,52,55,false,0.00,4676,0,"Get ""https://172.64.229.178/speedtest/?bytes=209715200"": read tcp 192.168.50.90:33010->172.64.229.178:443: read: connection reset by peer",NRT
18,172.64.229.202,172.64.229.0/24,true,200,0,0,39,39,39.00,705,531,174,true,188.52,2121,50000000,,NRT
19,172.64.229.148,172.64.229.0/24,true,200,0,0,40,40,40.00,583,439,144,true,58.21,6871,50000000,,NRT
20,172.64.229.120,172.64.229.0/24,true,200,0,0,40,40,40.00,784,599,185,true,145.59,2747,50000000,,NRT
21,172.64.229.81,172.64.229.0/24,true,200,0,0,40,40,40.00,638,479,159,true,165.48,2417,50000000,,NRT
22,172.64.229.136,172.64.229.0/24,true,200,0,0,40,40,40.00,641,481,160,true,90.16,4436,50000000,,NRT
23,172.64.229.132,172.64.229.0/24,true,200,0,0,40,40,40.00,463,348,115,false,0.00,0,0,,NRT
24,172.64.229.36,172.64.229.0/24,true,200,0,0,40,40,40.00,347,260,87,false,0.00,0,0,,NRT
25,172.64.229.151,172.64.229.0/24,true,200,0,0,40,40,40.00,386,291,95,false,0.00,0,0,,NRT
26,172.64.229.93,172.64.229.0/24,true,200,0,0,40,40,40.00,651,490,161,false,0.00,0,0,,NRT
27,172.64.229.129,172.64.229.0/24,true,200,0,0,39,40,40.00,579,436,143,false,0.00,0,0,,NRT
28,172.64.229.211,172.64.229.0/24,true,200,0,0,40,40,40.00,235,162,73,false,0.00,0,0,,NRT
29,172.64.229.174,172.64.229.0/24,true,200,0,0,40,40,40.00,261,185,76,false,0.00,0,0,,NRT
30,172.64.229.82,172.64.229.0/24,true,200,0,0,40,40,40.00,231,158,73,false,0.00,0,0,,NRT
31,172.64.229.222,172.64.229.0/24,true,200,0,0,40,40,40.00,88,35,53,false,0.00,0,0,,NRT
32,172.64.229.85,172.64.229.0/24,true,200,0,0,40,40,40.00,100,46,54,false,0.00,0,0,,NRT
33,172.64.229.154,172.64.229.0/24,true,200,0,0,41,41,41.00,10,10,0,false,0.00,0,0,,NRT
34,172.64.229.246,172.64.229.0/24,true,200,0,0,41,41,41.00,451,339,112,false,0.00,0,0,,NRT
35,172.64.229.158,172.64.229.0/24,true,200,0,0,41,41,41.00,646,485,161,false,0.00,0,0,,NRT
36,172.64.229.124,172.64.229.0/24,true,200,0,0,41,41,41.00,856,651,205,false,0.00,0,0,,NRT
37,172.64.229.251,172.64.229.0/24,true,200,0,0,41,41,41.00,118,63,55,false,0.00,0,0,,NRT
38,172.64.229.227,172.64.229.0/24,true,200,0,0,41,41,41.00,809,619,190,false,0.00,0,0,,NRT
39,172.64.229.225,172.64.229.0/24,true,200,0,0,41,41,41.00,223,152,71,false,0.00,0,0,,NRT
40,172.64.229.116,172.64.229.0/24,true,200,0,0,41,41,41.00,473,357,116,false,0.00,0,0,,NRT
41,172.64.229.89,172.64.229.0/24,true,200,0,0,41,41,41.00,601,449,152,false,0.00,0,0,,NRT
42,172.64.229.250,172.64.229.0/24,true,200,0,0,41,41,41.00,865,659,206,false,0.00,0,0,,NRT
43,172.64.229.4,172.64.229.0/24,true,200,0,0,41,41,41.00,206,136,70,false,0.00,0,0,,NRT
44,172.64.229.125,172.64.229.0/24,true,200,0,0,41,41,41.00,384,289,95,false,0.00,0,0,,NRT
45,172.64.229.135,172.64.229.0/24,true,200,0,0,41,41,41.00,381,287,94,false,0.00,0,0,,NRT
46,172.64.229.252,172.64.229.0/24,true,200,0,0,41,41,41.00,725,548,177,false,0.00,0,0,,NRT
47,172.64.229.196,172.64.229.0/24,true,200,0,0,41,41,41.00,887,677,210,false,0.00,0,0,,NRT
48,172.64.229.175,172.64.229.0/24,true,200,0,0,42,42,42.00,236,163,73,false,0.00,0,0,,NRT
49,172.64.229.245,172.64.229.0/24,true,200,0,0,42,42,42.00,440,330,110,false,0.00,0,0,,NRT
50,172.64.229.171,172.64.229.0/24,true,200,0,0,42,42,42.00,163,99,64,false,0.00,0,0,,NRT
