rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.190,172.64.229.0/24,true,200,0,0,60,60,60.00,647,351,296,false,9.66,20000,24161900,timeout,NRT
2,172.64.229.7,172.64.229.0/24,true,200,0,0,62,62,62.00,546,289,257,false,7.17,20000,17917088,timeout,NRT
3,172.64.229.149,172.64.229.0/24,true,200,0,0,69,69,69.00,703,378,325,false,1.72,20001,4299834,timeout,NRT
4,172.64.229.171,172.64.229.0/24,true,200,0,0,70,70,70.00,593,321,272,false,0.84,20001,2092084,timeout,NRT
5,172.64.229.227,172.64.229.0/24,true,200,0,0,60,74,74.00,629,340,289,false,1.15,20001,2876974,timeout,NRT
6,172.64.229.163,172.64.229.0/24,true,200,0,0,69,85,85.00,611,332,279,false,1.14,20001,2840188,timeout,NRT
7,172.64.229.202,172.64.229.0/24,true,200,0,0,87,87,87.00,16,12,4,false,2.20,20001,5497318,timeout,NRT
8,172.64.229.49,172.64.229.0/24,true,200,0,0,92,92,92.00,892,496,396,false,0.72,20001,1810758,timeout,NRT
9,172.64.229.5,172.64.229.0/24,true,200,0,0,96,96,96.00,437,222,215,false,13.49,20000,33728134,timeout,NRT
10,172.64.229.20,172.64.229.0/24,true,200,0,0,97,97,97.00,846,470,376,false,0.68,20000,1699630,timeout,NRT
11,172.64.229.231,172.64.229.0/24,true,200,0,0,100,101,101.00,620,336,284,false,1.14,20000,2852656,timeout,NRT
12,172.64.229.121,172.64.229.0/24,true,200,0,0,95,111,111.00,10,6,4,false,3.78,20000,9442376,timeout,NRT
13,172.64.229.198,172.64.229.0/24,true,200,0,0,116,116,116.00,726,395,331,false,3.55,20000,8870220,timeout,NRT
14,172.64.229.253,172.64.229.0/24,true,200,0,0,118,118,118.00,550,291,259,false,0.00,12190,0,"Get ""https://172.64.229.253/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
15,172.64.229.177,172.64.229.0/24,true,200,0,0,121,121,121.00,185,97,88,false,3.53,20001,8815668,timeout,NRT
16,172.64.229.223,172.64.229.0/24,true,200,0,0,123,123,123.00,1,1,0,false,0.49,20000,1217322,timeout,NRT
17,172.64.229.179,172.64.229.0/24,true,200,0,0,124,124,124.00,204,106,98,false,2.22,20000,5542462,timeout,NRT
18,172.64.229.32,172.64.229.0/24,true,200,0,0,125,126,126.00,70,35,35,false,0.72,20000,1789744,timeout,NRT
19,172.64.229.205,172.64.229.0/24,true,200,0,0,129,129,129.00,923,516,407,false,2.36,20000,5910344,timeout,NRT
20,172.64.229.22,172.64.229.0/24,true,200,0,0,131,131,131.00,650,353,297,false,3.49,20000,8714830,timeout,NRT
21,172.64.229.167,172.64.229.0/24,true,200,0,0,65,132,132.00,210,109,101,false,1.66,20000,4160824,timeout,NRT
22,172.64.229.108,172.64.229.0/24,true,200,0,0,127,133,133.00,459,237,222,false,1.35,20000,3375922,timeout,NRT
23,172.64.229.2,172.64.229.0/24,true,200,0,0,67,134,134.00,877,490,387,false,10.86,20000,27139528,timeout,NRT
24,172.64.229.34,172.64.229.0/24,true,200,0,0,111,135,135.00,257,134,123,false,0.58,20001,1437986,timeout,NRT
25,172.64.229.189,172.64.229.0/24,true,200,0,0,134,135,135.00,306,156,150,false,1.81,20000,4536892,timeout,NRT
26,172.64.229.145,172.64.229.0/24,true,200,0,0,68,136,136.00,196,105,91,false,0.89,20000,2231094,timeout,NRT
27,172.64.229.56,172.64.229.0/24,true,200,0,0,72,136,136.00,281,146,135,false,1.16,20000,2901550,timeout,NRT
28,172.64.229.207,172.64.229.0/24,true,200,0,0,139,139,139.00,163,86,77,false,1.18,20000,2942514,timeout,NRT
29,172.64.229.84,172.64.229.0/24,true,200,0,0,139,139,139.00,570,303,267,false,0.16,20005,399662,timeout,NRT
30,172.64.229.66,172.64.229.0/24,true,200,0,0,141,141,141.00,11,7,4,false,2.51,20000,6278214,timeout,NRT
31,172.64.229.3,172.64.229.0/24,true,200,0,0,143,143,143.00,597,324,273,false,0.72,20000,1810748,timeout,NRT
32,172.64.229.195,172.64.229.0/24,true,200,0,0,114,144,144.00,331,167,164,false,12.20,20001,30495638,timeout,NRT
33,172.64.229.220,172.64.229.0/24,true,200,0,0,145,145,145.00,544,288,256,false,2.55,20000,6386230,timeout,NRT
34,172.64.229.35,172.64.229.0/24,true,200,0,0,118,147,147.00,393,197,196,false,4.19,20001,10464332,timeout,NRT
35,172.64.229.162,172.64.229.0/24,true,200,0,0,150,151,151.00,724,393,331,false,6.28,20000,15706456,timeout,NRT
36,172.64.229.240,172.64.229.0/24,true,200,0,0,152,152,152.00,443,225,218,false,1.13,20000,2823802,timeout,NRT
37,172.64.229.124,172.64.229.0/24,true,200,0,0,65,152,152.00,346,177,169,false,0.00,11223,0,"Get ""https://172.64.229.124/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
38,172.64.229.244,172.64.229.0/24,true,200,0,0,156,156,156.00,432,219,213,false,0.83,20000,2067768,timeout,NRT
39,172.64.229.80,172.64.229.0/24,true,200,0,0,157,158,158.00,708,381,327,false,0.63,20001,1568808,timeout,NRT
40,172.64.229.76,172.64.229.0/24,true,200,0,0,158,158,158.00,515,271,244,false,3.51,20001,8763724,timeout,NRT
41,172.64.229.233,172.64.229.0/24,true,200,0,0,87,159,159.00,322,162,160,false,0.00,11239,0,"Get ""https://172.64.229.233/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
42,172.64.229.172,172.64.229.0/24,true,200,0,0,160,160,160.00,102,50,52,false,5.92,20001,14805858,timeout,NRT
43,172.64.229.186,172.64.229.0/24,true,200,0,0,162,162,162.00,300,153,147,false,1.82,20000,4553272,timeout,NRT
44,172.64.229.215,172.64.229.0/24,true,200,0,0,162,162,162.00,152,79,73,false,3.14,20000,7856196,timeout,NRT
45,172.64.229.29,172.64.229.0/24,true,200,0,0,163,164,164.00,844,468,376,false,2.35,20000,5885762,timeout,NRT
46,172.64.229.197,172.64.229.0/24,true,200,0,0,133,166,166.00,630,341,289,false,15.55,20000,38866868,timeout,NRT
47,172.64.229.68,172.64.229.0/24,true,200,0,0,87,169,169.00,495,259,236,false,1.01,20000,2533678,timeout,NRT
48,172.64.229.37,172.64.229.0/24,true,200,0,0,170,170,170.00,788,437,351,false,2.29,20001,5713053,timeout,NRT
49,172.64.229.219,172.64.229.0/24,true,200,0,0,172,172,172.00,862,478,384,false,3.45,20001,8632906,timeout,NRT
50,172.64.229.131,172.64.229.0/24,true,200,0,0,178,178,178.00,822,452,370,false,0.00,12252,0,"Get ""https://172.64.229.131/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
