rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.4,172.64.229.0/24,true,200,0,0,29,29,29.00,576,536,40,false,6.81,20000,17021526,timeout,NRT
2,172.64.229.19,172.64.229.0/24,true,200,0,0,30,30,30.00,101,96,5,true,217.58,1838,50000000,,NRT
3,172.64.229.0,172.64.229.0/24,true,200,0,0,30,30,30.00,299,280,19,false,0.00,10105,0,"Get ""https://172.64.229.0/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
4,172.64.229.127,172.64.229.0/24,true,200,0,0,30,30,30.00,727,675,52,true,232.97,1716,50000000,,NRT
5,172.64.229.11,172.64.229.0/24,true,200,0,0,30,30,30.00,530,493,37,true,195.33,2047,50000000,,NRT
6,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,638,590,48,true,190.26,2102,50000000,,NRT
7,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,27,26,1,false,16.37,20001,40934060,timeout,NRT
8,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,659,611,48,false,14.31,20004,35790288,timeout,NRT
9,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,232,217,15,true,47.40,8438,50000000,,NRT
10,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,515,479,36,true,369.19,1083,50000000,,NRT
11,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,534,497,37,true,396.43,1009,50000000,,NRT
12,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,544,506,38,true,77.52,5160,50000000,,NRT
13,172.64.229.66,172.64.229.0/24,true,200,0,0,31,31,31.00,237,222,15,true,307.38,1301,50000000,,NRT
14,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,882,818,64,false,13.72,20000,34292408,timeout,NRT
15,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,491,455,36,true,192.24,2080,50000000,,NRT
16,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,16,15,1,true,90.30,4429,50000000,,NRT
17,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,60,59,1,true,39.79,10052,50000000,,NRT
18,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,17,16,1,true,362.35,1103,50000000,,NRT
