rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.59,162.159.39.0/25,true,200,0,0,29,29,29.00,10,10,0,true,290.50,1376,50000000,,NRT
2,162.159.38.151,162.159.32.0/19,true,200,0,0,29,29,29.00,8,6,2,false,5.90,20001,14740578,timeout,NRT
3,162.159.38.35,162.159.38.0/23,true,200,0,0,29,29,29.00,20,20,0,true,283.09,1412,50000000,,NRT
4,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,230,207,23,true,197.98,2020,50000000,,NRT
5,108.162.198.84,108.162.192.0/20,true,200,0,0,31,31,31.00,149,60,89,true,493.59,810,50000000,,NRT
6,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,72,68,4,true,309.16,1293,50000000,,NRT
7,162.159.44.174,162.159.32.0/19,true,200,0,0,31,31,31.00,31,26,5,true,470.16,850,50000000,,NRT
8,162.159.38.96,162.159.38.0/23,true,200,0,0,31,31,31.00,28,28,0,true,183.71,2177,50000000,,NRT
9,162.159.45.181,162.159.32.0/19,true,200,0,0,31,31,31.00,4,4,0,true,191.61,2087,50000000,,NRT
10,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,101,94,7,true,64.98,6155,50000000,,NRT
11,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,10,9,1,false,11.78,20000,29454654,timeout,NRT
12,162.159.38.29,162.159.32.0/19,true,200,0,0,31,32,32.00,48,37,11,true,313.03,1277,50000000,,NRT
13,108.162.198.168,108.162.192.0/20,true,200,0,0,32,32,32.00,82,35,47,true,299.55,1335,50000000,,NRT
14,162.159.39.121,162.159.39.0/25,true,200,0,0,32,32,32.00,3,3,0,true,481.29,831,50000000,,NRT
15,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,159,142,17,true,289.11,1383,50000000,,NRT
16,162.159.44.13,162.159.40.0/21,true,200,0,0,32,32,32.00,3,2,1,true,402.91,992,50000000,,NRT
17,162.159.39.143,162.159.38.0/23,true,200,0,0,32,32,32.00,21,21,0,true,489.05,817,50000000,,NRT
18,162.159.39.85,162.159.38.0/23,true,200,0,0,32,32,32.00,35,35,0,true,358.56,1115,50000000,,NRT
19,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,164,147,17,true,100.22,3991,50000000,,NRT
20,162.159.39.57,162.159.38.0/23,true,200,0,0,32,32,32.00,27,27,0,true,311.69,1283,50000000,,NRT
21,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,70,66,4,true,266.39,1501,50000000,,NRT
22,162.159.39.241,162.159.32.0/19,true,200,0,0,32,32,32.00,9,7,2,true,210.50,1900,50000000,,NRT
23,172.64.229.152,172.64.229.0/24,true,200,0,0,31,32,32.00,175,157,18,false,0.00,0,0,,NRT
24,162.159.39.176,162.159.38.0/23,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
25,162.159.39.97,162.159.38.0/23,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
26,162.159.39.69,162.159.39.0/25,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
27,162.159.39.234,162.159.39.128/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
28,162.159.38.37,162.159.38.0/23,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
29,162.159.39.67,162.159.32.0/19,true,200,0,0,33,33,33.00,42,34,8,false,0.00,0,0,,NRT
30,162.159.38.169,162.159.38.0/23,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
31,162.159.39.93,162.159.39.0/25,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
32,162.159.44.74,162.159.32.0/19,true,200,0,0,33,33,33.00,136,90,46,false,0.00,0,0,,NRT
33,172.64.229.189,172.64.229.0/24,true,200,0,0,33,33,33.00,297,267,30,false,0.00,0,0,,NRT
34,172.64.229.120,172.64.229.0/24,true,200,0,0,33,33,33.00,304,274,30,false,0.00,0,0,,NRT
