rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.81,172.64.229.0/24,true,200,0,0,30,30,30.00,176,143,33,true,278.49,1436,50000000,,NRT
2,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,389,328,61,true,206.55,1936,50000000,,NRT
3,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,919,781,138,true,183.44,2180,50000000,,NRT
4,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,72,65,7,false,10.17,20000,25437626,timeout,NRT
5,172.64.229.210,172.64.229.0/24,true,200,0,0,32,32,32.00,55,52,3,false,4.88,20010,12205412,timeout,NRT
6,172.64.229.65,172.64.229.0/24,true,200,0,0,31,32,32.00,523,439,84,true,157.70,2536,50000000,,NRT
7,172.64.229.157,172.64.229.0/24,true,200,0,0,34,34,34.00,537,450,87,true,168.83,2369,50000000,,NRT
8,172.64.229.184,172.64.229.0/24,true,200,0,0,34,34,34.00,657,551,106,true,279.03,1433,50000000,,NRT
9,172.64.229.202,172.64.229.0/24,true,200,0,0,34,34,34.00,610,512,98,false,16.53,20003,41329680,timeout,NRT
10,172.64.229.68,172.64.229.0/24,true,200,0,0,35,35,35.00,12,12,0,true,112.03,3570,50000000,,NRT
11,172.64.229.162,172.64.229.0/24,true,200,0,0,35,35,35.00,61,55,6,false,8.65,20002,21633840,timeout,NRT
12,172.64.229.32,172.64.229.0/24,true,200,0,0,35,35,35.00,342,287,55,false,0.00,15220,0,"Get ""https://172.64.229.32/speedtest/?bytes=209715200"": unexpected EOF",NRT
13,172.64.229.22,172.64.229.0/24,true,200,0,0,35,35,35.00,789,665,124,false,5.24,20001,13094752,timeout,NRT
14,172.64.229.176,172.64.229.0/24,true,200,0,0,34,35,35.00,254,210,44,true,81.21,4925,50000000,,NRT
15,172.64.229.4,172.64.229.0/24,true,200,0,0,36,36,36.00,581,487,94,true,68.46,5842,50000000,,NRT
16,172.64.229.204,172.64.229.0/24,true,200,0,0,36,36,36.00,118,98,20,true,145.14,2755,50000000,,NRT
