rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,154,138,16,true,143.22,2792,50000000,,NRT
2,172.64.229.134,172.64.229.0/24,true,200,0,0,34,34,34.00,653,564,89,true,211.67,1889,50000000,,NRT
3,172.64.229.234,172.64.229.0/24,true,200,0,0,34,34,34.00,65,62,3,true,216.34,1848,50000000,,NRT
4,172.64.229.38,172.64.229.0/24,true,200,0,0,35,35,35.00,566,487,79,true,181.01,2209,50000000,,NRT
5,172.64.229.106,172.64.229.0/24,true,200,0,0,35,35,35.00,35,35,0,true,48.25,8290,50000000,,NRT
6,172.64.229.248,172.64.229.0/24,true,200,0,0,35,35,35.00,462,395,67,true,36.59,10930,50000000,,NRT
7,172.64.229.119,172.64.229.0/24,true,200,0,0,35,35,35.00,277,244,33,false,6.73,20000,16837118,timeout,NRT
8,172.64.229.233,172.64.229.0/24,true,200,0,0,36,36,36.00,60,58,2,true,90.87,4401,50000000,,NRT
9,172.64.229.104,172.64.229.0/24,true,200,0,0,36,36,36.00,454,388,66,true,134.65,2970,50000000,,NRT
10,172.64.229.74,172.64.229.0/24,true,200,0,0,36,36,36.00,676,586,90,true,158.75,2519,50000000,,NRT
11,172.64.229.139,172.64.229.0/24,true,200,0,0,36,36,36.00,288,252,36,true,396.92,1007,50000000,,NRT
12,172.64.229.146,172.64.229.0/24,true,200,0,0,36,36,36.00,509,436,73,true,47.21,8472,50000000,,NRT
13,172.64.229.94,172.64.229.0/24,true,200,0,0,37,37,37.00,640,553,87,true,300.54,1330,50000000,,NRT
14,172.64.229.172,172.64.229.0/24,true,200,0,0,37,37,37.00,746,647,99,true,265.55,1506,50000000,,NRT
15,172.64.229.194,172.64.229.0/24,true,200,0,0,37,37,37.00,38,38,0,true,97.18,4116,50000000,,NRT
16,172.64.229.86,172.64.229.0/24,true,200,0,0,37,37,37.00,272,239,33,true,223.23,1791,50000000,,NRT
17,172.64.229.128,172.64.229.0/24,true,200,0,0,37,37,37.00,241,211,30,true,293.76,1361,50000000,,NRT
18,172.64.229.115,172.64.229.0/24,true,200,0,0,37,37,37.00,69,66,3,true,56.24,7111,50000000,,NRT
19,172.64.229.36,172.64.229.0/24,true,200,0,0,37,37,37.00,31,31,0,true,38.29,10447,50000000,,NRT
