rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.9,172.64.0.0/17,true,200,0,0,31,31,31.00,261,84,177,true,309.70,1291,50000000,,NRT
2,172.64.53.65,172.64.0.0/17,true,200,0,0,31,31,31.00,230,73,157,true,21.50,18608,50000000,,NRT
3,162.159.38.118,162.159.0.0/17,true,200,0,0,31,32,32.00,1,1,0,true,512.43,780,50000000,,NRT
4,172.64.52.119,172.64.0.0/17,true,200,0,0,33,33,33.00,153,51,102,true,359.15,1113,50000000,,NRT
5,162.159.44.230,162.159.0.0/17,true,200,0,0,34,34,34.00,3,3,0,true,335.04,1193,50000000,,NRT
6,172.64.53.171,172.64.0.0/17,true,200,0,0,34,34,34.00,9,4,5,true,389.26,1027,50000000,,NRT
7,172.64.52.167,172.64.0.0/17,true,200,0,0,35,35,35.00,114,41,73,true,156.12,2562,50000000,,NRT
8,162.159.45.129,162.159.0.0/17,true,200,0,0,37,37,37.00,2,2,0,true,284.51,1405,50000000,,NRT
9,162.159.39.140,162.159.0.0/17,true,200,0,0,38,38,38.00,375,171,204,true,289.90,1379,50000000,,NRT
10,172.64.52.193,172.64.0.0/17,true,200,0,0,38,38,38.00,72,28,44,true,448.25,892,50000000,,NRT
11,172.64.229.163,172.64.229.0/24,true,200,0,0,39,39,39.00,1,1,0,true,155.82,2567,50000000,,NRT
12,172.64.229.10,172.64.229.0/24,true,200,0,0,40,40,40.00,56,46,10,true,297.84,1343,50000000,,NRT
13,162.159.39.204,162.159.0.0/17,true,200,0,0,40,40,40.00,23,14,9,true,207.50,1927,50000000,,NRT
14,172.64.229.103,172.64.229.0/24,true,200,0,0,40,40,40.00,156,129,27,true,72.01,5554,50000000,,NRT
15,172.64.229.179,172.64.229.0/24,true,200,0,0,40,41,41.00,17,15,2,true,378.27,1057,50000000,,NRT
16,172.64.229.175,172.64.229.0/24,true,200,0,0,40,41,41.00,141,115,26,true,259.67,1540,50000000,,NRT
17,172.64.229.29,172.64.229.0/24,true,200,0,0,42,42,42.00,72,58,14,true,32.68,12239,50000000,,NRT
18,172.64.229.125,172.64.229.0/24,true,200,0,0,42,42,42.00,58,48,10,true,87.91,4549,50000000,,NRT
19,172.64.229.148,172.64.229.0/24,true,200,0,0,43,43,43.00,140,114,26,true,27.31,14648,50000000,,NRT
20,172.64.229.189,172.64.229.0/24,true,200,0,0,43,43,43.00,152,125,27,true,52.60,7604,50000000,,NRT
21,172.64.229.157,172.64.229.0/24,true,200,0,0,43,43,43.00,94,77,17,false,0.00,0,0,,NRT
22,172.64.229.31,172.64.229.0/24,true,200,0,0,44,44,44.00,117,94,23,false,0.00,0,0,,NRT
23,172.64.229.168,172.64.229.0/24,true,200,0,0,44,44,44.00,127,104,23,false,0.00,0,0,,NRT
24,172.64.229.34,172.64.229.0/24,true,200,0,0,44,44,44.00,91,74,17,false,0.00,0,0,,NRT
25,172.64.229.133,172.64.229.0/24,true,200,0,0,44,44,44.00,19,17,2,false,0.00,0,0,,NRT
26,172.64.229.69,172.64.229.0/24,true,200,0,0,44,44,44.00,139,113,26,false,0.00,0,0,,NRT
27,172.64.229.104,172.64.229.0/24,true,200,0,0,45,45,45.00,82,66,16,false,0.00,0,0,,NRT
28,172.64.229.67,172.64.229.0/24,true,200,0,0,45,45,45.00,64,51,13,false,0.00,0,0,,NRT
29,172.64.229.32,172.64.229.0/24,true,200,0,0,45,45,45.00,35,29,6,false,0.00,0,0,,NRT
30,172.64.229.64,172.64.229.0/24,true,200,0,0,45,45,45.00,51,41,10,false,0.00,0,0,,NRT
31,172.64.229.8,172.64.229.0/24,true,200,0,0,45,45,45.00,2,2,0,false,0.00,0,0,,NRT
32,172.64.229.110,172.64.229.0/24,true,200,0,0,46,46,46.00,48,39,9,false,0.00,0,0,,NRT
33,172.64.229.248,172.64.229.0/24,true,200,0,0,46,46,46.00,77,63,14,false,0.00,0,0,,NRT
34,172.64.229.162,172.64.229.0/24,true,200,0,0,46,46,46.00,11,9,2,false,0.00,0,0,,NRT
35,172.64.229.22,172.64.229.0/24,true,200,0,0,46,46,46.00,112,91,21,false,0.00,0,0,,NRT
36,172.64.229.214,172.64.229.0/24,true,200,0,0,47,47,47.00,9,7,2,false,0.00,0,0,,NRT
37,172.64.229.106,172.64.229.0/24,true,200,0,0,47,47,47.00,26,23,3,false,0.00,0,0,,NRT
38,172.64.229.252,172.64.229.0/24,true,200,0,0,47,47,47.00,29,25,4,false,0.00,0,0,,NRT
39,172.64.229.174,172.64.229.0/24,true,200,0,0,48,48,48.00,70,56,14,false,0.00,0,0,,NRT
40,172.64.229.220,172.64.229.0/24,true,200,0,0,49,49,49.00,84,68,16,false,0.00,0,0,,NRT
41,172.64.229.57,172.64.229.0/24,true,200,0,0,49,49,49.00,57,47,10,false,0.00,0,0,,NRT
42,172.64.229.23,172.64.229.0/24,true,200,0,0,50,50,50.00,23,21,2,false,0.00,0,0,,NRT
43,162.159.45.150,162.159.32.0/19,true,200,0,0,50,50,50.00,3,2,1,false,0.00,0,0,,NRT
44,172.64.229.116,172.64.229.0/24,true,200,0,0,49,50,50.00,85,69,16,false,0.00,0,0,,NRT
45,172.64.229.94,172.64.229.0/24,true,200,0,0,52,52,52.00,25,22,3,false,0.00,0,0,,NRT
46,162.159.44.176,162.159.0.0/17,true,200,0,0,52,52,52.00,354,160,194,false,0.00,0,0,,NRT
47,172.64.229.54,172.64.229.0/24,true,200,0,0,48,52,52.00,126,103,23,false,0.00,0,0,,NRT
48,172.64.229.66,172.64.229.0/24,true,200,0,0,52,52,52.00,10,8,2,false,0.00,0,0,,NRT
49,162.159.44.105,162.159.0.0/17,true,200,0,0,52,52,52.00,280,129,151,false,0.00,0,0,,NRT
50,162.159.38.45,162.159.0.0/17,true,200,0,0,53,53,53.00,185,90,95,false,0.00,0,0,,NRT
