rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.142,172.64.229.0/24,true,200,0,0,29,29,29.00,161,146,15,true,72.07,5549,50000000,,NRT
2,172.64.229.86,172.64.229.0/24,true,200,0,0,29,29,29.00,423,384,39,false,0.00,20000,0,timeout,NRT
3,172.64.229.241,172.64.229.0/24,true,200,0,0,29,29,29.00,327,304,23,true,105.69,3784,50000000,,NRT
4,172.64.229.16,172.64.229.0/24,true,200,0,0,30,30,30.00,348,321,27,false,0.00,20000,0,"Get ""https://172.64.229.16/speedtest/?bytes=209715200"": dial tcp 172.64.229.16:443: i/o timeout",NRT
5,172.64.229.40,172.64.229.0/24,true,200,0,0,30,30,30.00,523,473,50,true,442.30,904,50000000,,NRT
6,172.64.229.176,172.64.229.0/24,true,200,0,0,30,30,30.00,163,148,15,true,376.42,1062,50000000,,NRT
7,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,613,550,63,true,374.04,1069,50000000,,NRT
8,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,908,814,94,true,122.21,3273,50000000,,NRT
9,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,700,628,72,true,61.48,6506,50000000,,NRT
10,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,241,223,18,true,453.14,882,50000000,,NRT
11,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,236,219,17,true,452.98,883,50000000,,NRT
12,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,458,415,43,true,40.97,9764,50000000,,NRT
13,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,723,649,74,true,310.45,1288,50000000,,NRT
14,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,33,31,2,true,349.54,1144,50000000,,NRT
15,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,18,16,2,true,350.20,1142,50000000,,NRT
16,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,168,153,15,false,0.00,20002,0,timeout,NRT
17,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,38,36,2,false,0.00,20000,0,timeout,NRT
18,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,269,250,19,false,18.88,20000,47212516,timeout,NRT
19,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,509,459,50,true,40.53,9868,50000000,,NRT
20,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,49,47,2,true,466.12,858,50000000,,NRT
21,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,94,87,7,true,366.75,1090,50000000,,NRT
22,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,160,145,15,true,30.22,13234,50000000,,NRT
23,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,113,104,9,true,416.58,960,50000000,,NRT
24,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,357,329,28,true,348.11,1149,50000000,,NRT
25,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,235,218,17,true,305.80,1308,50000000,,NRT
26,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,559,504,55,false,0.00,0,0,,NRT
27,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,562,507,55,false,0.00,0,0,,NRT
28,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,414,376,38,false,0.00,0,0,,NRT
29,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,218,202,16,false,0.00,0,0,,NRT
30,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,614,551,63,false,0.00,0,0,,NRT
31,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,340,316,24,false,0.00,0,0,,NRT
32,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,480,432,48,false,0.00,0,0,,NRT
33,172.64.229.72,172.64.229.0/24,true,200,0,0,31,32,32.00,291,271,20,false,0.00,0,0,,NRT
34,172.64.229.132,172.64.229.0/24,true,200,0,0,32,32,32.00,571,514,57,false,0.00,0,0,,NRT
35,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,821,735,86,false,0.00,0,0,,NRT
36,172.64.229.106,172.64.229.0/24,true,200,0,0,33,33,33.00,48,46,2,false,0.00,0,0,,NRT
37,172.64.229.178,172.64.229.0/24,true,200,0,0,33,33,33.00,412,374,38,false,0.00,0,0,,NRT
38,172.64.229.193,172.64.229.0/24,true,200,0,0,33,33,33.00,884,791,93,false,0.00,0,0,,NRT
39,172.64.229.214,172.64.229.0/24,true,200,0,0,33,33,33.00,433,393,40,false,0.00,0,0,,NRT
40,172.64.229.202,172.64.229.0/24,true,200,0,0,33,33,33.00,74,69,5,false,0.00,0,0,,NRT
41,172.64.229.247,172.64.229.0/24,true,200,0,0,33,33,33.00,46,44,2,false,0.00,0,0,,NRT
42,172.64.229.240,172.64.229.0/24,true,200,0,0,33,33,33.00,558,503,55,false,0.00,0,0,,NRT
43,172.64.229.254,172.64.229.0/24,true,200,0,0,33,33,33.00,394,361,33,false,0.00,0,0,,NRT
44,172.64.229.195,172.64.229.0/24,true,200,0,0,33,33,33.00,814,728,86,false,0.00,0,0,,NRT
45,172.64.229.15,172.64.229.0/24,true,200,0,0,33,33,33.00,384,354,30,false,0.00,0,0,,NRT
46,172.64.229.74,172.64.229.0/24,true,200,0,0,33,33,33.00,142,130,12,false,0.00,0,0,,NRT
47,172.64.229.145,172.64.229.0/24,true,200,0,0,33,33,33.00,255,237,18,false,0.00,0,0,,NRT
48,172.64.229.28,172.64.229.0/24,true,200,0,0,33,33,33.00,557,502,55,false,0.00,0,0,,NRT
49,172.64.229.39,172.64.229.0/24,true,200,0,0,33,33,33.00,478,430,48,false,0.00,0,0,,NRT
50,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,350,323,27,false,0.00,0,0,,NRT
