rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.249,172.64.53.128/25,true,200,0,0,28,28,28.00,65,65,0,false,2.64,20000,6597186,timeout,NRT
2,172.64.53.161,172.64.53.128/25,true,200,0,0,28,28,28.00,52,52,0,false,2.27,20000,5671212,timeout,NRT
3,172.64.53.72,172.64.52.0/23,true,200,0,0,29,29,29.00,86,86,0,false,4.84,20000,12107974,timeout,NRT
4,172.64.53.181,172.64.52.0/23,true,200,0,0,30,30,30.00,16,16,0,false,1.78,20000,4446780,timeout,NRT
5,172.64.53.2,172.64.52.0/23,true,200,0,0,30,30,30.00,70,70,0,true,79.17,5052,50000000,,NRT
6,172.64.52.72,172.64.48.0/21,true,200,0,0,31,31,31.00,149,91,58,true,307.56,1300,50000000,,NRT
7,172.64.52.244,172.64.52.128/25,true,200,0,0,31,31,31.00,1,1,0,true,245.49,1629,50000000,,NRT
8,172.64.52.207,172.64.52.128/25,true,200,0,0,31,31,31.00,55,55,0,true,209.10,1912,50000000,,NRT
9,172.64.53.87,172.64.53.0/25,true,200,0,0,31,31,31.00,29,29,0,true,422.68,946,50000000,,NRT
10,172.64.53.169,172.64.48.0/21,true,200,0,0,31,31,31.00,59,41,18,false,6.91,20000,17274990,timeout,NRT
11,172.64.52.125,172.64.52.0/23,true,200,0,0,31,31,31.00,101,101,0,false,4.58,20001,11455098,timeout,NRT
12,172.64.52.135,172.64.52.128/25,true,200,0,0,31,31,31.00,91,91,0,true,25.91,15435,50000000,,NRT
13,172.64.53.163,172.64.53.128/25,true,200,0,0,32,32,32.00,39,39,0,true,189.97,2105,50000000,,NRT
14,172.64.53.196,172.64.53.128/25,true,200,0,0,32,32,32.00,19,19,0,true,221.17,1808,50000000,,NRT
15,172.64.53.108,172.64.52.0/23,true,200,0,0,32,32,32.00,55,55,0,true,138.17,2894,50000000,,NRT
16,172.64.53.74,172.64.48.0/21,true,200,0,0,32,32,32.00,132,82,50,true,255.35,1566,50000000,,NRT
