rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.71,108.162.198.0/24,true,200,0,0,27,27,27.00,38,38,0,true,475.56,841,50000000,,NRT
2,172.64.229.161,172.64.229.0/24,true,200,0,0,28,28,28.00,35,34,1,true,250.65,1595,50000000,,NRT
3,108.162.198.167,108.162.192.0/18,true,200,0,0,28,28,28.00,283,30,253,true,306.50,1305,50000000,,NRT
4,172.64.229.100,172.64.229.0/24,true,200,0,0,29,29,29.00,76,75,1,true,111.14,3599,50000000,,NRT
5,172.64.229.158,172.64.229.0/24,true,200,0,0,29,29,29.00,287,283,4,true,397.41,1006,50000000,,NRT
6,172.64.229.112,172.64.229.0/24,true,200,0,0,29,29,29.00,83,82,1,true,373.22,1071,50000000,,NRT
7,172.64.229.218,172.64.229.0/24,true,200,0,0,29,29,29.00,185,183,2,true,331.25,1207,50000000,,NRT
8,108.162.198.5,108.162.198.0/24,true,200,0,0,29,29,29.00,14,14,0,true,483.27,827,50000000,,NRT
9,172.64.229.220,172.64.229.0/24,true,200,0,0,29,29,29.00,151,150,1,true,131.71,3036,50000000,,NRT
10,172.64.229.205,172.64.229.0/24,true,200,0,0,30,30,30.00,166,165,1,true,95.22,4200,50000000,,NRT
11,172.64.229.81,172.64.229.0/24,true,200,0,0,30,30,30.00,20,19,1,true,98.52,4060,50000000,,NRT
12,172.64.229.139,172.64.229.0/24,true,200,0,0,30,30,30.00,56,55,1,true,392.03,1020,50000000,,NRT
13,108.162.198.133,108.162.198.0/24,true,200,0,0,30,30,30.00,1,1,0,true,457.74,873,50000000,,NRT
14,172.64.229.207,172.64.229.0/24,true,200,0,0,30,30,30.00,195,193,2,true,399.84,1000,50000000,,NRT
15,172.64.229.239,172.64.229.0/24,true,200,0,0,30,30,30.00,81,80,1,true,248.67,1608,50000000,,NRT
16,108.162.198.150,108.162.198.0/24,true,200,0,0,30,30,30.00,2,2,0,true,257.42,1553,50000000,,NRT
17,172.64.229.36,172.64.229.0/24,true,200,0,0,30,30,30.00,196,194,2,true,299.40,1336,50000000,,NRT
18,172.64.229.231,172.64.229.0/24,true,200,0,0,30,30,30.00,89,88,1,true,393.32,1016,50000000,,NRT
19,108.162.198.205,108.162.198.0/24,true,200,0,0,30,30,30.00,26,26,0,true,396.70,1008,50000000,,NRT
20,108.162.198.87,108.162.198.0/24,true,200,0,0,31,31,31.00,16,16,0,true,269.31,1485,50000000,,NRT
