rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.94,172.64.229.0/24,true,200,0,0,30,30,30.00,71,63,8,true,206.16,1940,50000000,,NRT
2,172.64.229.113,172.64.229.0/24,true,200,0,0,30,30,30.00,560,477,83,true,364.19,1098,50000000,,NRT
3,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,39,34,5,true,262.08,1526,50000000,,NRT
4,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,903,775,128,true,361.73,1105,50000000,,NRT
5,172.64.229.179,172.64.229.0/24,true,200,0,0,31,32,32.00,81,72,9,true,224.38,1782,50000000,,NRT
6,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,449,384,65,true,176.28,2269,50000000,,NRT
7,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,482,409,73,true,184.79,2164,50000000,,NRT
8,172.64.229.211,172.64.229.0/24,true,200,0,0,33,33,33.00,99,88,11,false,0.00,20000,0,timeout,NRT
9,172.64.229.209,172.64.229.0/24,true,200,0,0,33,33,33.00,189,169,20,true,95.11,4205,50000000,,NRT
10,172.64.229.134,172.64.229.0/24,true,200,0,0,33,33,33.00,298,256,42,true,31.31,12773,50000000,,NRT
11,172.64.229.167,172.64.229.0/24,true,200,0,0,33,33,33.00,420,358,62,true,86.39,4629,50000000,,NRT
12,172.64.229.156,172.64.229.0/24,true,200,0,0,33,33,33.00,657,558,99,true,78.81,5075,50000000,,NRT
13,172.64.229.30,172.64.229.0/24,true,200,0,0,32,33,33.00,541,461,80,true,27.62,14479,50000000,,NRT
14,172.64.229.183,172.64.229.0/24,true,200,0,0,34,34,34.00,491,417,74,true,383.36,1043,50000000,,NRT
15,172.64.229.248,172.64.229.0/24,true,200,0,0,34,34,34.00,679,578,101,true,362.79,1102,50000000,,NRT
16,172.64.229.124,172.64.229.0/24,true,200,0,0,35,35,35.00,423,361,62,true,305.95,1307,50000000,,NRT
17,172.64.229.254,172.64.229.0/24,true,200,0,0,35,35,35.00,127,113,14,true,244.02,1639,50000000,,NRT
18,172.64.229.68,172.64.229.0/24,true,200,0,0,35,35,35.00,880,758,122,true,368.96,1084,50000000,,NRT
19,172.64.229.237,172.64.229.0/24,true,200,0,0,35,35,35.00,216,191,25,false,6.39,20000,15986100,timeout,NRT
20,172.64.229.146,172.64.229.0/24,true,200,0,0,35,35,35.00,85,76,9,false,8.90,20002,22259944,timeout,NRT
21,172.64.229.187,172.64.229.0/24,true,200,0,0,35,35,35.00,429,367,62,true,323.68,1235,50000000,,NRT
