rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.56,172.64.229.0/24,true,200,0,0,28,28,28.00,515,478,37,true,400.95,997,50000000,,NRT
2,172.64.229.104,172.64.229.0/24,true,200,0,0,28,28,28.00,112,103,9,true,318.75,1254,50000000,,NRT
3,172.64.229.131,172.64.229.0/24,true,200,0,0,29,29,29.00,249,229,20,true,367.42,1088,50000000,,NRT
4,172.64.229.62,172.64.229.0/24,true,200,0,0,29,29,29.00,327,302,25,true,374.02,1069,50000000,,NRT
5,172.64.229.55,172.64.229.0/24,true,200,0,0,30,30,30.00,192,178,14,true,21.85,18304,50000000,,NRT
6,172.64.229.124,172.64.229.0/24,true,200,0,0,30,30,30.00,504,467,37,true,220.55,1813,50000000,,NRT
7,172.64.229.237,172.64.229.0/24,true,200,0,0,30,30,30.00,528,490,38,true,63.62,6287,50000000,,NRT
8,172.64.229.179,172.64.229.0/24,true,200,0,0,30,30,30.00,627,575,52,true,245.92,1626,50000000,,NRT
9,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,417,386,31,true,447.50,893,50000000,,NRT
10,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,38,35,3,true,240.58,1662,50000000,,NRT
11,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,565,519,46,true,136.11,2938,50000000,,NRT
12,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,576,528,48,true,452.21,884,50000000,,NRT
13,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,365,337,28,true,240.57,1662,50000000,,NRT
14,172.64.229.19,172.64.229.0/24,true,200,0,0,32,32,32.00,812,741,71,true,336.48,1188,50000000,,NRT
15,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,263,243,20,true,107.10,3734,50000000,,NRT
16,172.64.229.9,172.64.229.0/24,true,200,0,0,31,32,32.00,294,272,22,false,2.20,20001,5509660,timeout,NRT
17,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,649,595,54,false,8.00,20009,20010584,timeout,NRT
18,172.64.229.30,172.64.229.0/24,true,200,0,0,32,32,32.00,376,347,29,true,107.84,3709,50000000,,NRT
19,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,455,422,33,true,514.01,778,50000000,,NRT
20,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,93,86,7,true,450.29,888,50000000,,NRT
21,172.64.229.158,172.64.229.0/24,true,200,0,0,32,32,32.00,113,104,9,true,343.29,1165,50000000,,NRT
22,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,322,297,25,true,440.50,908,50000000,,NRT
23,172.64.229.54,172.64.229.0/24,true,200,0,0,32,32,32.00,440,407,33,false,0.00,0,0,,NRT
24,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,907,830,77,false,0.00,0,0,,NRT
25,172.64.229.93,172.64.229.0/24,true,200,0,0,33,33,33.00,663,608,55,false,0.00,0,0,,NRT
26,172.64.229.181,172.64.229.0/24,true,200,0,0,33,33,33.00,314,290,24,false,0.00,0,0,,NRT
27,172.64.229.191,172.64.229.0/24,true,200,0,0,33,33,33.00,568,522,46,false,0.00,0,0,,NRT
28,172.64.229.92,172.64.229.0/24,true,200,0,0,34,34,34.00,76,71,5,false,0.00,0,0,,NRT
29,172.64.229.247,172.64.229.0/24,true,200,0,0,34,34,34.00,642,588,54,false,0.00,0,0,,NRT
30,172.64.229.58,172.64.229.0/24,true,200,0,0,34,34,34.00,817,746,71,false,0.00,0,0,,NRT
31,172.64.229.225,172.64.229.0/24,true,200,0,0,34,34,34.00,139,128,11,false,0.00,0,0,,NRT
32,172.64.229.120,172.64.229.0/24,true,200,0,0,34,34,34.00,302,279,23,false,0.00,0,0,,NRT
33,172.64.229.172,172.64.229.0/24,true,200,0,0,34,34,34.00,428,397,31,false,0.00,0,0,,NRT
34,172.64.229.51,172.64.229.0/24,true,200,0,0,34,34,34.00,522,485,37,false,0.00,0,0,,NRT
35,172.64.229.174,172.64.229.0/24,true,200,0,0,34,34,34.00,181,167,14,false,0.00,0,0,,NRT
36,172.64.229.173,172.64.229.0/24,true,200,0,0,34,34,34.00,875,801,74,false,0.00,0,0,,NRT
37,172.64.229.31,172.64.229.0/24,true,200,0,0,35,35,35.00,705,646,59,false,0.00,0,0,,NRT
38,172.64.229.230,172.64.229.0/24,true,200,0,0,35,35,35.00,829,757,72,false,0.00,0,0,,NRT
39,172.64.229.222,172.64.229.0/24,true,200,0,0,35,35,35.00,335,310,25,false,0.00,0,0,,NRT
40,172.64.229.8,172.64.229.0/24,true,200,0,0,35,35,35.00,65,61,4,false,0.00,0,0,,NRT
41,172.64.229.47,172.64.229.0/24,true,200,0,0,35,35,35.00,848,775,73,false,0.00,0,0,,NRT
42,172.64.229.203,172.64.229.0/24,true,200,0,0,35,35,35.00,552,509,43,false,0.00,0,0,,NRT
43,172.64.229.14,172.64.229.0/24,true,200,0,0,34,35,35.00,276,256,20,false,0.00,0,0,,NRT
44,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,364,336,28,false,0.00,0,0,,NRT
45,172.64.229.28,172.64.229.0/24,true,200,0,0,34,35,35.00,334,309,25,false,0.00,0,0,,NRT
46,172.64.229.223,172.64.229.0/24,true,200,0,0,35,35,35.00,127,117,10,false,0.00,0,0,,NRT
47,172.64.229.74,172.64.229.0/24,true,200,0,0,36,36,36.00,756,687,69,false,0.00,0,0,,NRT
48,172.64.229.162,172.64.229.0/24,true,200,0,0,36,36,36.00,62,59,3,false,0.00,0,0,,NRT
49,172.64.229.91,172.64.229.0/24,true,200,0,0,36,36,36.00,771,701,70,false,0.00,0,0,,NRT
50,172.64.229.164,172.64.229.0/24,true,200,0,0,36,36,36.00,703,644,59,false,0.00,0,0,,NRT
