rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.59,108.162.196.0/22,true,200,0,0,27,27,27.00,68,42,26,true,357.08,1120,50000000,,NRT
2,108.162.198.181,108.162.196.0/22,true,200,0,0,28,28,28.00,222,117,105,true,445.88,897,50000000,,NRT
3,172.64.229.172,172.64.229.0/24,true,200,0,0,28,28,28.00,263,250,13,true,369.59,1082,50000000,,NRT
4,108.162.198.141,108.162.198.0/24,true,200,0,0,28,28,28.00,44,44,0,true,265.09,1508,50000000,,NRT
5,172.64.229.242,172.64.229.0/24,true,200,0,0,29,29,29.00,388,369,19,true,246.84,1620,50000000,,NRT
6,108.162.198.21,108.162.198.0/24,true,200,0,0,29,29,29.00,14,14,0,true,345.32,1158,50000000,,NRT
7,108.162.198.244,108.162.196.0/22,true,200,0,0,29,29,29.00,203,108,95,true,320.17,1249,50000000,,NRT
8,172.64.229.44,172.64.229.0/24,true,200,0,0,28,29,29.00,71,70,1,true,384.62,1039,50000000,,NRT
9,172.64.229.20,172.64.229.0/24,true,200,0,0,29,29,29.00,471,449,22,true,275.58,1451,50000000,,NRT
10,172.64.229.49,172.64.229.0/24,true,200,0,0,29,29,29.00,166,159,7,true,246.94,1619,50000000,,NRT
11,108.162.198.197,108.162.198.0/24,true,200,0,0,29,29,29.00,112,112,0,true,215.24,1858,50000000,,NRT
12,108.162.198.153,108.162.198.0/24,true,200,0,0,30,30,30.00,124,124,0,true,438.16,912,50000000,,NRT
13,108.162.198.68,108.162.198.0/24,true,200,0,0,30,30,30.00,123,123,0,true,264.97,1509,50000000,,NRT
14,172.64.229.202,172.64.229.0/24,true,200,0,0,30,30,30.00,158,152,6,true,395.10,1012,50000000,,NRT
15,108.162.198.238,108.162.196.0/22,true,200,0,0,30,30,30.00,162,91,71,true,164.20,2436,50000000,,NRT
16,108.162.198.229,108.162.196.0/22,true,200,0,0,30,30,30.00,79,49,30,true,301.67,1325,50000000,,NRT
17,108.162.198.239,108.162.196.0/22,true,200,0,0,31,31,31.00,200,106,94,true,305.17,1310,50000000,,NRT
18,108.162.198.145,108.162.198.0/24,true,200,0,0,30,31,31.00,26,26,0,true,342.01,1169,50000000,,NRT
19,108.162.198.75,108.162.198.0/24,true,200,0,0,31,31,31.00,81,81,0,true,410.83,973,50000000,,NRT
20,108.162.198.251,108.162.196.0/22,true,200,0,0,31,31,31.00,167,93,74,true,486.46,822,50000000,,NRT
21,108.162.198.247,108.162.198.0/24,true,200,0,0,31,31,31.00,43,43,0,false,0.00,0,0,,NRT
22,108.162.198.167,108.162.198.0/24,true,200,0,0,31,31,31.00,53,53,0,false,0.00,0,0,,NRT
23,108.162.198.109,108.162.198.0/24,true,200,0,0,31,31,31.00,116,116,0,false,0.00,0,0,,NRT
24,108.162.198.241,108.162.198.0/24,true,200,0,0,31,31,31.00,31,31,0,false,0.00,0,0,,NRT
25,108.162.198.0,108.162.198.0/24,true,200,0,0,31,31,31.00,61,61,0,false,0.00,0,0,,NRT
26,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,461,440,21,false,0.00,0,0,,NRT
27,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,368,349,19,false,0.00,0,0,,NRT
28,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,29,28,1,false,0.00,0,0,,NRT
29,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,434,413,21,false,0.00,0,0,,NRT
30,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,137,132,5,false,0.00,0,0,,NRT
31,108.162.198.123,108.162.198.0/24,true,200,0,0,31,31,31.00,136,136,0,false,0.00,0,0,,NRT
32,108.162.198.231,108.162.198.0/24,true,200,0,0,31,31,31.00,34,34,0,false,0.00,0,0,,NRT
33,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,83,81,2,false,0.00,0,0,,NRT
34,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,344,328,16,false,0.00,0,0,,NRT
35,108.162.198.91,108.162.198.0/24,true,200,0,0,31,31,31.00,12,12,0,false,0.00,0,0,,NRT
36,108.162.198.205,108.162.198.0/24,true,200,0,0,30,31,31.00,52,52,0,false,0.00,0,0,,NRT
37,108.162.198.233,108.162.198.0/24,true,200,0,0,31,31,31.00,36,36,0,false,0.00,0,0,,NRT
38,108.162.198.53,108.162.196.0/22,true,200,0,0,31,31,31.00,53,33,20,false,0.00,0,0,,NRT
39,108.162.198.185,108.162.198.0/24,true,200,0,0,31,31,31.00,159,159,0,false,0.00,0,0,,NRT
40,108.162.198.14,108.162.196.0/22,true,200,0,0,32,32,32.00,97,59,38,false,0.00,0,0,,NRT
41,172.64.229.66,172.64.229.0/24,true,200,0,0,31,32,32.00,199,188,11,false,0.00,0,0,,NRT
42,108.162.198.102,108.162.196.0/22,true,200,0,0,32,32,32.00,23,17,6,false,0.00,0,0,,NRT
43,108.162.198.139,108.162.198.0/24,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
44,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,323,307,16,false,0.00,0,0,,NRT
45,172.64.229.154,172.64.229.0/24,true,200,0,0,31,32,32.00,73,72,1,false,0.00,0,0,,NRT
46,172.64.229.25,172.64.229.0/24,true,200,0,0,32,32,32.00,381,362,19,false,0.00,0,0,,NRT
47,172.64.229.91,172.64.229.0/24,true,200,0,0,32,32,32.00,289,274,15,false,0.00,0,0,,NRT
48,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,119,115,4,false,0.00,0,0,,NRT
49,108.162.198.211,108.162.198.0/24,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
50,108.162.198.246,108.162.196.0/22,true,200,0,0,31,32,32.00,33,23,10,false,0.00,0,0,,NRT
