rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,135,118,17,true,38.23,10462,50000000,,NRT
2,172.64.53.171,172.64.0.0/17,true,200,0,0,32,32,32.00,4,1,3,true,234.72,1704,50000000,,NRT
3,172.64.53.127,172.64.32.0/19,true,200,0,0,32,32,32.00,27,13,14,true,489.10,817,50000000,,NRT
4,172.64.52.125,172.64.0.0/17,true,200,0,0,33,33,33.00,260,79,181,true,464.98,860,50000000,,NRT
5,172.64.52.197,172.64.0.0/17,true,200,0,0,33,33,33.00,239,70,169,true,329.04,1215,50000000,,NRT
6,172.64.53.220,172.64.0.0/17,true,200,0,0,33,33,33.00,149,46,103,true,252.25,1585,50000000,,NRT
7,172.64.53.81,172.64.32.0/19,true,200,0,0,32,33,33.00,3,1,2,true,376.95,1061,50000000,,NRT
8,172.64.52.155,172.64.32.0/19,true,200,0,0,34,34,34.00,9,6,3,true,477.54,837,50000000,,NRT
9,172.64.52.86,172.64.0.0/17,true,200,0,0,34,34,34.00,186,58,128,true,440.85,907,50000000,,NRT
10,172.64.53.128,172.64.32.0/19,true,200,0,0,34,34,34.00,175,76,99,true,260.73,1534,50000000,,NRT
11,172.64.53.239,172.64.32.0/19,true,200,0,0,34,34,34.00,188,83,105,true,209.70,1907,50000000,,NRT
12,172.64.53.27,172.64.32.0/19,true,200,0,0,35,35,35.00,82,36,46,true,350.50,1141,50000000,,NRT
13,172.64.52.255,172.64.32.0/19,true,200,0,0,35,35,35.00,92,40,52,true,270.47,1478,50000000,,NRT
14,172.64.229.112,172.64.229.0/24,true,200,0,0,36,36,36.00,124,109,15,true,198.92,2010,50000000,,NRT
15,172.64.229.252,172.64.229.0/24,true,200,0,0,36,36,36.00,178,154,24,false,0.00,12154,0,"Get ""https://172.64.229.252/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
16,172.64.52.133,172.64.0.0/17,true,200,0,0,36,37,37.00,75,22,53,true,517.00,773,50000000,,NRT
17,172.64.229.220,172.64.229.0/24,true,200,0,0,37,37,37.00,95,83,12,true,54.99,7273,50000000,,NRT
18,172.64.229.79,172.64.229.0/24,true,200,0,0,37,37,37.00,90,79,11,true,66.54,6011,50000000,,NRT
19,172.64.229.135,172.64.229.0/24,true,200,0,0,37,37,37.00,74,66,8,true,70.65,5661,50000000,,NRT
20,172.64.229.138,172.64.229.0/24,true,200,0,0,37,37,37.00,142,125,17,true,97.16,4117,50000000,,NRT
21,172.64.229.103,172.64.229.0/24,true,200,0,0,37,37,37.00,88,78,10,true,68.45,5844,50000000,,NRT
22,172.64.52.131,172.64.32.0/19,true,200,0,0,37,37,37.00,145,62,83,false,0.00,0,0,,NRT
23,172.64.53.195,172.64.32.0/19,true,200,0,0,37,37,37.00,143,61,82,false,0.00,0,0,,NRT
24,172.64.53.233,172.64.32.0/19,true,200,0,0,37,37,37.00,253,102,151,false,0.00,0,0,,NRT
25,172.64.52.193,172.64.32.0/19,true,200,0,0,38,38,38.00,37,17,20,false,0.00,0,0,,NRT
26,172.64.229.116,172.64.229.0/24,true,200,0,0,38,38,38.00,1,1,0,false,0.00,0,0,,NRT
27,172.64.229.237,172.64.229.0/24,true,200,0,0,38,38,38.00,263,216,47,false,0.00,0,0,,NRT
28,172.64.229.157,172.64.229.0/24,true,200,0,0,37,38,38.00,137,120,17,false,0.00,0,0,,NRT
29,172.64.229.243,172.64.229.0/24,true,200,0,0,38,38,38.00,257,210,47,false,0.00,0,0,,NRT
30,172.64.229.129,172.64.229.0/24,true,200,0,0,39,39,39.00,269,221,48,false,0.00,0,0,,NRT
31,172.64.229.54,172.64.229.0/24,true,200,0,0,39,39,39.00,188,164,24,false,0.00,0,0,,NRT
32,172.64.229.114,172.64.229.0/24,true,200,0,0,39,39,39.00,91,80,11,false,0.00,0,0,,NRT
