rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.212,108.162.198.0/24,true,200,0,0,28,28,28.00,109,109,0,true,408.49,979,50000000,,NRT
2,172.64.229.248,172.64.229.0/24,true,200,0,0,29,29,29.00,417,407,10,true,278.51,1436,50000000,,NRT
3,172.64.229.193,172.64.229.0/24,true,200,0,0,29,29,29.00,274,268,6,true,360.61,1109,50000000,,NRT
4,108.162.198.222,108.162.198.0/24,true,200,0,0,29,29,29.00,14,14,0,true,305.35,1309,50000000,,NRT
5,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,8,8,0,true,290.14,1378,50000000,,NRT
6,172.64.229.199,172.64.229.0/24,true,200,0,0,29,30,30.00,258,252,6,true,313.25,1276,50000000,,NRT
7,108.162.198.144,108.162.196.0/22,true,200,0,0,30,30,30.00,123,65,58,true,516.38,774,50000000,,NRT
8,172.64.229.121,172.64.229.0/24,true,200,0,0,30,30,30.00,115,113,2,true,453.02,882,50000000,,NRT
9,108.162.198.154,108.162.198.0/24,true,200,0,0,30,30,30.00,104,104,0,true,281.22,1422,50000000,,NRT
10,108.162.198.53,108.162.198.0/24,true,200,0,0,30,30,30.00,96,96,0,true,238.87,1674,50000000,,NRT
11,172.64.229.11,172.64.229.0/24,true,200,0,0,30,30,30.00,79,77,2,true,363.86,1099,50000000,,NRT
12,172.64.229.191,172.64.229.0/24,true,200,0,0,30,30,30.00,224,219,5,true,321.22,1245,50000000,,NRT
13,172.64.229.140,172.64.229.0/24,true,200,0,0,30,31,31.00,71,70,1,true,296.68,1348,50000000,,NRT
14,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,50,50,0,true,419.63,953,50000000,,NRT
15,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,356,347,9,true,208.33,1920,50000000,,NRT
16,108.162.198.74,108.162.198.0/24,true,200,0,0,31,31,31.00,22,22,0,true,369.38,1082,50000000,,NRT
17,108.162.198.4,108.162.198.0/24,true,200,0,0,31,31,31.00,118,118,0,true,363.78,1099,50000000,,NRT
18,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,321,315,6,true,95.77,4176,50000000,,NRT
19,108.162.198.44,108.162.198.0/24,true,200,0,0,30,31,31.00,26,26,0,true,324.40,1233,50000000,,NRT
20,108.162.198.116,108.162.198.0/24,true,200,0,0,31,31,31.00,151,151,0,true,352.73,1134,50000000,,NRT
21,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,236,231,5,false,0.00,0,0,,NRT
22,108.162.198.26,108.162.198.0/24,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
23,108.162.198.142,108.162.198.0/24,true,200,0,0,31,31,31.00,17,17,0,false,0.00,0,0,,NRT
24,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,96,94,2,false,0.00,0,0,,NRT
25,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,246,240,6,false,0.00,0,0,,NRT
26,108.162.198.18,108.162.198.0/24,true,200,0,0,31,31,31.00,61,61,0,false,0.00,0,0,,NRT
27,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,179,177,2,false,0.00,0,0,,NRT
28,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,248,242,6,false,0.00,0,0,,NRT
29,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,225,220,5,false,0.00,0,0,,NRT
30,108.162.198.119,108.162.198.0/24,true,200,0,0,32,32,32.00,126,126,0,false,0.00,0,0,,NRT
31,108.162.198.100,108.162.198.0/24,true,200,0,0,32,32,32.00,69,69,0,false,0.00,0,0,,NRT
32,108.162.198.224,108.162.196.0/22,true,200,0,0,32,32,32.00,128,69,59,false,0.00,0,0,,NRT
33,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,290,284,6,false,0.00,0,0,,NRT
34,108.162.198.14,108.162.198.0/24,true,200,0,0,32,32,32.00,49,49,0,false,0.00,0,0,,NRT
