rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.114,108.162.192.0/18,true,200,0,0,33,33,33.00,206,21,185,true,527.98,757,50000000,,NRT
2,172.64.229.80,172.64.229.0/24,true,200,0,0,33,33,33.00,157,134,23,true,235.74,1696,50000000,,NRT
3,108.162.198.116,108.162.192.0/18,true,200,0,0,34,34,34.00,1,1,0,true,434.51,920,50000000,,NRT
4,108.162.198.194,108.162.192.0/18,true,200,0,0,34,34,34.00,330,28,302,true,416.81,959,50000000,,NRT
5,108.162.198.170,108.162.192.0/18,true,200,0,0,35,35,35.00,6,2,4,true,325.15,1230,50000000,,NRT
6,172.64.229.145,172.64.229.0/24,true,200,0,0,36,36,36.00,26,24,2,true,52.62,7601,50000000,,NRT
7,108.162.198.225,108.162.192.0/18,true,200,0,0,36,36,36.00,151,15,136,true,234.41,1706,50000000,,NRT
8,172.64.229.39,172.64.229.0/24,true,200,0,0,36,36,36.00,444,387,57,true,187.24,2136,50000000,,NRT
9,172.64.229.226,172.64.229.0/24,true,200,0,0,36,36,36.00,391,339,52,true,98.31,4068,50000000,,NRT
10,172.64.229.92,172.64.229.0/24,true,200,0,0,37,37,37.00,420,366,54,true,281.81,1419,50000000,,NRT
11,172.64.229.33,172.64.229.0/24,true,200,0,0,36,37,37.00,286,246,40,true,32.32,12376,50000000,,NRT
12,172.64.229.167,172.64.229.0/24,true,200,0,0,37,37,37.00,154,132,22,true,225.34,1775,50000000,,NRT
13,172.64.229.235,172.64.229.0/24,true,200,0,0,36,37,37.00,178,151,27,true,320.39,1248,50000000,,NRT
14,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,21,20,1,true,53.61,7461,50000000,,NRT
15,172.64.229.67,172.64.229.0/24,true,200,0,0,37,37,37.00,212,182,30,true,68.13,5871,50000000,,NRT
16,172.64.229.192,172.64.229.0/24,true,200,0,0,37,37,37.00,275,238,37,true,231.82,1725,50000000,,NRT
17,172.64.229.149,172.64.229.0/24,true,200,0,0,38,38,38.00,153,131,22,true,61.03,6554,50000000,,NRT
18,172.64.229.28,172.64.229.0/24,true,200,0,0,38,38,38.00,407,354,53,true,84.56,4730,50000000,,NRT
19,172.64.229.15,172.64.229.0/24,true,200,0,0,38,38,38.00,421,367,54,true,195.92,2041,50000000,,NRT
20,172.64.229.87,172.64.229.0/24,true,200,0,0,38,38,38.00,2,1,1,true,159.62,2505,50000000,,NRT
21,172.64.229.81,172.64.229.0/24,true,200,0,0,38,38,38.00,384,333,51,false,0.00,0,0,,NRT
22,172.64.229.115,172.64.229.0/24,true,200,0,0,38,38,38.00,16,15,1,false,0.00,0,0,,NRT
23,172.64.229.187,172.64.229.0/24,true,200,0,0,38,38,38.00,422,368,54,false,0.00,0,0,,NRT
24,172.64.229.205,172.64.229.0/24,true,200,0,0,38,38,38.00,302,258,44,false,0.00,0,0,,NRT
25,172.64.229.9,172.64.229.0/24,true,200,0,0,37,38,38.00,56,51,5,false,0.00,0,0,,NRT
26,172.64.229.135,172.64.229.0/24,true,200,0,0,38,38,38.00,449,392,57,false,0.00,0,0,,NRT
27,172.64.229.84,172.64.229.0/24,true,200,0,0,39,39,39.00,404,351,53,false,0.00,0,0,,NRT
28,172.64.229.43,172.64.229.0/24,true,200,0,0,39,39,39.00,59,53,6,false,0.00,0,0,,NRT
29,172.64.229.199,172.64.229.0/24,true,200,0,0,38,39,39.00,175,148,27,false,0.00,0,0,,NRT
30,172.64.229.38,172.64.229.0/24,true,200,0,0,39,39,39.00,4,3,1,false,0.00,0,0,,NRT
31,172.64.229.215,172.64.229.0/24,true,200,0,0,39,39,39.00,143,123,20,false,0.00,0,0,,NRT
32,172.64.229.117,172.64.229.0/24,true,200,0,0,39,39,39.00,205,176,29,false,0.00,0,0,,NRT
33,172.64.229.119,172.64.229.0/24,true,200,0,0,39,39,39.00,263,229,34,false,0.00,0,0,,NRT
34,172.64.229.186,172.64.229.0/24,true,200,0,0,39,39,39.00,196,168,28,false,0.00,0,0,,NRT
35,172.64.229.49,172.64.229.0/24,true,200,0,0,39,39,39.00,11,10,1,false,0.00,0,0,,NRT
36,172.64.229.221,172.64.229.0/24,true,200,0,0,39,39,39.00,356,309,47,false,0.00,0,0,,NRT
37,172.64.229.65,172.64.229.0/24,true,200,0,0,39,39,39.00,3,2,1,false,0.00,0,0,,NRT
38,172.64.229.88,172.64.229.0/24,true,200,0,0,39,39,39.00,250,216,34,false,0.00,0,0,,NRT
39,172.64.229.245,172.64.229.0/24,true,200,0,0,39,39,39.00,54,50,4,false,0.00,0,0,,NRT
40,172.64.229.100,172.64.229.0/24,true,200,0,0,39,39,39.00,341,295,46,false,0.00,0,0,,NRT
41,172.64.229.20,172.64.229.0/24,true,200,0,0,39,39,39.00,283,244,39,false,0.00,0,0,,NRT
42,172.64.229.107,172.64.229.0/24,true,200,0,0,39,39,39.00,385,334,51,false,0.00,0,0,,NRT
43,172.64.229.210,172.64.229.0/24,true,200,0,0,39,39,39.00,340,294,46,false,0.00,0,0,,NRT
44,172.64.229.112,172.64.229.0/24,true,200,0,0,40,40,40.00,111,94,17,false,0.00,0,0,,NRT
45,172.64.229.234,172.64.229.0/24,true,200,0,0,40,40,40.00,115,98,17,false,0.00,0,0,,NRT
46,172.64.229.228,172.64.229.0/24,true,200,0,0,40,40,40.00,163,140,23,false,0.00,0,0,,NRT
47,172.64.229.178,172.64.229.0/24,true,200,0,0,39,40,40.00,10,9,1,false,0.00,0,0,,NRT
48,172.64.229.139,172.64.229.0/24,true,200,0,0,39,40,40.00,134,116,18,false,0.00,0,0,,NRT
49,172.64.229.144,172.64.229.0/24,true,200,0,0,40,40,40.00,301,257,44,false,0.00,0,0,,NRT
50,172.64.229.219,172.64.229.0/24,true,200,0,0,40,40,40.00,361,314,47,false,0.00,0,0,,NRT
