rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.38,108.162.198.0/24,true,200,0,0,29,29,29.00,84,84,0,false,2.13,20000,5334242,timeout,NRT
2,108.162.198.60,108.162.198.0/24,true,200,0,0,29,29,29.00,116,116,0,true,405.05,987,50000000,,NRT
3,108.162.198.76,108.162.198.0/24,true,200,0,0,31,31,31.00,113,113,0,false,1.70,20000,4250682,timeout,NRT
4,108.162.198.244,108.162.196.0/22,true,200,0,0,31,31,31.00,6,5,1,true,433.79,922,50000000,,NRT
5,108.162.198.174,108.162.196.0/22,true,200,0,0,31,31,31.00,230,116,114,false,2.65,20000,6629962,timeout,NRT
6,108.162.198.114,108.162.198.0/24,true,200,0,0,31,31,31.00,7,7,0,true,276.95,1444,50000000,,NRT
7,108.162.198.127,108.162.196.0/22,true,200,0,0,31,31,31.00,224,112,112,true,155.38,2574,50000000,,NRT
8,108.162.198.228,108.162.198.0/24,true,200,0,0,31,31,31.00,156,156,0,true,273.51,1462,50000000,,NRT
9,108.162.198.148,108.162.198.0/24,true,200,0,0,30,31,31.00,76,76,0,false,1.62,20000,4038198,timeout,NRT
10,108.162.198.126,108.162.198.0/24,true,200,0,0,31,31,31.00,3,3,0,true,312.82,1278,50000000,,NRT
11,108.162.198.95,108.162.196.0/22,true,200,0,0,31,31,31.00,278,136,142,true,284.45,1406,50000000,,NRT
12,108.162.198.212,108.162.196.0/22,true,200,0,0,31,31,31.00,35,22,13,true,242.46,1649,50000000,,NRT
13,108.162.198.180,108.162.196.0/22,true,200,0,0,31,31,31.00,48,30,18,true,377.56,1059,50000000,,NRT
14,108.162.198.182,108.162.196.0/22,true,200,0,0,31,31,31.00,92,49,43,true,314.08,1273,50000000,,NRT
15,108.162.198.186,108.162.198.0/24,true,200,0,0,31,31,31.00,50,50,0,false,2.06,20003,5146084,timeout,NRT
16,108.162.198.84,108.162.198.0/24,true,200,0,0,32,32,32.00,65,65,0,true,173.39,2306,50000000,,NRT
17,108.162.198.36,108.162.198.0/24,true,200,0,0,32,32,32.00,42,42,0,true,382.61,1045,50000000,,NRT
18,108.162.198.202,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,false,1.76,20000,4389688,timeout,NRT
19,108.162.198.116,108.162.196.0/22,true,200,0,0,32,32,32.00,301,147,154,false,1.94,20001,4839226,timeout,NRT
20,108.162.198.44,108.162.198.0/24,true,200,0,0,31,32,32.00,122,122,0,true,261.22,1531,50000000,,NRT
21,108.162.198.222,108.162.198.0/24,true,200,0,0,32,32,32.00,106,106,0,true,308.14,1298,50000000,,NRT
22,108.162.198.2,108.162.198.0/24,true,200,0,0,32,32,32.00,72,72,0,true,302.63,1321,50000000,,NRT
23,108.162.198.52,108.162.198.0/24,true,200,0,0,32,32,32.00,10,10,0,true,211.87,1887,50000000,,NRT
24,108.162.198.240,108.162.198.0/24,true,200,0,0,33,33,33.00,66,66,0,true,327.59,1221,50000000,,NRT
25,108.162.198.70,108.162.198.0/24,true,200,0,0,33,33,33.00,134,134,0,true,357.94,1117,50000000,,NRT
26,108.162.198.161,108.162.196.0/22,true,200,0,0,33,33,33.00,122,63,59,false,2.20,20000,5509684,timeout,NRT
27,108.162.198.224,108.162.198.0/24,true,200,0,0,33,33,33.00,11,11,0,false,1.09,20000,2722584,timeout,NRT
28,108.162.198.98,108.162.198.0/24,true,200,0,0,33,33,33.00,171,171,0,false,2.49,20000,6237512,timeout,NRT
