rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.28,108.162.198.0/24,true,200,0,0,28,28,28.00,74,74,0,true,398.72,1003,50000000,,NRT
2,162.159.44.85,162.159.44.0/23,true,200,0,0,29,29,29.00,38,38,0,true,316.83,1262,50000000,,NRT
3,108.162.198.174,108.162.196.0/22,true,200,0,0,30,30,30.00,11,10,1,true,271.38,1473,50000000,,NRT
4,108.162.198.213,108.162.198.0/24,true,200,0,0,31,31,31.00,11,11,0,true,456.98,875,50000000,,NRT
5,108.162.198.6,108.162.198.0/24,true,200,0,0,31,31,31.00,49,49,0,true,399.91,1000,50000000,,NRT
6,108.162.198.151,108.162.198.0/24,true,200,0,0,30,31,31.00,12,12,0,true,346.82,1153,50000000,,NRT
7,162.159.44.37,162.159.44.0/23,true,200,0,0,31,31,31.00,13,13,0,true,489.76,816,50000000,,NRT
8,108.162.198.199,108.162.198.0/24,true,200,0,0,31,31,31.00,87,87,0,true,351.95,1136,50000000,,NRT
9,108.162.198.130,108.162.198.0/24,true,200,0,0,32,32,32.00,30,30,0,true,431.85,926,50000000,,NRT
10,108.162.198.135,108.162.198.0/24,true,200,0,0,32,32,32.00,114,114,0,true,251.12,1592,50000000,,NRT
11,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,8,8,0,true,139.09,2875,50000000,,NRT
12,108.162.198.30,108.162.198.0/24,true,200,0,0,32,32,32.00,65,65,0,true,345.71,1157,50000000,,NRT
13,108.162.198.94,108.162.198.0/24,true,200,0,0,32,32,32.00,8,8,0,true,263.76,1516,50000000,,NRT
14,162.159.45.223,162.159.44.0/23,true,200,0,0,32,32,32.00,26,26,0,true,364.32,1097,50000000,,NRT
15,108.162.198.92,108.162.196.0/22,true,200,0,0,32,32,32.00,118,68,50,true,319.49,1252,50000000,,NRT
16,162.159.44.115,162.159.44.0/23,true,200,0,0,32,32,32.00,66,66,0,true,252.87,1581,50000000,,NRT
17,162.159.45.171,162.159.44.0/23,true,200,0,0,33,33,33.00,53,53,0,true,450.78,887,50000000,,NRT
18,108.162.198.109,108.162.198.0/24,true,200,0,0,32,33,33.00,53,53,0,true,327.04,1223,50000000,,NRT
19,108.162.198.60,108.162.198.0/24,true,200,0,0,33,33,33.00,54,54,0,true,375.51,1065,50000000,,NRT
20,162.159.45.209,162.159.44.0/23,true,200,0,0,33,33,33.00,41,41,0,true,232.08,1723,50000000,,NRT
