rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.51,108.162.196.0/22,true,200,0,0,28,28,28.00,201,115,86,true,445.42,898,50000000,,NRT
2,108.162.198.143,108.162.198.0/24,true,200,0,0,28,28,28.00,141,141,0,true,507.08,788,50000000,,NRT
3,172.64.229.1,172.64.229.0/24,true,200,0,0,29,29,29.00,141,136,5,true,396.93,1007,50000000,,NRT
4,172.64.229.104,172.64.229.0/24,true,200,0,0,29,29,29.00,191,184,7,true,299.30,1336,50000000,,NRT
5,172.64.229.75,172.64.229.0/24,true,200,0,0,29,29,29.00,415,386,29,true,349.43,1144,50000000,,NRT
6,108.162.198.123,108.162.198.0/24,true,200,0,0,30,30,30.00,79,79,0,true,472.88,845,50000000,,NRT
7,172.64.229.32,172.64.229.0/24,true,200,0,0,30,30,30.00,416,387,29,true,408.58,979,50000000,,NRT
8,172.64.229.229,172.64.229.0/24,true,200,0,0,30,30,30.00,39,38,1,true,286.55,1395,50000000,,NRT
9,108.162.198.115,108.162.196.0/22,true,200,0,0,30,30,30.00,2,2,0,true,254.51,1571,50000000,,NRT
10,172.64.229.191,172.64.229.0/24,true,200,0,0,30,30,30.00,443,413,30,true,74.88,5341,50000000,,NRT
11,172.64.229.138,172.64.229.0/24,true,200,0,0,30,30,30.00,228,215,13,true,328.54,1217,50000000,,NRT
12,172.64.229.237,172.64.229.0/24,true,200,0,0,30,30,30.00,332,309,23,true,206.16,1940,50000000,,NRT
13,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,17,17,0,false,19.25,20000,48127390,timeout,NRT
14,108.162.198.63,108.162.196.0/22,true,200,0,0,31,31,31.00,98,61,37,true,262.67,1522,50000000,,NRT
15,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,478,445,33,true,496.44,805,50000000,,NRT
16,172.64.229.3,172.64.229.0/24,true,200,0,0,30,31,31.00,431,402,29,true,452.52,883,50000000,,NRT
17,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,292,271,21,true,63.00,6349,50000000,,NRT
18,108.162.198.173,108.162.196.0/22,true,200,0,0,31,31,31.00,120,73,47,true,367.06,1089,50000000,,NRT
19,108.162.198.239,108.162.196.0/22,true,200,0,0,31,31,31.00,38,28,10,true,340.73,1173,50000000,,NRT
20,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,163,157,6,true,24.48,16341,50000000,,NRT
