rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.221,172.64.229.0/24,true,200,0,0,29,29,29.00,38,37,1,true,329.18,1215,50000000,,NRT
2,172.64.52.8,172.64.52.0/23,true,200,0,0,30,30,30.00,67,67,0,true,231.00,1731,50000000,,NRT
3,172.64.52.137,172.64.52.128/25,true,200,0,0,30,30,30.00,46,46,0,true,486.04,822,50000000,,NRT
4,172.64.53.21,172.64.53.0/25,true,200,0,0,30,30,30.00,59,59,0,true,483.32,827,50000000,,NRT
5,172.64.52.47,172.64.48.0/21,true,200,0,0,30,30,30.00,61,38,23,true,452.57,883,50000000,,NRT
6,172.64.53.159,172.64.52.0/23,true,200,0,0,30,30,30.00,33,33,0,true,339.98,1176,50000000,,NRT
7,172.64.52.134,172.64.52.128/25,true,200,0,0,30,30,30.00,59,59,0,true,207.63,1926,50000000,,NRT
8,172.64.52.177,172.64.52.128/25,true,200,0,0,30,30,30.00,41,41,0,true,285.81,1399,50000000,,NRT
9,172.64.53.155,172.64.53.128/25,true,200,0,0,30,30,30.00,2,2,0,true,389.63,1026,50000000,,NRT
10,172.64.229.206,172.64.229.0/24,true,200,0,0,30,30,30.00,135,129,6,true,251.93,1587,50000000,,NRT
11,172.64.53.111,172.64.48.0/21,true,200,0,0,30,30,30.00,25,16,9,true,311.20,1285,50000000,,NRT
12,172.64.53.197,172.64.52.0/23,true,200,0,0,30,30,30.00,3,3,0,true,461.84,866,50000000,,NRT
13,172.64.229.127,172.64.229.0/24,true,200,0,0,30,30,30.00,107,102,5,true,361.66,1106,50000000,,NRT
14,172.64.53.77,172.64.52.0/23,true,200,0,0,30,30,30.00,103,103,0,true,381.72,1047,50000000,,NRT
15,172.64.52.140,172.64.48.0/21,true,200,0,0,31,31,31.00,50,32,18,true,334.36,1196,50000000,,NRT
16,172.64.53.127,172.64.52.0/23,true,200,0,0,31,31,31.00,29,29,0,true,458.13,873,50000000,,NRT
17,172.64.229.0,172.64.229.0/24,true,200,0,0,30,31,31.00,127,121,6,true,369.71,1081,50000000,,NRT
