rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.10,172.64.229.0/24,true,200,0,0,29,29,29.00,168,160,8,false,18.47,20000,46187384,timeout,NRT
2,172.64.229.112,172.64.229.0/24,true,200,0,0,29,29,29.00,10,9,1,true,130.07,3075,50000000,,NRT
3,108.162.198.219,108.162.198.0/24,true,200,0,0,29,29,29.00,35,35,0,true,354.64,1127,50000000,,NRT
4,172.64.229.157,172.64.229.0/24,true,200,0,0,30,30,30.00,94,90,4,false,10.22,20007,25564698,timeout,NRT
5,108.162.198.33,108.162.198.0/24,true,200,0,0,30,30,30.00,15,15,0,true,450.77,887,50000000,,NRT
6,172.64.229.77,172.64.229.0/24,true,200,0,0,30,30,30.00,480,443,37,true,49.71,8047,50000000,,NRT
7,108.162.198.39,108.162.198.0/24,true,200,0,0,30,30,30.00,75,75,0,true,450.77,887,50000000,,NRT
8,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,364,337,27,true,72.75,5498,50000000,,NRT
9,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,200,189,11,false,12.38,20001,30942156,timeout,NRT
10,108.162.198.80,108.162.198.0/24,true,200,0,0,31,31,31.00,37,37,0,true,300.85,1329,50000000,,NRT
11,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,526,484,42,true,58.96,6783,50000000,,NRT
12,108.162.198.177,108.162.198.0/24,true,200,0,0,31,31,31.00,80,80,0,true,427.34,936,50000000,,NRT
13,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,237,220,17,true,261.72,1528,50000000,,NRT
14,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,434,400,34,true,417.18,958,50000000,,NRT
15,108.162.198.102,108.162.198.0/24,true,200,0,0,31,31,31.00,79,79,0,true,338.44,1181,50000000,,NRT
16,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,441,407,34,true,334.04,1197,50000000,,NRT
17,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,341,315,26,true,170.15,2350,50000000,,NRT
18,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,137,129,8,true,201.10,1989,50000000,,NRT
19,108.162.198.250,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,true,307.96,1298,50000000,,NRT
20,172.64.229.61,172.64.229.0/24,true,200,0,0,31,31,31.00,619,572,47,true,268.98,1487,50000000,,NRT
21,172.64.229.125,172.64.229.0/24,true,200,0,0,32,32,32.00,449,415,34,true,557.15,717,50000000,,NRT
22,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,232,216,16,true,204.68,1954,50000000,,NRT
23,108.162.198.77,108.162.198.0/24,true,200,0,0,32,32,32.00,89,89,0,true,496.48,805,50000000,,NRT
24,162.159.38.164,162.159.32.0/19,true,200,0,0,32,32,32.00,77,50,27,false,0.00,0,0,,NRT
25,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,370,343,27,false,0.00,0,0,,NRT
26,108.162.198.243,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
27,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,539,497,42,false,0.00,0,0,,NRT
28,108.162.198.183,108.162.198.0/24,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
29,172.64.229.233,172.64.229.0/24,true,200,0,0,33,33,33.00,82,78,4,false,0.00,0,0,,NRT
30,162.159.38.122,162.159.32.0/21,true,200,0,0,33,33,33.00,4,3,1,false,0.00,0,0,,NRT
31,172.64.229.76,172.64.229.0/24,true,200,0,0,33,33,33.00,460,424,36,false,0.00,0,0,,NRT
32,108.162.198.3,108.162.198.0/24,true,200,0,0,33,33,33.00,94,94,0,false,0.00,0,0,,NRT
33,108.162.198.67,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
34,172.64.229.185,172.64.229.0/24,true,200,0,0,33,33,33.00,99,95,4,false,0.00,0,0,,NRT
35,172.64.229.224,172.64.229.0/24,true,200,0,0,33,33,33.00,602,557,45,false,0.00,0,0,,NRT
36,162.159.38.101,162.159.32.0/21,true,200,0,0,33,33,33.00,7,6,1,false,0.00,0,0,,NRT
37,172.64.229.251,172.64.229.0/24,true,200,0,0,33,33,33.00,19,18,1,false,0.00,0,0,,NRT
38,108.162.198.220,108.162.198.0/24,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
39,108.162.198.30,108.162.198.0/24,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
40,172.64.229.145,172.64.229.0/24,true,200,0,0,33,33,33.00,52,50,2,false,0.00,0,0,,NRT
