rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.216,172.64.229.0/24,true,200,0,0,29,29,29.00,648,603,45,true,452.04,884,50000000,,NRT
2,172.64.229.83,172.64.229.0/24,true,200,0,0,29,29,29.00,636,591,45,true,267.91,1493,50000000,,NRT
3,172.64.229.217,172.64.229.0/24,true,200,0,0,29,29,29.00,222,206,16,true,286.11,1398,50000000,,NRT
4,172.64.229.116,172.64.229.0/24,true,200,0,0,29,29,29.00,132,121,11,true,392.19,1019,50000000,,NRT
5,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,71,67,4,true,442.62,903,50000000,,NRT
6,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,409,380,29,true,111.33,3592,50000000,,NRT
7,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,952,884,68,true,416.67,960,50000000,,NRT
8,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,670,622,48,true,415.11,963,50000000,,NRT
9,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,499,463,36,true,98.33,4067,50000000,,NRT
10,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,449,419,30,true,468.39,853,50000000,,NRT
11,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,105,96,9,true,386.35,1035,50000000,,NRT
12,172.64.229.228,172.64.229.0/24,true,200,0,0,31,32,32.00,939,875,64,true,88.26,4531,50000000,,NRT
13,172.64.229.30,172.64.229.0/24,true,200,0,0,32,32,32.00,944,880,64,true,350.97,1139,50000000,,NRT
14,172.64.229.132,172.64.229.0/24,true,200,0,0,32,32,32.00,299,277,22,true,525.07,761,50000000,,NRT
15,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,860,803,57,true,405.33,986,50000000,,NRT
