rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.58,172.64.229.0/24,true,200,0,0,29,29,29.00,476,413,63,false,6.46,20000,16154770,timeout,NRT
2,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,427,367,60,false,16.43,20000,41088154,timeout,NRT
3,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,302,258,44,true,256.68,1558,50000000,,NRT
4,172.64.229.19,172.64.229.0/24,true,200,0,0,32,32,32.00,222,188,34,false,7.76,20006,19403216,timeout,NRT
5,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,66,57,9,true,60.17,6648,50000000,,NRT
6,172.64.229.60,172.64.229.0/24,true,200,0,0,33,33,33.00,523,453,70,true,335.00,1194,50000000,,NRT
7,172.64.229.3,172.64.229.0/24,true,200,0,0,34,34,34.00,370,314,56,true,91.36,4378,50000000,,NRT
8,172.64.229.175,172.64.229.0/24,true,200,0,0,34,34,34.00,471,408,63,true,205.89,1942,50000000,,NRT
9,172.64.229.255,172.64.229.0/24,true,200,0,0,35,35,35.00,350,298,52,true,85.17,4696,50000000,,NRT
10,162.159.39.234,162.159.0.0/17,true,200,0,0,35,35,35.00,125,54,71,true,483.19,827,50000000,,NRT
11,172.64.229.94,172.64.229.0/24,true,200,0,0,35,35,35.00,253,216,37,true,40.99,9758,50000000,,NRT
12,172.64.229.131,172.64.229.0/24,true,200,0,0,35,35,35.00,494,428,66,true,138.42,2889,50000000,,NRT
13,172.64.229.208,172.64.229.0/24,true,200,0,0,35,35,35.00,326,278,48,true,347.57,1150,50000000,,NRT
14,172.64.229.57,172.64.229.0/24,true,200,0,0,35,35,35.00,241,206,35,true,472.51,846,50000000,,NRT
15,172.64.229.243,172.64.229.0/24,true,200,0,0,35,35,35.00,257,220,37,true,402.23,994,50000000,,NRT
16,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,399,342,57,true,119.21,3355,50000000,,NRT
17,162.159.38.134,162.159.0.0/17,true,200,0,0,36,36,36.00,1,1,0,true,246.77,1620,50000000,,NRT
18,172.64.229.86,172.64.229.0/24,true,200,0,0,35,36,36.00,397,340,57,true,287.33,1392,50000000,,NRT
19,162.159.44.21,162.159.0.0/17,true,200,0,0,36,36,36.00,255,115,140,true,304.40,1314,50000000,,NRT
