rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.76,108.162.198.0/24,true,200,0,0,28,28,28.00,85,85,0,true,464.61,860,50000000,,NRT
2,108.162.198.138,108.162.198.0/24,true,200,0,0,29,29,29.00,44,44,0,true,467.46,855,50000000,,NRT
3,162.159.45.235,162.159.32.0/19,true,200,0,0,31,31,31.00,82,52,30,true,381.93,1047,50000000,,NRT
4,162.159.45.73,162.159.32.0/19,true,200,0,0,30,31,31.00,3,3,0,true,319.89,1250,50000000,,NRT
5,108.162.198.36,108.162.196.0/22,true,200,0,0,31,31,31.00,93,41,52,true,297.78,1343,50000000,,NRT
6,172.64.53.19,172.64.52.0/23,true,200,0,0,31,31,31.00,2,2,0,true,274.22,1458,50000000,,NRT
7,108.162.198.150,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,true,495.74,806,50000000,,NRT
8,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,379,336,43,true,250.48,1596,50000000,,NRT
9,108.162.198.238,108.162.198.0/24,true,200,0,0,31,31,31.00,104,104,0,true,342.79,1166,50000000,,NRT
10,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,183,163,20,true,398.65,1003,50000000,,NRT
11,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,278,247,31,true,313.28,1276,50000000,,NRT
12,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,373,331,42,true,350.51,1141,50000000,,NRT
13,172.64.229.87,172.64.229.0/24,true,200,0,0,31,31,31.00,55,48,7,true,227.29,1759,50000000,,NRT
14,108.162.198.104,108.162.198.0/24,true,200,0,0,32,32,32.00,15,15,0,true,482.78,828,50000000,,NRT
15,108.162.198.96,108.162.198.0/24,true,200,0,0,32,32,32.00,109,109,0,true,430.15,929,50000000,,NRT
16,108.162.198.66,108.162.196.0/22,true,200,0,0,32,32,32.00,39,15,24,true,427.80,935,50000000,,NRT
17,108.162.198.14,108.162.196.0/22,true,200,0,0,32,32,32.00,110,50,60,true,74.36,5378,50000000,,NRT
