rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.90,108.162.192.0/18,true,200,0,0,30,30,30.00,196,17,179,true,553.42,722,50000000,,NRT
2,108.162.198.103,108.162.192.0/18,true,200,0,0,31,31,31.00,151,12,139,true,231.06,1731,50000000,,NRT
3,108.162.198.204,108.162.192.0/18,true,200,0,0,31,31,31.00,302,37,265,true,232.63,1719,50000000,,NRT
4,108.162.198.134,108.162.192.0/18,true,200,0,0,32,32,32.00,356,40,316,false,12.30,20000,30749080,timeout,NRT
5,108.162.198.184,108.162.192.0/18,true,200,0,0,35,35,35.00,167,15,152,true,392.73,1018,50000000,,NRT
6,108.162.198.50,108.162.192.0/18,true,200,0,0,36,36,36.00,9,3,6,true,125.14,3196,50000000,,NRT
7,162.159.45.58,162.158.0.0/15,true,200,0,0,38,38,38.00,1,1,0,true,321.18,1245,50000000,,NRT
8,108.162.198.235,108.162.192.0/18,true,200,0,0,38,38,38.00,1,1,0,true,244.08,1638,50000000,,NRT
9,172.64.229.131,172.64.229.0/24,true,200,0,0,39,39,39.00,25,24,1,true,212.80,1879,50000000,,NRT
10,172.64.229.29,172.64.229.0/24,true,200,0,0,39,39,39.00,19,18,1,true,186.27,2147,50000000,,NRT
11,172.64.229.184,172.64.229.0/24,true,200,0,0,39,39,39.00,9,9,0,true,294.08,1360,50000000,,NRT
12,172.64.229.38,172.64.229.0/24,true,200,0,0,40,40,40.00,3,3,0,true,300.41,1331,50000000,,NRT
13,172.64.229.76,172.64.229.0/24,true,200,0,0,41,41,41.00,181,141,40,false,3.99,20004,9973150,timeout,NRT
14,172.64.229.157,172.64.229.0/24,true,200,0,0,41,41,41.00,10,10,0,false,7.13,20001,17818462,timeout,NRT
15,172.64.229.150,172.64.229.0/24,true,200,0,0,41,41,41.00,140,111,29,false,4.69,20000,11732062,timeout,NRT
16,172.64.229.4,172.64.229.0/24,true,200,0,0,41,41,41.00,58,52,6,true,145.35,2751,50000000,,NRT
17,172.64.229.71,172.64.229.0/24,true,200,0,0,42,42,42.00,49,45,4,true,26.42,15141,50000000,,NRT
18,172.64.229.89,172.64.229.0/24,true,200,0,0,42,42,42.00,35,33,2,true,367.10,1089,50000000,,NRT
19,172.64.229.198,172.64.229.0/24,true,200,0,0,41,42,42.00,219,168,51,true,256.40,1560,50000000,,NRT
20,172.64.229.82,172.64.229.0/24,true,200,0,0,43,43,43.00,103,88,15,true,301.15,1328,50000000,,NRT
21,172.64.229.67,172.64.229.0/24,true,200,0,0,43,43,43.00,29,27,2,false,10.45,20000,26138094,timeout,NRT
22,172.64.229.245,172.64.229.0/24,true,200,0,0,44,44,44.00,26,25,1,true,41.24,9698,50000000,,NRT
23,172.64.229.155,172.64.229.0/24,true,200,0,0,44,44,44.00,12,12,0,true,154.92,2581,50000000,,NRT
24,172.64.229.177,172.64.229.0/24,true,200,0,0,44,44,44.00,1,1,0,false,5.62,20001,14039354,timeout,NRT
25,172.64.229.133,172.64.229.0/24,true,200,0,0,45,45,45.00,50,46,4,true,22.17,18044,50000000,,NRT
26,172.64.229.233,172.64.229.0/24,true,200,0,0,45,45,45.00,37,35,2,true,166.84,2397,50000000,,NRT
27,172.64.229.95,172.64.229.0/24,true,200,0,0,45,45,45.00,20,19,1,false,0.00,0,0,,NRT
28,172.64.229.230,172.64.229.0/24,true,200,0,0,46,46,46.00,94,80,14,false,0.00,0,0,,NRT
29,172.64.229.62,172.64.229.0/24,true,200,0,0,46,46,46.00,212,163,49,false,0.00,0,0,,NRT
30,172.64.229.199,172.64.229.0/24,true,200,0,0,46,46,46.00,119,97,22,false,0.00,0,0,,NRT
31,172.64.229.191,172.64.229.0/24,true,200,0,0,47,47,47.00,63,57,6,false,0.00,0,0,,NRT
32,172.64.229.93,172.64.229.0/24,true,200,0,0,47,47,47.00,205,159,46,false,0.00,0,0,,NRT
33,172.64.229.47,172.64.229.0/24,true,200,0,0,47,47,47.00,43,39,4,false,0.00,0,0,,NRT
34,172.64.229.137,172.64.229.0/24,true,200,0,0,47,47,47.00,48,44,4,false,0.00,0,0,,NRT
35,172.64.229.135,172.64.229.0/24,true,200,0,0,48,48,48.00,87,76,11,false,0.00,0,0,,NRT
36,172.64.229.125,172.64.229.0/24,true,200,0,0,48,48,48.00,84,74,10,false,0.00,0,0,,NRT
37,172.64.229.187,172.64.229.0/24,true,200,0,0,48,48,48.00,102,87,15,false,0.00,0,0,,NRT
38,172.64.229.147,172.64.229.0/24,true,200,0,0,48,48,48.00,157,121,36,false,0.00,0,0,,NRT
39,172.64.229.246,172.64.229.0/24,true,200,0,0,48,48,48.00,125,102,23,false,0.00,0,0,,NRT
40,172.64.229.49,172.64.229.0/24,true,200,0,0,48,48,48.00,2,2,0,false,0.00,0,0,,NRT
41,172.64.229.141,172.64.229.0/24,true,200,0,0,48,48,48.00,59,53,6,false,0.00,0,0,,NRT
42,172.64.229.37,172.64.229.0/24,true,200,0,0,49,49,49.00,34,32,2,false,0.00,0,0,,NRT
43,172.64.229.85,172.64.229.0/24,true,200,0,0,50,50,50.00,74,67,7,false,0.00,0,0,,NRT
44,108.162.198.207,108.162.192.0/18,true,200,0,0,50,50,50.00,182,16,166,false,0.00,0,0,,NRT
45,172.64.229.239,172.64.229.0/24,true,200,0,0,50,50,50.00,179,139,40,false,0.00,0,0,,NRT
46,172.64.229.127,172.64.229.0/24,true,200,0,0,50,50,50.00,39,37,2,false,0.00,0,0,,NRT
