rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.248,172.64.229.0/24,true,200,0,0,28,28,28.00,246,242,4,true,288.18,1388,50000000,,NRT
2,172.64.229.85,172.64.229.0/24,true,200,0,0,28,28,28.00,650,639,11,true,491.49,813,50000000,,NRT
3,172.64.229.46,172.64.229.0/24,true,200,0,0,29,29,29.00,546,536,10,true,329.34,1214,50000000,,NRT
4,172.64.229.211,172.64.229.0/24,true,200,0,0,29,29,29.00,78,78,0,true,532.15,751,50000000,,NRT
5,172.64.229.185,172.64.229.0/24,true,200,0,0,29,29,29.00,266,261,5,true,269.82,1482,50000000,,NRT
6,172.64.229.159,172.64.229.0/24,true,200,0,0,29,29,29.00,229,226,3,true,275.17,1453,50000000,,NRT
7,172.64.229.251,172.64.229.0/24,true,200,0,0,29,29,29.00,250,246,4,true,264.67,1511,50000000,,NRT
8,172.64.229.78,172.64.229.0/24,true,200,0,0,30,30,30.00,839,824,15,true,267.93,1492,50000000,,NRT
9,172.64.229.1,172.64.229.0/24,true,200,0,0,30,30,30.00,858,843,15,true,443.28,902,50000000,,NRT
10,172.64.229.240,172.64.229.0/24,true,200,0,0,30,30,30.00,132,130,2,true,483.01,828,50000000,,NRT
11,172.64.229.47,172.64.229.0/24,true,200,0,0,30,30,30.00,787,774,13,true,427.36,935,50000000,,NRT
12,172.64.229.152,172.64.229.0/24,true,200,0,0,30,30,30.00,943,926,17,true,356.75,1121,50000000,,NRT
13,172.64.229.49,172.64.229.0/24,true,200,0,0,29,30,30.00,436,428,8,true,377.51,1059,50000000,,NRT
14,172.64.229.129,172.64.229.0/24,true,200,0,0,29,30,30.00,779,766,13,true,397.45,1006,50000000,,NRT
15,172.64.229.94,172.64.229.0/24,true,200,0,0,30,30,30.00,660,649,11,true,139.19,2873,50000000,,NRT
16,172.64.229.62,172.64.229.0/24,true,200,0,0,30,30,30.00,820,806,14,true,405.07,987,50000000,,NRT
17,172.64.229.31,172.64.229.0/24,true,200,0,0,30,30,30.00,94,94,0,true,424.87,941,50000000,,NRT
18,172.64.229.231,172.64.229.0/24,true,200,0,0,30,30,30.00,813,799,14,true,302.87,1320,50000000,,NRT
19,172.64.229.130,172.64.229.0/24,true,200,0,0,30,30,30.00,934,918,16,true,201.90,1981,50000000,,NRT
20,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,923,907,16,true,273.68,1461,50000000,,NRT
21,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,675,664,11,false,0.00,0,0,,NRT
22,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,147,145,2,false,0.00,0,0,,NRT
23,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,789,775,14,false,0.00,0,0,,NRT
24,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,485,476,9,false,0.00,0,0,,NRT
25,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,665,654,11,false,0.00,0,0,,NRT
26,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,497,487,10,false,0.00,0,0,,NRT
27,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,361,354,7,false,0.00,0,0,,NRT
28,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,803,789,14,false,0.00,0,0,,NRT
