rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.153,172.64.229.0/24,true,200,0,0,32,32,32.00,200,181,19,false,0.00,10116,0,"Get ""https://172.64.229.153/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
2,172.64.229.117,172.64.229.0/24,true,200,0,0,33,33,33.00,758,666,92,true,127.78,3130,50000000,,NRT
3,172.64.229.193,172.64.229.0/24,true,200,0,0,33,33,33.00,418,370,48,true,86.49,4624,50000000,,NRT
4,172.64.229.190,172.64.229.0/24,true,200,0,0,34,34,34.00,489,430,59,false,10.55,20000,26382698,timeout,NRT
5,172.64.229.188,172.64.229.0/24,true,200,0,0,35,35,35.00,41,39,2,true,216.98,1843,50000000,,NRT
6,172.64.229.114,172.64.229.0/24,true,200,0,0,36,36,36.00,61,57,4,true,33.82,11826,50000000,,NRT
7,172.64.229.248,172.64.229.0/24,true,200,0,0,36,36,36.00,613,540,73,true,121.37,3295,50000000,,NRT
8,172.64.229.184,172.64.229.0/24,true,200,0,0,36,36,36.00,540,476,64,true,309.04,1294,50000000,,NRT
9,172.64.229.10,172.64.229.0/24,true,200,0,0,36,36,36.00,306,274,32,true,351.27,1138,50000000,,NRT
10,172.64.229.9,172.64.229.0/24,true,200,0,0,36,36,36.00,680,598,82,true,132.26,3024,50000000,,NRT
11,172.64.229.182,172.64.229.0/24,true,200,0,0,36,36,36.00,852,745,107,false,10.21,20000,25524368,timeout,NRT
12,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,647,568,79,true,335.57,1192,50000000,,NRT
13,172.64.229.63,172.64.229.0/24,true,200,0,0,37,37,37.00,309,277,32,false,19.44,20000,48594630,timeout,NRT
14,172.64.229.131,172.64.229.0/24,true,200,0,0,37,37,37.00,662,581,81,true,26.41,15146,50000000,,NRT
15,172.64.229.140,172.64.229.0/24,true,200,0,0,37,37,37.00,592,521,71,false,6.31,20000,15780528,timeout,NRT
16,172.64.229.55,172.64.229.0/24,true,200,0,0,37,37,37.00,304,272,32,true,47.46,8428,50000000,,NRT
