rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.19,172.64.229.0/24,true,200,0,0,29,29,29.00,871,866,5,true,431.44,927,50000000,,NRT
2,172.64.229.48,172.64.229.0/24,true,200,0,0,29,29,29.00,759,756,3,true,381.49,1048,50000000,,NRT
3,172.64.229.216,172.64.229.0/24,true,200,0,0,29,29,29.00,108,108,0,true,337.81,1184,50000000,,NRT
4,172.64.229.174,172.64.229.0/24,true,200,0,0,30,30,30.00,907,901,6,true,283.64,1410,50000000,,NRT
5,172.64.229.199,172.64.229.0/24,true,200,0,0,30,30,30.00,286,284,2,true,428.39,933,50000000,,NRT
6,172.64.229.228,172.64.229.0/24,true,200,0,0,30,30,30.00,660,658,2,true,342.93,1166,50000000,,NRT
7,172.64.229.167,172.64.229.0/24,true,200,0,0,30,30,30.00,634,632,2,true,281.20,1422,50000000,,NRT
8,172.64.229.130,172.64.229.0/24,true,200,0,0,30,30,30.00,222,220,2,true,388.43,1029,50000000,,NRT
9,172.64.229.180,172.64.229.0/24,true,200,0,0,29,30,30.00,16,16,0,true,270.37,1479,50000000,,NRT
10,172.64.229.169,172.64.229.0/24,true,200,0,0,30,30,30.00,397,395,2,true,454.40,880,50000000,,NRT
11,172.64.229.25,172.64.229.0/24,true,200,0,0,30,30,30.00,699,696,3,true,400.88,997,50000000,,NRT
12,172.64.229.207,172.64.229.0/24,true,200,0,0,30,30,30.00,99,99,0,true,528.39,757,50000000,,NRT
13,172.64.229.64,172.64.229.0/24,true,200,0,0,30,30,30.00,445,443,2,true,399.13,1002,50000000,,NRT
14,172.64.229.224,172.64.229.0/24,true,200,0,0,30,30,30.00,130,129,1,true,404.38,989,50000000,,NRT
15,172.64.229.77,172.64.229.0/24,true,200,0,0,30,30,30.00,52,52,0,true,162.62,2459,50000000,,NRT
16,172.64.229.106,172.64.229.0/24,true,200,0,0,30,30,30.00,102,102,0,true,437.04,915,50000000,,NRT
17,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,668,665,3,true,431.83,926,50000000,,NRT
18,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,36,36,0,true,284.87,1404,50000000,,NRT
19,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,341,339,2,true,338.86,1180,50000000,,NRT
20,172.64.229.18,172.64.229.0/24,true,200,0,0,31,31,31.00,417,415,2,true,408.17,979,50000000,,NRT
21,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,550,548,2,false,0.00,0,0,,NRT
22,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,87,87,0,false,0.00,0,0,,NRT
23,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,116,116,0,false,0.00,0,0,,NRT
24,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,295,293,2,false,0.00,0,0,,NRT
25,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,393,391,2,false,0.00,0,0,,NRT
26,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,697,694,3,false,0.00,0,0,,NRT
27,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,158,156,2,false,0.00,0,0,,NRT
28,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,333,331,2,false,0.00,0,0,,NRT
29,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,160,158,2,false,0.00,0,0,,NRT
30,172.64.229.21,172.64.229.0/24,true,200,0,0,30,31,31.00,82,82,0,false,0.00,0,0,,NRT
31,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,278,276,2,false,0.00,0,0,,NRT
32,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,381,379,2,false,0.00,0,0,,NRT
33,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,740,737,3,false,0.00,0,0,,NRT
34,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,963,956,7,false,0.00,0,0,,NRT
35,172.64.229.183,172.64.229.0/24,true,200,0,0,32,32,32.00,654,652,2,false,0.00,0,0,,NRT
36,172.64.229.112,172.64.229.0/24,true,200,0,0,31,32,32.00,66,66,0,false,0.00,0,0,,NRT
37,172.64.229.20,172.64.229.0/24,true,200,0,0,32,32,32.00,353,351,2,false,0.00,0,0,,NRT
38,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,369,367,2,false,0.00,0,0,,NRT
39,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,355,353,2,false,0.00,0,0,,NRT
40,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,287,285,2,false,0.00,0,0,,NRT
41,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
42,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,647,645,2,false,0.00,0,0,,NRT
43,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,466,464,2,false,0.00,0,0,,NRT
44,172.64.229.80,172.64.229.0/24,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
45,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,141,140,1,false,0.00,0,0,,NRT
46,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,545,543,2,false,0.00,0,0,,NRT
47,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,450,448,2,false,0.00,0,0,,NRT
48,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,670,667,3,false,0.00,0,0,,NRT
49,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,264,262,2,false,0.00,0,0,,NRT
50,172.64.229.186,172.64.229.0/24,true,200,0,0,32,32,32.00,468,466,2,false,0.00,0,0,,NRT
