rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.13,172.64.32.0/19,true,200,0,0,29,29,29.00,14,9,5,true,45.20,8849,50000000,,NRT
2,172.64.52.183,172.64.32.0/19,true,200,0,0,32,32,32.00,401,180,221,true,184.70,2165,50000000,,NRT
3,172.64.53.166,172.64.32.0/19,true,200,0,0,32,32,32.00,548,231,317,true,246.26,1624,50000000,,NRT
4,172.64.52.137,172.64.32.0/19,true,200,0,0,32,32,32.00,387,173,214,true,429.62,931,50000000,,NRT
5,172.64.53.65,172.64.32.0/19,true,200,0,0,33,33,33.00,35,17,18,false,2.99,20001,7482072,timeout,NRT
6,172.64.53.255,172.64.32.0/19,true,200,0,0,33,33,33.00,585,248,337,true,244.53,1635,50000000,,NRT
7,172.64.52.114,172.64.32.0/19,true,200,0,0,33,33,33.00,449,198,251,true,289.64,1381,50000000,,NRT
8,172.64.52.138,172.64.32.0/19,true,200,0,0,34,34,34.00,604,255,349,true,234.42,1706,50000000,,NRT
9,172.64.53.231,172.64.32.0/19,true,200,0,0,34,34,34.00,181,82,99,true,278.05,1438,50000000,,NRT
10,172.64.53.222,172.64.32.0/19,true,200,0,0,34,34,34.00,399,179,220,true,343.65,1163,50000000,,NRT
11,172.64.52.235,172.64.32.0/19,true,200,0,0,34,34,34.00,539,227,312,true,531.73,752,50000000,,NRT
12,172.64.53.221,172.64.32.0/19,true,200,0,0,34,34,34.00,382,170,212,true,500.46,799,50000000,,NRT
13,172.64.53.239,172.64.32.0/19,true,200,0,0,34,34,34.00,434,191,243,true,39.44,10141,50000000,,NRT
14,172.64.52.17,172.64.32.0/19,true,200,0,0,35,35,35.00,503,211,292,true,385.70,1037,50000000,,NRT
15,172.64.53.195,172.64.32.0/19,true,200,0,0,34,35,35.00,182,83,99,true,299.36,1336,50000000,,NRT
16,172.64.53.15,172.64.32.0/19,true,200,0,0,35,35,35.00,279,126,153,true,519.58,769,50000000,,NRT
17,172.64.53.89,172.64.32.0/19,true,200,0,0,35,35,35.00,378,168,210,true,269.76,1482,50000000,,NRT
18,172.64.52.215,172.64.32.0/19,true,200,0,0,35,35,35.00,42,20,22,true,121.63,3288,50000000,,NRT
19,172.64.52.240,172.64.32.0/19,true,200,0,0,35,35,35.00,366,163,203,true,260.37,1536,50000000,,NRT
20,172.64.53.21,172.64.32.0/19,true,200,0,0,36,36,36.00,226,100,126,true,354.87,1127,50000000,,NRT
21,172.64.53.107,172.64.32.0/19,true,200,0,0,36,36,36.00,234,104,130,true,348.07,1149,50000000,,NRT
22,172.64.52.221,172.64.32.0/19,true,200,0,0,37,37,37.00,574,241,333,false,0.00,0,0,,NRT
23,172.64.229.240,172.64.229.0/24,true,200,0,0,37,37,37.00,217,183,34,false,0.00,0,0,,NRT
24,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,111,97,14,false,0.00,0,0,,NRT
25,172.64.229.219,172.64.229.0/24,true,200,0,0,38,38,38.00,260,222,38,false,0.00,0,0,,NRT
26,172.64.229.144,172.64.229.0/24,true,200,0,0,38,38,38.00,238,201,37,false,0.00,0,0,,NRT
27,172.64.53.111,172.64.32.0/19,true,200,0,0,38,38,38.00,1,1,0,false,0.00,0,0,,NRT
28,172.64.229.119,172.64.229.0/24,true,200,0,0,38,38,38.00,180,153,27,false,0.00,0,0,,NRT
29,172.64.53.35,172.64.32.0/19,true,200,0,0,37,38,38.00,140,65,75,false,0.00,0,0,,NRT
30,172.64.229.123,172.64.229.0/24,true,200,0,0,38,38,38.00,257,219,38,false,0.00,0,0,,NRT
31,172.64.229.6,172.64.229.0/24,true,200,0,0,39,39,39.00,294,251,43,false,0.00,0,0,,NRT
32,172.64.229.51,172.64.229.0/24,true,200,0,0,39,39,39.00,164,138,26,false,0.00,0,0,,NRT
33,172.64.229.190,172.64.229.0/24,true,200,0,0,39,39,39.00,33,31,2,false,0.00,0,0,,NRT
34,172.64.229.86,172.64.229.0/24,true,200,0,0,39,39,39.00,226,190,36,false,0.00,0,0,,NRT
35,172.64.229.82,172.64.229.0/24,true,200,0,0,39,39,39.00,136,116,20,false,0.00,0,0,,NRT
36,172.64.229.255,172.64.229.0/24,true,200,0,0,39,39,39.00,1,1,0,false,0.00,0,0,,NRT
37,172.64.229.168,172.64.229.0/24,true,200,0,0,40,40,40.00,108,94,14,false,0.00,0,0,,NRT
38,172.64.229.130,172.64.229.0/24,true,200,0,0,40,40,40.00,138,117,21,false,0.00,0,0,,NRT
39,172.64.229.193,172.64.229.0/24,true,200,0,0,40,40,40.00,176,149,27,false,0.00,0,0,,NRT
40,172.64.229.127,172.64.229.0/24,true,200,0,0,39,40,40.00,185,158,27,false,0.00,0,0,,NRT
41,172.64.229.5,172.64.229.0/24,true,200,0,0,39,40,40.00,122,104,18,false,0.00,0,0,,NRT
42,172.64.229.241,172.64.229.0/24,true,200,0,0,41,41,41.00,298,255,43,false,0.00,0,0,,NRT
43,172.64.229.25,172.64.229.0/24,true,200,0,0,41,41,41.00,228,192,36,false,0.00,0,0,,NRT
44,172.64.229.66,172.64.229.0/24,true,200,0,0,41,41,41.00,2,2,0,false,0.00,0,0,,NRT
45,172.64.229.56,172.64.229.0/24,true,200,0,0,41,41,41.00,182,155,27,false,0.00,0,0,,NRT
46,172.64.229.91,172.64.229.0/24,true,200,0,0,41,41,41.00,248,210,38,false,0.00,0,0,,NRT
