rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.86,108.162.198.0/24,true,200,0,0,28,28,28.00,146,146,0,true,508.17,787,50000000,,NRT
2,108.162.198.56,108.162.198.0/24,true,200,0,0,29,29,29.00,268,268,0,true,487.42,820,50000000,,NRT
3,108.162.198.0,108.162.198.0/24,true,200,0,0,30,30,30.00,231,231,0,true,256.70,1558,50000000,,NRT
4,172.64.229.0,172.64.229.0/24,true,200,0,0,30,30,30.00,141,109,32,true,228.23,1752,50000000,,NRT
5,108.162.198.94,108.162.198.0/24,true,200,0,0,31,31,31.00,49,49,0,true,260.27,1536,50000000,,NRT
6,108.162.198.235,108.162.198.0/24,true,200,0,0,31,31,31.00,96,96,0,true,420.91,950,50000000,,NRT
7,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,564,452,112,true,404.00,990,50000000,,NRT
8,108.162.198.240,108.162.198.0/24,true,200,0,0,31,31,31.00,80,80,0,true,414.21,965,50000000,,NRT
9,108.162.198.2,108.162.198.0/24,true,200,0,0,31,31,31.00,167,167,0,true,311.98,1282,50000000,,NRT
10,172.64.229.104,172.64.229.0/24,true,200,0,0,31,31,31.00,429,338,91,true,176.52,2265,50000000,,NRT
11,108.162.198.66,108.162.198.0/24,true,200,0,0,31,31,31.00,108,108,0,true,239.00,1673,50000000,,NRT
12,108.162.198.244,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,true,368.47,1085,50000000,,NRT
13,108.162.198.140,108.162.198.0/24,true,200,0,0,32,32,32.00,143,143,0,true,414.00,966,50000000,,NRT
14,108.162.198.88,108.162.198.0/24,true,200,0,0,32,32,32.00,32,32,0,true,501.00,798,50000000,,NRT
15,108.162.198.27,108.162.198.0/24,true,200,0,0,32,32,32.00,120,120,0,true,236.31,1692,50000000,,NRT
16,108.162.198.150,108.162.198.0/24,true,200,0,0,32,32,32.00,204,204,0,true,499.98,800,50000000,,NRT
17,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,44,38,6,true,278.43,1436,50000000,,NRT
18,108.162.198.144,108.162.198.0/24,true,200,0,0,32,32,32.00,107,107,0,true,244.56,1635,50000000,,NRT
19,108.162.198.222,108.162.198.0/24,true,200,0,0,33,33,33.00,216,216,0,true,405.70,985,50000000,,NRT
20,172.64.229.128,172.64.229.0/24,true,200,0,0,33,33,33.00,606,488,118,true,308.64,1296,50000000,,NRT
21,108.162.198.74,108.162.198.0/24,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
22,108.162.198.152,108.162.198.0/24,true,200,0,0,33,33,33.00,191,191,0,false,0.00,0,0,,NRT
23,108.162.198.154,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
24,108.162.198.124,108.162.198.0/24,true,200,0,0,33,33,33.00,74,74,0,false,0.00,0,0,,NRT
25,108.162.198.242,108.162.198.0/24,true,200,0,0,33,33,33.00,82,82,0,false,0.00,0,0,,NRT
26,108.162.198.249,108.162.198.0/24,true,200,0,0,33,33,33.00,95,95,0,false,0.00,0,0,,NRT
27,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,450,355,95,false,0.00,0,0,,NRT
28,172.64.229.14,172.64.229.0/24,true,200,0,0,33,33,33.00,63,55,8,false,0.00,0,0,,NRT
29,108.162.198.62,108.162.198.0/24,true,200,0,0,33,33,33.00,60,60,0,false,0.00,0,0,,NRT
30,108.162.198.104,108.162.198.0/24,true,200,0,0,33,33,33.00,232,232,0,false,0.00,0,0,,NRT
31,108.162.198.44,108.162.198.0/24,true,200,0,0,34,34,34.00,69,69,0,false,0.00,0,0,,NRT
32,108.162.198.221,108.162.198.0/24,true,200,0,0,34,34,34.00,192,192,0,false,0.00,0,0,,NRT
33,108.162.198.219,108.162.198.0/24,true,200,0,0,34,34,34.00,193,193,0,false,0.00,0,0,,NRT
34,108.162.198.214,108.162.198.0/24,true,200,0,0,34,34,34.00,184,184,0,false,0.00,0,0,,NRT
35,108.162.198.136,108.162.198.0/24,true,200,0,0,34,34,34.00,98,98,0,false,0.00,0,0,,NRT
36,108.162.198.68,108.162.198.0/24,true,200,0,0,34,34,34.00,194,194,0,false,0.00,0,0,,NRT
37,108.162.198.142,108.162.198.0/24,true,200,0,0,34,34,34.00,168,168,0,false,0.00,0,0,,NRT
38,172.64.229.7,172.64.229.0/24,true,200,0,0,34,34,34.00,515,410,105,false,0.00,0,0,,NRT
39,108.162.198.232,108.162.198.0/24,true,200,0,0,34,34,34.00,189,189,0,false,0.00,0,0,,NRT
40,108.162.198.43,108.162.198.0/24,true,200,0,0,34,34,34.00,130,130,0,false,0.00,0,0,,NRT
41,108.162.198.130,108.162.198.0/24,true,200,0,0,34,34,34.00,179,179,0,false,0.00,0,0,,NRT
42,108.162.198.185,108.162.198.0/24,true,200,0,0,34,34,34.00,36,36,0,false,0.00,0,0,,NRT
43,108.162.198.190,108.162.198.0/24,true,200,0,0,34,34,34.00,83,83,0,false,0.00,0,0,,NRT
44,172.64.229.199,172.64.229.0/24,true,200,0,0,34,34,34.00,416,327,89,false,0.00,0,0,,NRT
45,108.162.198.230,108.162.198.0/24,true,200,0,0,33,34,34.00,37,37,0,false,0.00,0,0,,NRT
46,108.162.198.116,108.162.198.0/24,true,200,0,0,34,34,34.00,156,156,0,false,0.00,0,0,,NRT
47,172.64.229.159,172.64.229.0/24,true,200,0,0,34,34,34.00,69,60,9,false,0.00,0,0,,NRT
48,108.162.198.89,108.162.198.0/24,true,200,0,0,34,34,34.00,180,180,0,false,0.00,0,0,,NRT
49,108.162.198.112,108.162.198.0/24,true,200,0,0,34,34,34.00,132,132,0,false,0.00,0,0,,NRT
50,108.162.198.78,108.162.198.0/24,true,200,0,0,34,34,34.00,181,181,0,false,0.00,0,0,,NRT
