rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.213,172.64.229.0/24,true,200,0,0,28,28,28.00,733,724,9,true,323.53,1236,50000000,,NRT
2,172.64.229.241,172.64.229.0/24,true,200,0,0,29,29,29.00,367,363,4,true,423.43,944,50000000,,NRT
3,172.64.229.221,172.64.229.0/24,true,200,0,0,29,29,29.00,92,92,0,true,290.79,1375,50000000,,NRT
4,172.64.229.88,172.64.229.0/24,true,200,0,0,29,29,29.00,517,512,5,true,436.68,916,50000000,,NRT
5,172.64.229.92,172.64.229.0/24,true,200,0,0,29,29,29.00,36,36,0,true,253.80,1576,50000000,,NRT
6,172.64.229.100,172.64.229.0/24,true,200,0,0,29,29,29.00,209,208,1,true,545.86,732,50000000,,NRT
7,172.64.229.2,172.64.229.0/24,true,200,0,0,29,29,29.00,312,309,3,true,331.29,1207,50000000,,NRT
8,172.64.229.14,172.64.229.0/24,true,200,0,0,29,29,29.00,796,785,11,true,564.24,708,50000000,,NRT
9,172.64.229.37,172.64.229.0/24,true,200,0,0,29,29,29.00,116,116,0,true,412.32,970,50000000,,NRT
10,172.64.229.36,172.64.229.0/24,true,200,0,0,30,30,30.00,822,811,11,true,439.59,909,50000000,,NRT
11,172.64.229.224,172.64.229.0/24,true,200,0,0,30,30,30.00,841,830,11,true,143.32,2791,50000000,,NRT
12,172.64.229.117,172.64.229.0/24,true,200,0,0,30,30,30.00,2,2,0,true,150.51,2657,50000000,,NRT
13,172.64.229.165,172.64.229.0/24,true,200,0,0,30,30,30.00,216,214,2,true,361.81,1105,50000000,,NRT
14,172.64.229.7,172.64.229.0/24,true,200,0,0,30,30,30.00,804,793,11,true,274.65,1456,50000000,,NRT
15,172.64.229.246,172.64.229.0/24,true,200,0,0,30,30,30.00,738,729,9,true,479.35,834,50000000,,NRT
16,172.64.229.29,172.64.229.0/24,true,200,0,0,30,30,30.00,564,559,5,true,483.61,827,50000000,,NRT
17,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,815,804,11,true,429.27,931,50000000,,NRT
18,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,506,502,4,true,321.98,1242,50000000,,NRT
19,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,854,843,11,true,343.84,1163,50000000,,NRT
20,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,74,74,0,true,335.75,1191,50000000,,NRT
21,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,13,13,0,false,0.00,0,0,,NRT
22,172.64.229.66,172.64.229.0/24,true,200,0,0,31,31,31.00,34,34,0,false,0.00,0,0,,NRT
23,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,55,55,0,false,0.00,0,0,,NRT
24,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,901,889,12,false,0.00,0,0,,NRT
25,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,237,235,2,false,0.00,0,0,,NRT
26,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,736,727,9,false,0.00,0,0,,NRT
27,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,537,532,5,false,0.00,0,0,,NRT
28,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,488,484,4,false,0.00,0,0,,NRT
29,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,879,868,11,false,0.00,0,0,,NRT
30,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,689,681,8,false,0.00,0,0,,NRT
31,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,906,894,12,false,0.00,0,0,,NRT
32,172.64.229.91,172.64.229.0/24,true,200,0,0,32,32,32.00,872,861,11,false,0.00,0,0,,NRT
33,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,50,50,0,false,0.00,0,0,,NRT
34,172.64.229.125,172.64.229.0/24,true,200,0,0,32,32,32.00,231,229,2,false,0.00,0,0,,NRT
35,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,471,467,4,false,0.00,0,0,,NRT
36,172.64.229.54,172.64.229.0/24,true,200,0,0,32,32,32.00,709,701,8,false,0.00,0,0,,NRT
37,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,89,89,0,false,0.00,0,0,,NRT
38,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,546,541,5,false,0.00,0,0,,NRT
39,172.64.229.187,172.64.229.0/24,true,200,0,0,32,32,32.00,144,144,0,false,0.00,0,0,,NRT
40,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,587,581,6,false,0.00,0,0,,NRT
41,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,283,281,2,false,0.00,0,0,,NRT
42,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,205,204,1,false,0.00,0,0,,NRT
43,172.64.229.127,172.64.229.0/24,true,200,0,0,32,32,32.00,569,564,5,false,0.00,0,0,,NRT
44,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,232,230,2,false,0.00,0,0,,NRT
45,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,614,608,6,false,0.00,0,0,,NRT
46,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,253,251,2,false,0.00,0,0,,NRT
47,172.64.229.44,172.64.229.0/24,true,200,0,0,32,32,32.00,460,456,4,false,0.00,0,0,,NRT
48,172.64.229.4,172.64.229.0/24,true,200,0,0,32,32,32.00,106,106,0,false,0.00,0,0,,NRT
49,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,419,415,4,false,0.00,0,0,,NRT
50,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,494,490,4,false,0.00,0,0,,NRT
