rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.160,108.162.198.0/24,true,200,0,0,29,30,30.00,91,91,0,true,251.80,1588,50000000,,NRT
2,172.64.52.226,172.64.48.0/21,true,200,0,0,30,30,30.00,12,11,1,true,396.02,1010,50000000,,NRT
3,172.64.52.41,172.64.52.0/23,true,200,0,0,30,30,30.00,21,21,0,true,277.04,1443,50000000,,NRT
4,172.64.52.12,172.64.52.0/23,true,200,0,0,30,30,30.00,1,1,0,true,306.99,1302,50000000,,NRT
5,172.64.53.128,172.64.52.0/23,true,200,0,0,31,31,31.00,2,2,0,true,367.63,1088,50000000,,NRT
6,108.162.198.68,108.162.192.0/20,true,200,0,0,31,31,31.00,59,29,30,true,342.44,1168,50000000,,NRT
7,108.162.198.138,108.162.198.0/24,true,200,0,0,31,31,31.00,70,70,0,true,511.72,781,50000000,,NRT
8,108.162.198.52,108.162.198.0/24,true,200,0,0,31,31,31.00,115,115,0,true,310.02,1290,50000000,,NRT
9,172.64.52.140,172.64.52.0/23,true,200,0,0,31,31,31.00,29,29,0,true,236.46,1691,50000000,,NRT
10,108.162.198.124,108.162.192.0/20,true,200,0,0,31,31,31.00,67,31,36,true,337.33,1185,50000000,,NRT
11,172.64.52.102,172.64.52.0/23,true,200,0,0,31,31,31.00,6,6,0,true,491.69,813,50000000,,NRT
12,172.64.52.232,172.64.52.128/25,true,200,0,0,31,31,31.00,5,5,0,true,512.53,780,50000000,,NRT
13,108.162.198.175,108.162.198.0/24,true,200,0,0,31,31,31.00,55,55,0,true,487.36,820,50000000,,NRT
14,172.64.52.160,172.64.52.0/23,true,200,0,0,31,31,31.00,9,9,0,true,268.70,1488,50000000,,NRT
15,108.162.198.208,108.162.198.0/24,true,200,0,0,32,32,32.00,46,46,0,true,275.13,1453,50000000,,NRT
16,172.64.52.126,172.64.48.0/21,true,200,0,0,32,32,32.00,68,42,26,true,335.46,1192,50000000,,NRT
17,172.64.52.191,172.64.52.0/23,true,200,0,0,32,32,32.00,19,19,0,true,520.14,769,50000000,,NRT
18,108.162.198.236,108.162.198.0/24,true,200,0,0,32,32,32.00,64,64,0,true,229.54,1742,50000000,,NRT
19,108.162.198.125,108.162.192.0/20,true,200,0,0,32,32,32.00,263,106,157,true,210.99,1895,50000000,,NRT
20,172.64.52.168,172.64.48.0/21,true,200,0,0,32,32,32.00,4,3,1,true,340.37,1175,50000000,,NRT
21,108.162.198.215,108.162.198.0/24,true,200,0,0,32,32,32.00,103,103,0,false,0.00,0,0,,NRT
22,108.162.198.50,108.162.192.0/20,true,200,0,0,32,32,32.00,158,69,89,false,0.00,0,0,,NRT
23,108.162.198.245,108.162.198.0/24,true,200,0,0,32,32,32.00,129,129,0,false,0.00,0,0,,NRT
24,172.64.52.60,172.64.48.0/21,true,200,0,0,32,32,32.00,17,13,4,false,0.00,0,0,,NRT
