rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.203,172.64.52.0/23,true,200,0,0,28,28,28.00,96,96,0,true,236.60,1690,50000000,,NRT
2,172.64.53.69,172.64.52.0/23,true,200,0,0,29,29,29.00,37,37,0,true,197.28,2027,50000000,,NRT
3,172.64.53.249,172.64.52.0/23,true,200,0,0,29,29,29.00,35,35,0,true,304.64,1313,50000000,,NRT
4,172.64.53.255,172.64.52.0/23,true,200,0,0,29,30,30.00,100,100,0,true,333.31,1200,50000000,,NRT
5,172.64.53.174,172.64.48.0/21,true,200,0,0,30,30,30.00,94,62,32,true,245.59,1628,50000000,,NRT
6,172.64.53.31,172.64.53.0/25,true,200,0,0,30,30,30.00,73,73,0,true,338.19,1182,50000000,,NRT
7,172.64.53.33,172.64.53.0/25,true,200,0,0,30,30,30.00,17,17,0,true,419.28,954,50000000,,NRT
8,172.64.53.13,172.64.52.0/23,true,200,0,0,30,30,30.00,142,142,0,true,485.96,823,50000000,,NRT
9,172.64.52.83,172.64.52.0/23,true,200,0,0,31,31,31.00,121,121,0,true,326.64,1224,50000000,,NRT
10,172.64.52.109,172.64.52.0/25,true,200,0,0,31,31,31.00,36,36,0,true,303.93,1316,50000000,,NRT
11,172.64.53.244,172.64.53.128/25,true,200,0,0,30,31,31.00,48,48,0,true,393.01,1017,50000000,,NRT
12,172.64.53.98,172.64.53.0/25,true,200,0,0,31,31,31.00,19,19,0,true,443.60,901,50000000,,NRT
13,172.64.53.181,172.64.52.0/23,true,200,0,0,31,31,31.00,112,112,0,true,359.80,1111,50000000,,NRT
14,172.64.53.229,172.64.53.128/25,true,200,0,0,31,31,31.00,65,65,0,true,394.64,1013,50000000,,NRT
15,172.64.53.70,172.64.52.0/23,true,200,0,0,31,31,31.00,13,13,0,true,228.77,1748,50000000,,NRT
16,172.64.52.209,172.64.52.128/25,true,200,0,0,31,31,31.00,120,120,0,true,262.29,1525,50000000,,NRT
17,172.64.53.51,172.64.52.0/23,true,200,0,0,31,31,31.00,60,60,0,true,258.24,1548,50000000,,NRT
18,172.64.53.27,172.64.52.0/23,true,200,0,0,31,31,31.00,73,73,0,true,338.10,1183,50000000,,NRT
19,172.64.53.217,172.64.53.128/25,true,200,0,0,30,31,31.00,44,44,0,true,440.01,909,50000000,,NRT
20,172.64.53.205,172.64.52.0/23,true,200,0,0,31,31,31.00,39,39,0,true,478.24,836,50000000,,NRT
21,172.64.53.55,172.64.52.0/23,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
22,172.64.52.245,172.64.52.0/23,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
23,172.64.53.109,172.64.53.0/25,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
24,172.64.52.153,172.64.52.128/25,true,200,0,0,32,32,32.00,100,100,0,false,0.00,0,0,,NRT
25,172.64.52.225,172.64.52.128/25,true,200,0,0,32,32,32.00,25,25,0,false,0.00,0,0,,NRT
26,172.64.53.145,172.64.53.128/25,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
27,172.64.53.134,172.64.53.128/25,true,200,0,0,30,32,32.00,23,23,0,false,0.00,0,0,,NRT
28,172.64.53.167,172.64.53.128/25,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
29,172.64.52.155,172.64.52.128/25,true,200,0,0,32,32,32.00,67,67,0,false,0.00,0,0,,NRT
30,172.64.52.117,172.64.52.0/25,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
31,172.64.53.77,172.64.52.0/23,true,200,0,0,32,32,32.00,94,94,0,false,0.00,0,0,,NRT
32,172.64.52.114,172.64.52.0/23,true,200,0,0,32,32,32.00,89,89,0,false,0.00,0,0,,NRT
33,172.64.52.227,172.64.52.128/25,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
34,172.64.52.176,172.64.52.128/25,true,200,0,0,32,32,32.00,49,49,0,false,0.00,0,0,,NRT
35,172.64.52.253,172.64.52.128/25,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
36,172.64.52.6,172.64.52.0/23,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
37,172.64.52.130,172.64.52.0/23,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
38,172.64.53.153,172.64.53.128/25,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
39,172.64.53.66,172.64.52.0/23,true,200,0,0,33,33,33.00,109,109,0,false,0.00,0,0,,NRT
40,172.64.53.21,172.64.52.0/23,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
41,172.64.52.71,172.64.52.0/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
42,172.64.53.81,172.64.52.0/23,true,200,0,0,33,33,33.00,110,110,0,false,0.00,0,0,,NRT
43,172.64.53.199,172.64.52.0/23,true,200,0,0,33,33,33.00,108,108,0,false,0.00,0,0,,NRT
44,172.64.52.87,172.64.52.0/23,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
45,172.64.53.224,172.64.53.128/25,true,200,0,0,32,33,33.00,43,43,0,false,0.00,0,0,,NRT
46,172.64.53.241,172.64.53.128/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
47,172.64.53.227,172.64.52.0/23,true,200,0,0,33,33,33.00,90,90,0,false,0.00,0,0,,NRT
48,172.64.52.144,172.64.52.128/25,true,200,0,0,33,33,33.00,69,69,0,false,0.00,0,0,,NRT
49,172.64.53.117,172.64.53.0/25,true,200,0,0,33,33,33.00,35,35,0,false,0.00,0,0,,NRT
50,172.64.52.10,172.64.52.0/25,true,200,0,0,33,33,33.00,71,71,0,false,0.00,0,0,,NRT
