rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.225,108.162.198.0/24,true,200,0,0,28,28,28.00,71,71,0,true,273.05,1464,50000000,,NRT
2,108.162.198.143,108.162.198.0/24,true,200,0,0,31,31,31.00,26,26,0,true,389.91,1025,50000000,,NRT
3,108.162.198.139,108.162.198.0/24,true,200,0,0,31,31,31.00,18,18,0,true,251.97,1587,50000000,,NRT
4,108.162.198.15,108.162.198.0/24,true,200,0,0,31,31,31.00,102,102,0,true,21.45,18649,50000000,,NRT
5,108.162.198.107,108.162.192.0/20,true,200,0,0,31,31,31.00,113,45,68,true,300.56,1330,50000000,,NRT
6,108.162.198.87,108.162.198.0/24,true,200,0,0,31,31,31.00,107,107,0,true,74.59,5362,50000000,,NRT
7,108.162.198.13,108.162.198.0/24,true,200,0,0,32,32,32.00,44,44,0,true,353.96,1130,50000000,,NRT
8,108.162.198.201,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,true,409.44,976,50000000,,NRT
9,108.162.198.153,108.162.198.0/24,true,200,0,0,32,32,32.00,90,90,0,true,409.83,976,50000000,,NRT
10,108.162.198.200,108.162.198.0/24,true,200,0,0,32,32,32.00,13,13,0,true,360.36,1109,50000000,,NRT
11,108.162.198.38,108.162.198.0/24,true,200,0,0,32,32,32.00,41,41,0,true,58.63,6821,50000000,,NRT
12,108.162.198.69,108.162.196.0/22,true,200,0,0,32,32,32.00,126,61,65,true,146.63,2727,50000000,,NRT
13,108.162.198.63,108.162.198.0/24,true,200,0,0,32,32,32.00,10,10,0,true,455.17,878,50000000,,NRT
14,108.162.198.159,108.162.198.0/24,true,200,0,0,33,33,33.00,80,80,0,false,9.90,20000,24761080,timeout,NRT
15,108.162.198.134,108.162.196.0/22,true,200,0,0,33,33,33.00,41,24,17,true,223.88,1786,50000000,,NRT
16,108.162.198.167,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,true,431.20,927,50000000,,NRT
17,108.162.198.37,108.162.198.0/24,true,200,0,0,33,33,33.00,73,73,0,false,7.91,20000,19776882,timeout,NRT
18,108.162.198.160,108.162.196.0/22,true,200,0,0,33,33,33.00,58,31,27,true,223.18,1792,50000000,,NRT
19,108.162.198.81,108.162.198.0/24,true,200,0,0,33,33,33.00,65,65,0,true,363.00,1101,50000000,,NRT
20,108.162.198.181,108.162.198.0/24,true,200,0,0,33,33,33.00,104,104,0,false,4.27,20000,10668884,timeout,NRT
21,108.162.198.216,108.162.192.0/20,true,200,0,0,33,33,33.00,181,67,114,true,42.05,9512,50000000,,NRT
22,108.162.198.121,108.162.192.0/20,true,200,0,0,33,33,33.00,116,46,70,true,418.54,955,50000000,,NRT
23,108.162.198.86,108.162.192.0/20,true,200,0,0,33,33,33.00,17,12,5,true,236.92,1688,50000000,,NRT
24,108.162.198.73,108.162.196.0/22,true,200,0,0,33,33,33.00,3,1,2,false,0.00,0,0,,NRT
25,108.162.198.83,108.162.196.0/22,true,200,0,0,33,33,33.00,5,3,2,false,0.00,0,0,,NRT
26,108.162.198.135,108.162.192.0/20,true,200,0,0,33,33,33.00,223,80,143,false,0.00,0,0,,NRT
27,108.162.198.172,108.162.198.0/24,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
28,108.162.198.4,108.162.192.0/20,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
29,108.162.198.82,108.162.192.0/20,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
30,108.162.198.19,108.162.198.0/24,true,200,0,0,33,34,34.00,12,12,0,false,0.00,0,0,,NRT
31,108.162.198.94,108.162.198.0/24,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
32,108.162.198.219,108.162.198.0/24,true,200,0,0,34,34,34.00,43,43,0,false,0.00,0,0,,NRT
33,108.162.198.110,108.162.198.0/24,true,200,0,0,34,34,34.00,72,72,0,false,0.00,0,0,,NRT
34,108.162.198.123,108.162.198.0/24,true,200,0,0,34,34,34.00,68,68,0,false,0.00,0,0,,NRT
35,108.162.198.127,108.162.198.0/24,true,200,0,0,34,34,34.00,49,49,0,false,0.00,0,0,,NRT
36,108.162.198.161,108.162.198.0/24,true,200,0,0,34,34,34.00,79,79,0,false,0.00,0,0,,NRT
37,108.162.198.247,108.162.198.0/24,true,200,0,0,34,34,34.00,78,78,0,false,0.00,0,0,,NRT
38,108.162.198.25,108.162.196.0/22,true,200,0,0,34,34,34.00,116,58,58,false,0.00,0,0,,NRT
39,108.162.198.140,108.162.198.0/24,true,200,0,0,35,35,35.00,28,28,0,false,0.00,0,0,,NRT
40,108.162.198.168,108.162.192.0/20,true,200,0,0,35,35,35.00,71,32,39,false,0.00,0,0,,NRT
41,108.162.198.103,108.162.198.0/24,true,200,0,0,35,35,35.00,17,17,0,false,0.00,0,0,,NRT
42,108.162.198.142,108.162.198.0/24,true,200,0,0,35,35,35.00,40,40,0,false,0.00,0,0,,NRT
43,108.162.198.158,108.162.196.0/22,true,200,0,0,35,35,35.00,9,7,2,false,0.00,0,0,,NRT
44,108.162.198.255,108.162.196.0/22,true,200,0,0,35,35,35.00,136,64,72,false,0.00,0,0,,NRT
45,108.162.198.33,108.162.196.0/22,true,200,0,0,35,35,35.00,66,37,29,false,0.00,0,0,,NRT
46,108.162.198.228,108.162.192.0/20,true,200,0,0,36,36,36.00,5,5,0,false,0.00,0,0,,NRT
47,108.162.198.222,108.162.198.0/24,true,200,0,0,36,36,36.00,85,85,0,false,0.00,0,0,,NRT
48,108.162.198.141,108.162.198.0/24,true,200,0,0,36,36,36.00,81,81,0,false,0.00,0,0,,NRT
49,108.162.198.45,108.162.192.0/20,true,200,0,0,36,36,36.00,8,8,0,false,0.00,0,0,,NRT
50,108.162.198.175,108.162.198.0/24,true,200,0,0,36,36,36.00,87,87,0,false,0.00,0,0,,NRT
