rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,938,757,181,true,277.38,1442,50000000,,NRT
2,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,129,108,21,true,418.90,954,50000000,,NRT
3,172.64.229.189,172.64.229.0/24,true,200,0,0,33,33,33.00,902,729,173,false,10.99,20001,27471362,timeout,NRT
4,172.64.229.222,172.64.229.0/24,true,200,0,0,34,34,34.00,846,680,166,true,103.49,3865,50000000,,NRT
5,172.64.229.250,172.64.229.0/24,true,200,0,0,34,34,34.00,219,183,36,true,244.98,1632,50000000,,NRT
6,172.64.229.73,172.64.229.0/24,true,200,0,0,35,35,35.00,465,378,87,false,14.92,20005,37321802,timeout,NRT
7,172.64.229.106,172.64.229.0/24,true,200,0,0,35,35,35.00,272,229,43,true,380.64,1050,50000000,,NRT
8,172.64.229.20,172.64.229.0/24,true,200,0,0,35,35,35.00,571,461,110,true,390.48,1024,50000000,,NRT
9,172.64.229.83,172.64.229.0/24,true,200,0,0,36,36,36.00,307,256,51,true,217.73,1837,50000000,,NRT
10,172.64.229.49,172.64.229.0/24,true,200,0,0,36,36,36.00,52,47,5,true,227.21,1760,50000000,,NRT
11,172.64.229.230,172.64.229.0/24,true,200,0,0,36,36,36.00,411,340,71,true,60.62,6598,50000000,,NRT
12,172.64.229.22,172.64.229.0/24,true,200,0,0,37,37,37.00,180,153,27,true,278.48,1436,50000000,,NRT
13,172.64.229.210,172.64.229.0/24,true,200,0,0,37,37,37.00,921,742,179,true,206.86,1933,50000000,,NRT
14,172.64.229.241,172.64.229.0/24,true,200,0,0,37,37,37.00,69,60,9,true,88.70,4509,50000000,,NRT
15,172.64.229.237,172.64.229.0/24,true,200,0,0,37,37,37.00,688,555,133,true,67.85,5895,50000000,,NRT
16,172.64.229.228,172.64.229.0/24,true,200,0,0,37,37,37.00,42,39,3,false,16.03,20000,40075242,timeout,NRT
17,172.64.229.248,172.64.229.0/24,true,200,0,0,37,37,37.00,91,78,13,true,49.97,8005,50000000,,NRT
18,172.64.229.69,172.64.229.0/24,true,200,0,0,37,37,37.00,158,134,24,true,257.61,1552,50000000,,NRT
19,172.64.229.95,172.64.229.0/24,true,200,0,0,37,37,37.00,258,217,41,true,32.93,12146,50000000,,NRT
20,172.64.229.29,172.64.229.0/24,true,200,0,0,38,38,38.00,362,298,64,false,9.72,20001,24300066,timeout,NRT
21,172.64.229.233,172.64.229.0/24,true,200,0,0,38,38,38.00,16,15,1,true,35.06,11409,50000000,,NRT
22,172.64.229.197,172.64.229.0/24,true,200,0,0,38,38,38.00,498,405,93,true,211.80,1888,50000000,,NRT
23,172.64.229.59,172.64.229.0/24,true,200,0,0,38,38,38.00,670,543,127,true,215.00,1860,50000000,,NRT
24,172.64.229.155,172.64.229.0/24,true,200,0,0,38,38,38.00,192,161,31,true,321.10,1245,50000000,,NRT
25,172.64.229.42,172.64.229.0/24,true,200,0,0,38,38,38.00,843,677,166,false,0.00,0,0,,NRT
26,172.64.229.80,172.64.229.0/24,true,200,0,0,39,39,39.00,102,88,14,false,0.00,0,0,,NRT
27,172.64.229.253,172.64.229.0/24,true,200,0,0,39,39,39.00,240,200,40,false,0.00,0,0,,NRT
28,172.64.229.87,172.64.229.0/24,true,200,0,0,39,39,39.00,440,363,77,false,0.00,0,0,,NRT
29,172.64.229.191,172.64.229.0/24,true,200,0,0,39,39,39.00,96,83,13,false,0.00,0,0,,NRT
30,172.64.229.149,172.64.229.0/24,true,200,0,0,39,39,39.00,62,55,7,false,0.00,0,0,,NRT
31,172.64.229.111,172.64.229.0/24,true,200,0,0,39,39,39.00,462,375,87,false,0.00,0,0,,NRT
32,172.64.229.34,172.64.229.0/24,true,200,0,0,39,39,39.00,454,371,83,false,0.00,0,0,,NRT
33,172.64.229.82,172.64.229.0/24,true,200,0,0,39,39,39.00,166,140,26,false,0.00,0,0,,NRT
34,172.64.229.224,172.64.229.0/24,true,200,0,0,39,39,39.00,282,238,44,false,0.00,0,0,,NRT
35,172.64.229.134,172.64.229.0/24,true,200,0,0,38,39,39.00,663,536,127,false,0.00,0,0,,NRT
36,172.64.229.243,172.64.229.0/24,true,200,0,0,39,39,39.00,157,133,24,false,0.00,0,0,,NRT
37,172.64.229.168,172.64.229.0/24,true,200,0,0,39,39,39.00,361,297,64,false,0.00,0,0,,NRT
38,172.64.229.103,172.64.229.0/24,true,200,0,0,39,39,39.00,449,369,80,false,0.00,0,0,,NRT
39,172.64.229.165,172.64.229.0/24,true,200,0,0,39,39,39.00,12,11,1,false,0.00,0,0,,NRT
40,172.64.229.35,172.64.229.0/24,true,200,0,0,39,39,39.00,959,773,186,false,0.00,0,0,,NRT
41,172.64.229.152,172.64.229.0/24,true,200,0,0,40,40,40.00,56,50,6,false,0.00,0,0,,NRT
42,172.64.229.194,172.64.229.0/24,true,200,0,0,39,40,40.00,51,46,5,false,0.00,0,0,,NRT
43,172.64.229.169,172.64.229.0/24,true,200,0,0,40,40,40.00,351,290,61,false,0.00,0,0,,NRT
44,172.64.229.142,172.64.229.0/24,true,200,0,0,40,40,40.00,320,269,51,false,0.00,0,0,,NRT
45,172.64.229.0,172.64.229.0/24,true,200,0,0,40,40,40.00,466,379,87,false,0.00,0,0,,NRT
46,172.64.229.27,172.64.229.0/24,true,200,0,0,40,40,40.00,103,89,14,false,0.00,0,0,,NRT
47,172.64.229.115,172.64.229.0/24,true,200,0,0,39,40,40.00,557,451,106,false,0.00,0,0,,NRT
48,172.64.229.78,172.64.229.0/24,true,200,0,0,39,40,40.00,291,245,46,false,0.00,0,0,,NRT
49,172.64.229.31,172.64.229.0/24,true,200,0,0,40,40,40.00,447,367,80,false,0.00,0,0,,NRT
50,172.64.229.45,172.64.229.0/24,true,200,0,0,40,40,40.00,464,377,87,false,0.00,0,0,,NRT
