rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,728,642,86,true,413.00,968,50000000,,NRT
2,172.64.229.252,172.64.229.0/24,true,200,0,0,30,30,30.00,301,264,37,true,423.87,943,50000000,,NRT
3,172.64.229.255,172.64.229.0/24,true,200,0,0,30,30,30.00,37,35,2,true,249.64,1602,50000000,,NRT
4,172.64.229.195,172.64.229.0/24,true,200,0,0,30,30,30.00,39,37,2,true,233.96,1709,50000000,,NRT
5,172.64.229.244,172.64.229.0/24,true,200,0,0,30,30,30.00,752,663,89,true,466.99,856,50000000,,NRT
6,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,722,637,85,true,45.47,8796,50000000,,NRT
7,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,707,622,85,true,510.17,784,50000000,,NRT
8,172.64.229.38,172.64.229.0/24,true,200,0,0,30,31,31.00,361,318,43,false,10.20,20001,25511036,timeout,NRT
9,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,304,267,37,true,146.00,2739,50000000,,NRT
10,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,828,733,95,true,67.80,5899,50000000,,NRT
11,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,43,41,2,true,448.83,891,50000000,,NRT
12,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,161,141,20,true,262.29,1525,50000000,,NRT
13,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,702,617,85,true,64.87,6165,50000000,,NRT
14,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,672,588,84,true,69.15,5784,50000000,,NRT
15,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,222,197,25,true,464.52,861,50000000,,NRT
16,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,460,406,54,true,32.03,12488,50000000,,NRT
17,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,13,13,0,true,399.16,1002,50000000,,NRT
18,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,811,716,95,false,19.02,20000,47553854,timeout,NRT
19,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,164,144,20,false,12.44,20001,31100876,timeout,NRT
20,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,364,321,43,true,376.29,1063,50000000,,NRT
21,172.64.229.14,172.64.229.0/24,true,200,0,0,32,32,32.00,651,569,82,true,316.27,1264,50000000,,NRT
22,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,471,415,56,true,239.24,1671,50000000,,NRT
23,172.64.229.178,172.64.229.0/24,true,200,0,0,33,33,33.00,213,188,25,true,426.81,937,50000000,,NRT
24,172.64.229.169,172.64.229.0/24,true,200,0,0,33,33,33.00,522,460,62,false,0.00,0,0,,NRT
25,172.64.229.93,172.64.229.0/24,true,200,0,0,33,33,33.00,487,430,57,false,0.00,0,0,,NRT
26,172.64.229.88,172.64.229.0/24,true,200,0,0,33,33,33.00,906,805,101,false,0.00,0,0,,NRT
27,172.64.229.134,172.64.229.0/24,true,200,0,0,33,33,33.00,644,562,82,false,0.00,0,0,,NRT
28,172.64.229.186,172.64.229.0/24,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
29,172.64.229.179,172.64.229.0/24,true,200,0,0,33,33,33.00,736,649,87,false,0.00,0,0,,NRT
30,172.64.229.221,172.64.229.0/24,true,200,0,0,34,34,34.00,638,557,81,false,0.00,0,0,,NRT
31,172.64.229.48,172.64.229.0/24,true,200,0,0,34,34,34.00,671,587,84,false,0.00,0,0,,NRT
32,172.64.229.133,172.64.229.0/24,true,200,0,0,34,34,34.00,228,201,27,false,0.00,0,0,,NRT
33,172.64.52.231,172.64.52.0/23,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
34,172.64.229.143,172.64.229.0/24,true,200,0,0,35,35,35.00,505,446,59,false,0.00,0,0,,NRT
35,172.64.229.168,172.64.229.0/24,true,200,0,0,35,35,35.00,559,491,68,false,0.00,0,0,,NRT
36,172.64.229.155,172.64.229.0/24,true,200,0,0,35,35,35.00,313,276,37,false,0.00,0,0,,NRT
37,172.64.229.87,172.64.229.0/24,true,200,0,0,35,35,35.00,617,540,77,false,0.00,0,0,,NRT
38,172.64.229.40,172.64.229.0/24,true,200,0,0,35,35,35.00,221,196,25,false,0.00,0,0,,NRT
39,172.64.229.50,172.64.229.0/24,true,200,0,0,35,35,35.00,114,101,13,false,0.00,0,0,,NRT
40,172.64.229.73,172.64.229.0/24,true,200,0,0,34,35,35.00,910,809,101,false,0.00,0,0,,NRT
41,172.64.229.224,172.64.229.0/24,true,200,0,0,35,35,35.00,78,68,10,false,0.00,0,0,,NRT
42,172.64.229.2,172.64.229.0/24,true,200,0,0,35,35,35.00,510,450,60,false,0.00,0,0,,NRT
43,172.64.229.49,172.64.229.0/24,true,200,0,0,36,36,36.00,173,150,23,false,0.00,0,0,,NRT
44,172.64.229.158,172.64.229.0/24,true,200,0,0,36,36,36.00,905,804,101,false,0.00,0,0,,NRT
45,172.64.229.206,172.64.229.0/24,true,200,0,0,36,36,36.00,486,429,57,false,0.00,0,0,,NRT
46,172.64.229.24,172.64.229.0/24,true,200,0,0,36,36,36.00,739,652,87,false,0.00,0,0,,NRT
47,172.64.229.194,172.64.229.0/24,true,200,0,0,36,36,36.00,472,416,56,false,0.00,0,0,,NRT
48,172.64.229.232,172.64.229.0/24,true,200,0,0,36,36,36.00,139,122,17,false,0.00,0,0,,NRT
49,172.64.229.56,172.64.229.0/24,true,200,0,0,36,36,36.00,600,526,74,false,0.00,0,0,,NRT
