rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.77,172.64.229.0/24,true,200,0,0,28,28,28.00,739,716,23,true,348.19,1148,50000000,,NRT
2,172.64.229.243,172.64.229.0/24,true,200,0,0,28,28,28.00,112,109,3,true,442.62,903,50000000,,NRT
3,172.64.229.140,172.64.229.0/24,true,200,0,0,29,29,29.00,790,765,25,true,338.48,1181,50000000,,NRT
4,172.64.229.247,172.64.229.0/24,true,200,0,0,29,29,29.00,161,156,5,true,281.18,1422,50000000,,NRT
5,172.64.229.154,172.64.229.0/24,true,200,0,0,29,29,29.00,547,528,19,true,298.02,1342,50000000,,NRT
6,172.64.229.86,172.64.229.0/24,true,200,0,0,29,29,29.00,282,271,11,true,318.72,1255,50000000,,NRT
7,172.64.229.174,172.64.229.0/24,true,200,0,0,29,29,29.00,75,74,1,true,300.56,1330,50000000,,NRT
8,172.64.229.90,172.64.229.0/24,true,200,0,0,29,30,30.00,302,290,12,true,394.97,1012,50000000,,NRT
9,172.64.229.42,172.64.229.0/24,true,200,0,0,30,30,30.00,333,320,13,true,49.46,8086,50000000,,NRT
10,172.64.229.105,172.64.229.0/24,true,200,0,0,30,30,30.00,437,422,15,true,49.83,8026,50000000,,NRT
11,172.64.229.217,172.64.229.0/24,true,200,0,0,30,30,30.00,234,224,10,true,290.79,1375,50000000,,NRT
12,172.64.229.109,172.64.229.0/24,true,200,0,0,30,30,30.00,217,207,10,true,404.99,987,50000000,,NRT
13,172.64.229.184,172.64.229.0/24,true,200,0,0,30,30,30.00,160,155,5,true,464.10,861,50000000,,NRT
14,172.64.229.80,172.64.229.0/24,true,200,0,0,30,30,30.00,88,86,2,true,31.94,12521,50000000,,NRT
15,172.64.229.144,172.64.229.0/24,true,200,0,0,30,30,30.00,42,42,0,true,315.18,1269,50000000,,NRT
16,172.64.229.36,172.64.229.0/24,true,200,0,0,30,30,30.00,220,210,10,true,355.62,1124,50000000,,NRT
17,172.64.229.27,172.64.229.0/24,true,200,0,0,30,30,30.00,418,403,15,true,280.01,1428,50000000,,NRT
18,172.64.229.181,172.64.229.0/24,true,200,0,0,30,30,30.00,323,310,13,true,466.18,858,50000000,,NRT
19,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,885,857,28,true,390.57,1024,50000000,,NRT
20,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,561,541,20,true,114.12,3505,50000000,,NRT
21,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,49,49,0,false,0.00,0,0,,NRT
22,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,46,46,0,false,0.00,0,0,,NRT
23,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,588,567,21,false,0.00,0,0,,NRT
24,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,676,655,21,false,0.00,0,0,,NRT
25,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,372,357,15,false,0.00,0,0,,NRT
26,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,359,345,14,false,0.00,0,0,,NRT
27,172.64.229.252,172.64.229.0/24,true,200,0,0,31,31,31.00,195,187,8,false,0.00,0,0,,NRT
28,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,172,164,8,false,0.00,0,0,,NRT
29,172.64.229.104,172.64.229.0/24,true,200,0,0,30,31,31.00,1,1,0,false,0.00,0,0,,NRT
30,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,654,633,21,false,0.00,0,0,,NRT
31,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,402,387,15,false,0.00,0,0,,NRT
32,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,167,159,8,false,0.00,0,0,,NRT
33,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,872,844,28,false,0.00,0,0,,NRT
34,172.64.229.231,172.64.229.0/24,true,200,0,0,31,32,32.00,598,577,21,false,0.00,0,0,,NRT
35,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
36,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,503,484,19,false,0.00,0,0,,NRT
37,172.64.229.139,172.64.229.0/24,true,200,0,0,32,32,32.00,445,429,16,false,0.00,0,0,,NRT
38,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,682,661,21,false,0.00,0,0,,NRT
39,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,543,524,19,false,0.00,0,0,,NRT
40,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,611,590,21,false,0.00,0,0,,NRT
41,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
42,172.64.229.196,172.64.229.0/24,true,200,0,0,32,32,32.00,529,510,19,false,0.00,0,0,,NRT
43,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,262,251,11,false,0.00,0,0,,NRT
44,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,151,146,5,false,0.00,0,0,,NRT
45,172.64.229.195,172.64.229.0/24,true,200,0,0,32,32,32.00,140,137,3,false,0.00,0,0,,NRT
46,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,89,87,2,false,0.00,0,0,,NRT
47,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,435,420,15,false,0.00,0,0,,NRT
48,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,126,123,3,false,0.00,0,0,,NRT
49,172.64.229.5,172.64.229.0/24,true,200,0,0,31,32,32.00,433,418,15,false,0.00,0,0,,NRT
50,172.64.229.162,172.64.229.0/24,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
