rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.59,172.64.53.0/25,true,200,0,0,29,29,29.00,51,51,0,true,325.79,1227,50000000,,NRT
2,172.64.52.137,172.64.52.128/25,true,200,0,0,30,30,30.00,58,58,0,true,24.73,16172,50000000,,NRT
3,172.64.52.4,172.64.52.0/25,true,200,0,0,29,30,30.00,44,44,0,false,3.26,20001,8142400,timeout,NRT
4,172.64.53.227,172.64.52.0/23,true,200,0,0,30,30,30.00,34,34,0,false,1.59,20000,3980844,timeout,NRT
5,172.64.53.159,172.64.52.0/23,true,200,0,0,30,30,30.00,43,43,0,true,29.40,13607,50000000,,NRT
6,172.64.52.237,172.64.52.128/25,true,200,0,0,31,31,31.00,43,43,0,true,254.44,1572,50000000,,NRT
7,172.64.52.9,172.64.52.0/23,true,200,0,0,31,31,31.00,16,16,0,false,2.18,20001,5458016,timeout,NRT
8,172.64.52.150,172.64.52.0/23,true,200,0,0,31,31,31.00,89,89,0,true,263.52,1517,50000000,,NRT
9,172.64.53.39,172.64.53.0/25,true,200,0,0,31,31,31.00,1,1,0,true,440.22,908,50000000,,NRT
10,172.64.53.23,172.64.53.0/25,true,200,0,0,31,31,31.00,16,16,0,true,336.31,1189,50000000,,NRT
11,172.64.52.229,172.64.52.0/23,true,200,0,0,30,31,31.00,20,20,0,false,2.61,20000,6515518,timeout,NRT
12,172.64.52.21,172.64.52.0/25,true,200,0,0,31,31,31.00,15,15,0,true,268.63,1489,50000000,,NRT
13,172.64.53.195,172.64.32.0/19,true,200,0,0,31,31,31.00,113,53,60,true,283.01,1413,50000000,,NRT
14,172.64.53.21,172.64.52.0/23,true,200,0,0,31,31,31.00,22,22,0,true,351.75,1137,50000000,,NRT
15,172.64.52.95,172.64.48.0/21,true,200,0,0,31,31,31.00,54,36,18,true,171.39,2333,50000000,,NRT
16,172.64.53.53,172.64.53.0/25,true,200,0,0,31,31,31.00,69,69,0,false,1.91,20000,4785128,timeout,NRT
17,172.64.53.28,172.64.53.0/25,true,200,0,0,31,32,32.00,29,29,0,true,168.32,2376,50000000,,NRT
18,172.64.53.241,172.64.52.0/23,true,200,0,0,32,32,32.00,68,68,0,true,382.90,1044,50000000,,NRT
19,172.64.52.67,172.64.52.0/23,true,200,0,0,31,32,32.00,19,19,0,false,2.65,20001,6613558,timeout,NRT
20,172.64.52.87,172.64.52.0/25,true,200,0,0,32,32,32.00,19,19,0,true,434.16,921,50000000,,NRT
21,172.64.53.219,172.64.48.0/21,true,200,0,0,32,32,32.00,81,52,29,true,357.19,1119,50000000,,NRT
22,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,213,186,27,true,194.91,2052,50000000,,NRT
23,172.64.52.93,172.64.52.0/23,true,200,0,0,32,32,32.00,36,36,0,true,322.34,1240,50000000,,NRT
24,172.64.52.10,172.64.48.0/21,true,200,0,0,31,32,32.00,108,70,38,true,445.72,897,50000000,,NRT
25,172.64.52.40,172.64.52.0/23,true,200,0,0,32,32,32.00,1,1,0,true,337.45,1185,50000000,,NRT
26,172.64.52.34,172.64.52.0/25,true,200,0,0,32,32,32.00,1,1,0,true,189.86,2106,50000000,,NRT
27,172.64.52.133,172.64.48.0/21,true,200,0,0,32,32,32.00,49,32,17,false,0.00,0,0,,NRT
28,172.64.52.35,172.64.52.0/23,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
29,172.64.53.125,172.64.48.0/21,true,200,0,0,32,32,32.00,94,63,31,false,0.00,0,0,,NRT
30,172.64.52.139,172.64.52.128/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
31,172.64.229.121,172.64.229.0/24,true,200,0,0,33,33,33.00,172,149,23,false,0.00,0,0,,NRT
32,172.64.52.244,172.64.52.128/25,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
33,172.64.52.66,172.64.52.0/23,true,200,0,0,33,33,33.00,78,78,0,false,0.00,0,0,,NRT
34,172.64.52.197,172.64.52.128/25,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
35,172.64.52.168,172.64.52.0/23,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
36,172.64.53.1,172.64.53.0/25,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
37,172.64.52.0,172.64.52.0/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
38,172.64.52.207,172.64.48.0/21,true,200,0,0,33,33,33.00,3,2,1,false,0.00,0,0,,NRT
39,172.64.52.153,172.64.52.0/23,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
40,172.64.52.23,172.64.52.0/23,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
41,172.64.52.25,172.64.52.0/23,true,200,0,0,33,33,33.00,94,94,0,false,0.00,0,0,,NRT
42,172.64.52.15,172.64.32.0/19,true,200,0,0,33,33,33.00,73,35,38,false,0.00,0,0,,NRT
43,172.64.53.20,172.64.53.0/25,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
44,172.64.52.254,172.64.52.128/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
45,172.64.52.82,172.64.32.0/19,true,200,0,0,33,33,33.00,32,15,17,false,0.00,0,0,,NRT
46,172.64.53.126,172.64.32.0/19,true,200,0,0,33,33,33.00,20,10,10,false,0.00,0,0,,NRT
47,172.64.53.81,172.64.52.0/23,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
48,172.64.52.193,172.64.52.128/25,true,200,0,0,32,33,33.00,56,56,0,false,0.00,0,0,,NRT
49,172.64.52.199,172.64.52.128/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
50,172.64.53.33,172.64.53.0/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
