rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.69,162.159.0.0/17,true,200,0,0,32,32,32.00,7,5,2,true,173.19,2309,50000000,,NRT
2,172.64.229.35,172.64.229.0/24,true,200,0,0,32,32,32.00,272,233,39,false,8.80,20000,22001754,timeout,NRT
3,162.159.38.243,162.159.0.0/17,true,200,0,0,33,33,33.00,3,2,1,true,39.81,10047,50000000,,NRT
4,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,249,210,39,true,222.61,1796,50000000,,NRT
5,162.159.45.111,162.159.0.0/17,true,200,0,0,33,33,33.00,153,63,90,true,392.84,1018,50000000,,NRT
6,172.64.229.48,172.64.229.0/24,true,200,0,0,33,33,33.00,117,99,18,true,311.71,1283,50000000,,NRT
7,172.64.229.130,172.64.229.0/24,true,200,0,0,35,35,35.00,466,406,60,true,264.42,1512,50000000,,NRT
8,172.64.229.122,172.64.229.0/24,true,200,0,0,35,35,35.00,330,282,48,true,38.99,10259,50000000,,NRT
9,172.64.229.104,172.64.229.0/24,true,200,0,0,35,35,35.00,241,204,37,true,366.92,1090,50000000,,NRT
10,172.64.229.1,172.64.229.0/24,true,200,0,0,35,35,35.00,450,392,58,true,407.82,980,50000000,,NRT
11,172.64.229.118,172.64.229.0/24,true,200,0,0,35,35,35.00,193,161,32,true,357.30,1119,50000000,,NRT
12,172.64.229.33,172.64.229.0/24,true,200,0,0,35,35,35.00,344,296,48,false,6.67,20003,16668412,timeout,NRT
13,172.64.229.63,172.64.229.0/24,true,200,0,0,35,35,35.00,348,300,48,true,384.90,1039,50000000,,NRT
14,172.64.229.2,172.64.229.0/24,true,200,0,0,35,35,35.00,402,348,54,true,384.14,1041,50000000,,NRT
15,172.64.229.44,172.64.229.0/24,true,200,0,0,36,36,36.00,404,350,54,true,89.41,4473,50000000,,NRT
16,172.64.229.148,172.64.229.0/24,true,200,0,0,36,36,36.00,175,147,28,true,367.67,1087,50000000,,NRT
17,162.159.45.218,162.159.0.0/17,true,200,0,0,36,36,36.00,242,105,137,true,383.07,1044,50000000,,NRT
18,172.64.229.170,172.64.229.0/24,true,200,0,0,36,36,36.00,24,22,2,true,211.58,1890,50000000,,NRT
19,162.159.44.107,162.159.0.0/17,true,200,0,0,36,36,36.00,373,166,207,true,256.41,1559,50000000,,NRT
20,162.159.44.252,162.159.0.0/17,true,200,0,0,37,37,37.00,342,154,188,true,232.89,1717,50000000,,NRT
21,172.64.229.208,172.64.229.0/24,true,200,0,0,36,37,37.00,84,72,12,true,169.56,2358,50000000,,NRT
22,172.64.229.249,172.64.229.0/24,true,200,0,0,37,37,37.00,92,78,14,true,276.93,1444,50000000,,NRT
23,172.64.229.6,172.64.229.0/24,true,200,0,0,37,37,37.00,222,187,35,false,0.00,0,0,,NRT
24,162.159.39.81,162.159.0.0/17,true,200,0,0,37,37,37.00,330,147,183,false,0.00,0,0,,NRT
25,172.64.229.68,172.64.229.0/24,true,200,0,0,37,37,37.00,132,113,19,false,0.00,0,0,,NRT
26,172.64.229.180,172.64.229.0/24,true,200,0,0,37,37,37.00,252,213,39,false,0.00,0,0,,NRT
27,172.64.229.52,172.64.229.0/24,true,200,0,0,37,37,37.00,275,236,39,false,0.00,0,0,,NRT
28,172.64.229.80,172.64.229.0/24,true,200,0,0,37,37,37.00,118,100,18,false,0.00,0,0,,NRT
29,172.64.229.30,172.64.229.0/24,true,200,0,0,38,38,38.00,170,142,28,false,0.00,0,0,,NRT
30,172.64.229.16,172.64.229.0/24,true,200,0,0,38,38,38.00,379,327,52,false,0.00,0,0,,NRT
31,172.64.229.220,172.64.229.0/24,true,200,0,0,38,38,38.00,449,391,58,false,0.00,0,0,,NRT
32,172.64.229.124,172.64.229.0/24,true,200,0,0,38,38,38.00,260,221,39,false,0.00,0,0,,NRT
33,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,149,125,24,false,0.00,0,0,,NRT
34,172.64.229.55,172.64.229.0/24,true,200,0,0,38,38,38.00,467,407,60,false,0.00,0,0,,NRT
35,172.64.229.224,172.64.229.0/24,true,200,0,0,38,38,38.00,403,349,54,false,0.00,0,0,,NRT
36,162.159.38.134,162.159.0.0/17,true,200,0,0,38,38,38.00,105,41,64,false,0.00,0,0,,NRT
37,172.64.229.149,172.64.229.0/24,true,200,0,0,37,38,38.00,188,156,32,false,0.00,0,0,,NRT
38,172.64.229.211,172.64.229.0/24,true,200,0,0,38,38,38.00,153,127,26,false,0.00,0,0,,NRT
39,172.64.229.161,172.64.229.0/24,true,200,0,0,38,38,38.00,289,250,39,false,0.00,0,0,,NRT
40,172.64.229.173,172.64.229.0/24,true,200,0,0,39,39,39.00,429,373,56,false,0.00,0,0,,NRT
41,172.64.229.106,172.64.229.0/24,true,200,0,0,39,39,39.00,412,356,56,false,0.00,0,0,,NRT
42,172.64.229.4,172.64.229.0/24,true,200,0,0,39,39,39.00,268,229,39,false,0.00,0,0,,NRT
43,172.64.229.150,172.64.229.0/24,true,200,0,0,38,39,39.00,244,207,37,false,0.00,0,0,,NRT
44,172.64.229.14,172.64.229.0/24,true,200,0,0,39,39,39.00,430,374,56,false,0.00,0,0,,NRT
45,172.64.229.142,172.64.229.0/24,true,200,0,0,39,39,39.00,65,54,11,false,0.00,0,0,,NRT
46,172.64.229.72,172.64.229.0/24,true,200,0,0,39,39,39.00,308,267,41,false,0.00,0,0,,NRT
47,172.64.229.5,172.64.229.0/24,true,200,0,0,39,39,39.00,225,189,36,false,0.00,0,0,,NRT
