rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.81,162.159.32.0/21,true,200,0,0,29,29,29.00,32,31,1,false,2.17,20001,5419838,timeout,NRT
2,162.159.38.78,162.159.38.0/23,true,200,0,0,30,30,30.00,4,4,0,false,1.55,20000,3874614,timeout,NRT
3,162.159.45.201,162.159.32.0/19,true,200,0,0,30,30,30.00,134,66,68,false,2.11,20000,5285086,timeout,NRT
4,162.159.38.32,162.159.38.0/23,true,200,0,0,31,31,31.00,13,13,0,true,106.62,3751,50000000,,NRT
5,162.159.39.33,162.159.38.0/23,true,200,0,0,31,31,31.00,2,2,0,false,2.19,20000,5468986,timeout,NRT
6,162.159.38.183,162.159.32.0/21,true,200,0,0,31,31,31.00,51,47,4,false,1.60,20000,3989046,timeout,NRT
7,162.159.39.203,162.159.32.0/19,true,200,0,0,31,31,31.00,93,44,49,false,3.73,20000,9326336,timeout,NRT
8,162.159.39.75,162.159.32.0/21,true,200,0,0,32,32,32.00,22,21,1,false,5.30,20001,13260630,timeout,NRT
9,162.159.39.139,162.159.32.0/21,true,200,0,0,33,33,33.00,104,93,11,false,1.59,20000,3965796,timeout,NRT
10,162.159.38.172,162.159.32.0/21,true,200,0,0,33,33,33.00,138,120,18,false,3.27,20000,8165880,timeout,NRT
11,162.159.45.159,162.159.32.0/19,true,200,0,0,33,33,33.00,92,43,49,false,2.35,20000,5865198,timeout,NRT
12,162.159.38.83,162.159.32.0/19,true,200,0,0,32,33,33.00,88,40,48,false,9.52,20000,23807624,timeout,NRT
13,162.159.39.175,162.159.38.0/23,true,200,0,0,33,33,33.00,22,22,0,false,3.09,20000,7735738,timeout,NRT
14,162.159.38.2,162.159.32.0/21,true,200,0,0,32,33,33.00,141,123,18,false,2.31,20000,5779514,timeout,NRT
15,162.159.39.8,162.159.32.0/21,true,200,0,0,33,33,33.00,72,64,8,false,2.68,20000,6711614,timeout,NRT
16,162.159.38.219,162.159.38.128/25,true,200,0,0,33,33,33.00,1,1,0,true,28.10,14235,50000000,,NRT
17,162.159.39.237,162.159.32.0/21,true,200,0,0,34,34,34.00,33,32,1,false,2.44,20000,6098504,timeout,NRT
18,162.159.39.249,162.159.32.0/21,true,200,0,0,34,34,34.00,1,1,0,false,3.05,20000,7635524,timeout,NRT
19,162.159.38.227,162.159.38.0/23,true,200,0,0,34,34,34.00,17,17,0,true,211.99,1886,50000000,,NRT
