rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.50,172.64.229.0/24,true,200,0,0,28,28,28.00,359,337,22,true,281.66,1420,50000000,,NRT
2,172.64.229.145,172.64.229.0/24,true,200,0,0,28,28,28.00,918,849,69,false,19.97,20000,49927686,timeout,NRT
3,172.64.229.24,172.64.229.0/24,true,200,0,0,30,30,30.00,74,68,6,true,339.28,1178,50000000,,NRT
4,172.64.229.236,172.64.229.0/24,true,200,0,0,30,30,30.00,873,806,67,true,409.70,976,50000000,,NRT
5,172.64.229.35,172.64.229.0/24,true,200,0,0,30,30,30.00,905,836,69,true,97.33,4109,50000000,,NRT
6,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,691,640,51,true,369.80,1081,50000000,,NRT
7,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,762,705,57,true,329.22,1214,50000000,,NRT
8,172.64.229.144,172.64.229.0/24,true,200,0,0,30,31,31.00,567,525,42,true,317.02,1261,50000000,,NRT
9,172.64.229.252,172.64.229.0/24,true,200,0,0,31,31,31.00,516,477,39,true,433.14,923,50000000,,NRT
10,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,126,117,9,true,320.24,1249,50000000,,NRT
11,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,42,38,4,true,81.76,4892,50000000,,NRT
12,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,26,24,2,true,304.86,1312,50000000,,NRT
13,172.64.229.91,172.64.229.0/24,true,200,0,0,32,32,32.00,85,79,6,true,424.11,943,50000000,,NRT
14,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,571,528,43,true,383.01,1044,50000000,,NRT
15,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,760,703,57,true,34.19,11700,50000000,,NRT
16,172.64.229.74,172.64.229.0/24,true,200,0,0,33,33,33.00,859,793,66,true,288.74,1385,50000000,,NRT
17,172.64.229.254,172.64.229.0/24,true,200,0,0,33,33,33.00,551,509,42,true,368.47,1085,50000000,,NRT
18,172.64.229.77,172.64.229.0/24,true,200,0,0,33,33,33.00,386,361,25,true,432.17,925,50000000,,NRT
19,172.64.229.201,172.64.229.0/24,true,200,0,0,33,33,33.00,202,188,14,true,355.98,1123,50000000,,NRT
20,172.64.229.109,172.64.229.0/24,true,200,0,0,33,33,33.00,694,642,52,true,368.89,1084,50000000,,NRT
21,172.64.229.120,172.64.229.0/24,true,200,0,0,33,33,33.00,133,123,10,true,319.00,1253,50000000,,NRT
22,172.64.229.96,172.64.229.0/24,true,200,0,0,34,34,34.00,251,235,16,false,0.00,0,0,,NRT
23,172.64.229.190,172.64.229.0/24,true,200,0,0,34,34,34.00,478,442,36,false,0.00,0,0,,NRT
24,172.64.229.181,172.64.229.0/24,true,200,0,0,34,34,34.00,522,483,39,false,0.00,0,0,,NRT
25,172.64.229.20,172.64.229.0/24,true,200,0,0,34,34,34.00,263,246,17,false,0.00,0,0,,NRT
26,172.64.229.130,172.64.229.0/24,true,200,0,0,35,35,35.00,468,434,34,false,0.00,0,0,,NRT
27,172.64.229.154,172.64.229.0/24,true,200,0,0,35,35,35.00,242,226,16,false,0.00,0,0,,NRT
28,172.64.229.160,172.64.229.0/24,true,200,0,0,34,35,35.00,513,476,37,false,0.00,0,0,,NRT
29,172.64.229.36,172.64.229.0/24,true,200,0,0,35,35,35.00,864,798,66,false,0.00,0,0,,NRT
30,172.64.229.230,172.64.229.0/24,true,200,0,0,35,35,35.00,396,369,27,false,0.00,0,0,,NRT
31,172.64.229.213,172.64.229.0/24,true,200,0,0,36,36,36.00,578,534,44,false,0.00,0,0,,NRT
32,172.64.229.32,172.64.229.0/24,true,200,0,0,36,36,36.00,657,609,48,false,0.00,0,0,,NRT
33,172.64.229.64,172.64.229.0/24,true,200,0,0,36,36,36.00,110,103,7,false,0.00,0,0,,NRT
34,172.64.229.40,172.64.229.0/24,true,200,0,0,36,36,36.00,761,704,57,false,0.00,0,0,,NRT
35,172.64.229.122,172.64.229.0/24,true,200,0,0,36,36,36.00,87,81,6,false,0.00,0,0,,NRT
36,172.64.229.175,172.64.229.0/24,true,200,0,0,36,36,36.00,781,722,59,false,0.00,0,0,,NRT
37,172.64.229.23,172.64.229.0/24,true,200,0,0,36,36,36.00,144,133,11,false,0.00,0,0,,NRT
38,172.64.229.112,172.64.229.0/24,true,200,0,0,37,37,37.00,357,335,22,false,0.00,0,0,,NRT
39,172.64.229.42,172.64.229.0/24,true,200,0,0,37,37,37.00,196,182,14,false,0.00,0,0,,NRT
40,172.64.229.171,172.64.229.0/24,true,200,0,0,37,37,37.00,100,93,7,false,0.00,0,0,,NRT
41,172.64.229.210,172.64.229.0/24,true,200,0,0,37,37,37.00,673,624,49,false,0.00,0,0,,NRT
42,172.64.229.178,172.64.229.0/24,true,200,0,0,37,37,37.00,598,554,44,false,0.00,0,0,,NRT
43,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,178,164,14,false,0.00,0,0,,NRT
44,172.64.229.19,172.64.229.0/24,true,200,0,0,37,37,37.00,241,225,16,false,0.00,0,0,,NRT
45,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,123,115,8,false,0.00,0,0,,NRT
46,172.64.229.83,172.64.229.0/24,true,200,0,0,37,37,37.00,715,663,52,false,0.00,0,0,,NRT
47,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,113,105,8,false,0.00,0,0,,NRT
48,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,519,480,39,false,0.00,0,0,,NRT
49,172.64.229.163,172.64.229.0/24,true,200,0,0,37,37,37.00,716,664,52,false,0.00,0,0,,NRT
50,172.64.229.215,172.64.229.0/24,true,200,0,0,37,37,37.00,323,304,19,false,0.00,0,0,,NRT
