rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.59,172.64.229.0/24,true,200,0,0,36,36,36.00,590,501,89,true,35.19,11366,50000000,,NRT
2,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,135,116,19,true,51.86,7713,50000000,,NRT
3,172.64.229.185,172.64.229.0/24,true,200,0,0,38,38,38.00,478,404,74,true,282.55,1415,50000000,,NRT
4,172.64.229.105,172.64.229.0/24,true,200,0,0,38,38,38.00,376,316,60,false,2.04,20010,5109036,timeout,NRT
5,172.64.229.235,172.64.229.0/24,true,200,0,0,38,38,38.00,760,642,118,true,367.55,1088,50000000,,NRT
6,172.64.229.187,172.64.229.0/24,true,200,0,0,38,38,38.00,25,23,2,true,45.09,8871,50000000,,NRT
7,172.64.229.229,172.64.229.0/24,true,200,0,0,38,38,38.00,623,528,95,true,54.26,7372,50000000,,NRT
8,172.64.229.42,172.64.229.0/24,true,200,0,0,39,39,39.00,303,255,48,true,172.35,2320,50000000,,NRT
9,172.64.229.200,172.64.229.0/24,true,200,0,0,38,39,39.00,91,80,11,true,321.81,1242,50000000,,NRT
10,172.64.229.189,172.64.229.0/24,true,200,0,0,39,39,39.00,703,597,106,true,68.09,5874,50000000,,NRT
11,172.64.229.192,172.64.229.0/24,true,200,0,0,39,39,39.00,413,350,63,true,221.22,1808,50000000,,NRT
12,172.64.229.198,172.64.229.0/24,true,200,0,0,40,40,40.00,279,235,44,true,248.26,1611,50000000,,NRT
13,172.64.229.204,172.64.229.0/24,true,200,0,0,40,40,40.00,574,487,87,true,72.63,5507,50000000,,NRT
14,172.64.229.140,172.64.229.0/24,true,200,0,0,40,40,40.00,521,443,78,true,287.28,1392,50000000,,NRT
15,172.64.229.80,172.64.229.0/24,true,200,0,0,40,40,40.00,511,434,77,true,60.24,6640,50000000,,NRT
16,172.64.229.209,172.64.229.0/24,true,200,0,0,40,40,40.00,345,291,54,true,26.05,15356,50000000,,NRT
17,172.64.229.149,172.64.229.0/24,true,200,0,0,40,40,40.00,468,396,72,true,265.09,1508,50000000,,NRT
18,172.64.229.61,172.64.229.0/24,true,200,0,0,40,40,40.00,564,477,87,true,205.68,1944,50000000,,NRT
19,172.64.229.49,172.64.229.0/24,true,200,0,0,40,40,40.00,613,520,93,true,268.70,1488,50000000,,NRT
20,172.64.229.214,172.64.229.0/24,true,200,0,0,40,40,40.00,905,759,146,true,235.30,1699,50000000,,NRT
21,172.64.229.228,172.64.229.0/24,true,200,0,0,41,41,41.00,566,479,87,true,29.00,13791,50000000,,NRT
22,172.64.229.116,172.64.229.0/24,true,200,0,0,41,41,41.00,232,193,39,false,0.00,0,0,,NRT
23,172.64.229.87,172.64.229.0/24,true,200,0,0,41,41,41.00,510,433,77,false,0.00,0,0,,NRT
24,172.64.229.219,172.64.229.0/24,true,200,0,0,41,41,41.00,329,278,51,false,0.00,0,0,,NRT
25,172.64.229.174,172.64.229.0/24,true,200,0,0,41,41,41.00,668,568,100,false,0.00,0,0,,NRT
26,172.64.229.139,172.64.229.0/24,true,200,0,0,41,41,41.00,488,412,76,false,0.00,0,0,,NRT
