rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,185,161,24,true,41.26,9693,50000000,,NRT
2,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,742,635,107,false,0.00,10127,0,"Get ""https://172.64.229.122/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,172.64.229.221,172.64.229.0/24,true,200,0,0,32,32,32.00,174,152,22,true,298.44,1340,50000000,,NRT
4,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,49,43,6,true,160.38,2494,50000000,,NRT
5,172.64.229.146,172.64.229.0/24,true,200,0,0,33,33,33.00,254,223,31,true,283.76,1409,50000000,,NRT
6,172.64.229.36,172.64.229.0/24,true,200,0,0,33,33,33.00,116,100,16,true,133.05,3006,50000000,,NRT
7,172.64.229.121,172.64.229.0/24,true,200,0,0,33,34,34.00,642,547,95,true,246.90,1620,50000000,,NRT
8,172.64.229.95,172.64.229.0/24,true,200,0,0,34,35,35.00,322,283,39,false,2.95,20000,7382070,timeout,NRT
9,172.64.229.83,172.64.229.0/24,true,200,0,0,36,36,36.00,357,312,45,false,2.71,20000,6777154,timeout,NRT
10,172.64.229.91,172.64.229.0/24,true,200,0,0,36,36,36.00,416,362,54,true,279.59,1430,50000000,,NRT
11,172.64.229.25,172.64.229.0/24,true,200,0,0,35,36,36.00,54,48,6,false,1.76,20001,4397876,timeout,NRT
12,172.64.229.41,172.64.229.0/24,true,200,0,0,36,36,36.00,180,156,24,true,321.67,1243,50000000,,NRT
13,172.64.229.125,172.64.229.0/24,true,200,0,0,37,37,37.00,136,115,21,false,1.57,20001,3931706,timeout,NRT
14,172.64.229.17,172.64.229.0/24,true,200,0,0,37,37,37.00,409,355,54,false,0.00,3384,0,"Get ""https://172.64.229.17/speedtest/?bytes=209715200"": read tcp 192.168.50.90:39020->172.64.229.17:443: read: connection reset by peer",NRT
15,172.64.229.33,172.64.229.0/24,true,200,0,0,37,37,37.00,615,525,90,false,2.55,20000,6369850,timeout,NRT
16,172.64.229.215,172.64.229.0/24,true,200,0,0,37,37,37.00,117,101,16,true,47.58,8407,50000000,,NRT
17,172.64.229.120,172.64.229.0/24,true,200,0,0,37,37,37.00,415,361,54,true,342.91,1166,50000000,,NRT
18,172.64.229.219,172.64.229.0/24,true,200,0,0,37,37,37.00,546,467,79,true,232.54,1720,50000000,,NRT
19,172.64.229.142,172.64.229.0/24,true,200,0,0,37,37,37.00,521,445,76,true,56.88,7032,50000000,,NRT
20,172.64.229.246,172.64.229.0/24,true,200,0,0,38,38,38.00,414,360,54,true,54.52,7337,50000000,,NRT
21,172.64.229.117,172.64.229.0/24,true,200,0,0,38,38,38.00,627,534,93,true,46.52,8598,50000000,,NRT
22,172.64.229.139,172.64.229.0/24,true,200,0,0,38,38,38.00,479,411,68,false,2.17,20001,5419840,timeout,NRT
23,172.64.229.178,172.64.229.0/24,true,200,0,0,38,38,38.00,50,44,6,false,3.02,20000,7549368,timeout,NRT
24,172.64.229.51,172.64.229.0/24,true,200,0,0,38,38,38.00,214,187,27,true,84.62,4726,50000000,,NRT
25,172.64.229.169,172.64.229.0/24,true,200,0,0,38,38,38.00,181,157,24,false,7.65,20000,19122806,timeout,NRT
26,172.64.229.195,172.64.229.0/24,true,200,0,0,38,38,38.00,129,110,19,false,8.85,20000,22131584,timeout,NRT
27,172.64.229.171,172.64.229.0/24,true,200,0,0,38,38,38.00,107,93,14,false,6.76,20000,16898928,timeout,NRT
28,172.64.229.50,172.64.229.0/24,true,200,0,0,38,38,38.00,71,63,8,false,11.10,20000,27748500,timeout,NRT
29,172.64.229.100,172.64.229.0/24,true,200,0,0,38,38,38.00,695,598,97,true,42.96,9310,50000000,,NRT
30,172.64.229.194,172.64.229.0/24,true,200,0,0,38,38,38.00,188,164,24,false,2.03,20001,5081414,timeout,NRT
31,172.64.229.19,172.64.229.0/24,true,200,0,0,38,38,38.00,94,82,12,true,90.66,4412,50000000,,NRT
32,172.64.229.192,172.64.229.0/24,true,200,0,0,38,38,38.00,169,147,22,false,0.00,10118,0,"Get ""https://172.64.229.192/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
33,172.64.229.131,172.64.229.0/24,true,200,0,0,38,38,38.00,97,84,13,true,48.89,8182,50000000,,NRT
34,172.64.229.167,172.64.229.0/24,true,200,0,0,38,38,38.00,138,117,21,true,238.62,1676,50000000,,NRT
35,172.64.229.105,172.64.229.0/24,true,200,0,0,37,38,38.00,580,492,88,true,83.96,4763,50000000,,NRT
36,172.64.229.201,172.64.229.0/24,true,200,0,0,38,38,38.00,323,284,39,false,0.00,0,0,,NRT
37,172.64.229.56,172.64.229.0/24,true,200,0,0,38,38,38.00,594,506,88,false,0.00,0,0,,NRT
38,172.64.229.111,172.64.229.0/24,true,200,0,0,38,38,38.00,611,522,89,false,0.00,0,0,,NRT
39,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,69,62,7,false,0.00,0,0,,NRT
40,172.64.229.170,172.64.229.0/24,true,200,0,0,39,39,39.00,692,595,97,false,0.00,0,0,,NRT
41,172.64.229.15,172.64.229.0/24,true,200,0,0,39,39,39.00,534,456,78,false,0.00,0,0,,NRT
42,172.64.229.21,172.64.229.0/24,true,200,0,0,39,39,39.00,324,285,39,false,0.00,0,0,,NRT
43,172.64.229.90,172.64.229.0/24,true,200,0,0,39,39,39.00,51,45,6,false,0.00,0,0,,NRT
44,172.64.229.99,172.64.229.0/24,true,200,0,0,39,39,39.00,354,309,45,false,0.00,0,0,,NRT
45,172.64.229.96,172.64.229.0/24,true,200,0,0,39,39,39.00,247,218,29,false,0.00,0,0,,NRT
