rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.149,172.64.229.0/24,true,200,0,0,29,29,29.00,223,200,23,true,456.56,876,50000000,,NRT
2,108.162.198.44,108.162.192.0/20,true,200,0,0,30,30,30.00,3,2,1,true,195.88,2042,50000000,,NRT
3,172.64.229.76,172.64.229.0/24,true,200,0,0,30,31,31.00,317,284,33,true,74.00,5405,50000000,,NRT
4,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,200,180,20,true,268.10,1492,50000000,,NRT
5,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,37,34,3,true,170.20,2350,50000000,,NRT
6,108.162.198.125,108.162.192.0/20,true,200,0,0,32,32,32.00,245,100,145,true,347.40,1151,50000000,,NRT
7,172.64.229.156,172.64.229.0/24,true,200,0,0,31,32,32.00,314,282,32,true,409.89,975,50000000,,NRT
8,172.64.229.119,172.64.229.0/24,true,200,0,0,32,32,32.00,161,146,15,true,260.44,1535,50000000,,NRT
9,108.162.198.94,108.162.192.0/20,true,200,0,0,32,32,32.00,54,24,30,true,480.97,831,50000000,,NRT
10,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,566,504,62,true,277.46,1441,50000000,,NRT
11,108.162.198.178,108.162.192.0/20,true,200,0,0,33,33,33.00,123,50,73,true,510.92,782,50000000,,NRT
12,172.64.229.72,172.64.229.0/24,true,200,0,0,33,33,33.00,249,224,25,true,295.06,1355,50000000,,NRT
13,108.162.198.244,108.162.192.0/20,true,200,0,0,33,33,33.00,53,23,30,true,257.40,1553,50000000,,NRT
14,172.64.229.84,172.64.229.0/24,true,200,0,0,33,33,33.00,245,220,25,true,350.64,1140,50000000,,NRT
15,172.64.229.99,172.64.229.0/24,true,200,0,0,33,33,33.00,24,21,3,true,234.73,1704,50000000,,NRT
16,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,168,152,16,true,135.06,2961,50000000,,NRT
17,172.64.229.4,172.64.229.0/24,true,200,0,0,33,33,33.00,267,238,29,true,71.29,5611,50000000,,NRT
18,172.64.229.130,172.64.229.0/24,true,200,0,0,34,34,34.00,421,378,43,true,35.93,11133,50000000,,NRT
19,172.64.229.245,172.64.229.0/24,true,200,0,0,33,34,34.00,389,348,41,true,92.53,4322,50000000,,NRT
20,172.64.229.237,172.64.229.0/24,true,200,0,0,34,34,34.00,139,125,14,true,258.73,1545,50000000,,NRT
21,172.64.229.135,172.64.229.0/24,true,200,0,0,34,34,34.00,257,229,28,false,0.00,0,0,,NRT
22,108.162.198.233,108.162.192.0/20,true,200,0,0,34,35,35.00,253,103,150,false,0.00,0,0,,NRT
23,172.64.229.139,172.64.229.0/24,true,200,0,0,35,35,35.00,387,346,41,false,0.00,0,0,,NRT
24,172.64.229.211,172.64.229.0/24,true,200,0,0,35,35,35.00,23,20,3,false,0.00,0,0,,NRT
