rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.254,172.64.229.0/24,true,200,0,0,29,29,29.00,637,625,12,true,310.78,1287,50000000,,NRT
2,172.64.229.56,172.64.229.0/24,true,200,0,0,29,29,29.00,299,293,6,true,111.06,3601,50000000,,NRT
3,172.64.229.154,172.64.229.0/24,true,200,0,0,29,29,29.00,486,475,11,true,378.74,1056,50000000,,NRT
4,172.64.229.9,172.64.229.0/24,true,200,0,0,29,29,29.00,636,624,12,true,350.12,1142,50000000,,NRT
5,172.64.229.156,172.64.229.0/24,true,200,0,0,29,29,29.00,841,825,16,true,491.55,813,50000000,,NRT
6,172.64.229.215,172.64.229.0/24,true,200,0,0,29,29,29.00,283,277,6,true,300.40,1331,50000000,,NRT
7,172.64.229.171,172.64.229.0/24,true,200,0,0,28,29,29.00,538,527,11,true,472.01,847,50000000,,NRT
8,172.64.229.151,172.64.229.0/24,true,200,0,0,29,29,29.00,224,219,5,true,304.13,1315,50000000,,NRT
9,172.64.229.211,172.64.229.0/24,true,200,0,0,29,29,29.00,957,940,17,true,460.80,868,50000000,,NRT
10,172.64.229.100,172.64.229.0/24,true,200,0,0,30,30,30.00,403,394,9,true,268.85,1487,50000000,,NRT
11,172.64.229.24,172.64.229.0/24,true,200,0,0,29,30,30.00,617,605,12,true,416.36,960,50000000,,NRT
12,172.64.229.88,172.64.229.0/24,true,200,0,0,30,30,30.00,577,565,12,true,449.54,889,50000000,,NRT
13,172.64.229.142,172.64.229.0/24,true,200,0,0,30,30,30.00,394,386,8,true,410.45,974,50000000,,NRT
14,172.64.229.252,172.64.229.0/24,true,200,0,0,30,30,30.00,686,673,13,true,459.01,871,50000000,,NRT
15,172.64.229.3,172.64.229.0/24,true,200,0,0,30,30,30.00,603,591,12,true,357.63,1118,50000000,,NRT
