rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.228,162.159.40.0/21,true,200,0,0,30,30,30.00,19,19,0,true,389.18,1027,50000000,,NRT
2,172.64.229.111,172.64.229.0/24,true,200,0,0,30,30,30.00,60,57,3,true,119.48,3347,50000000,,NRT
3,172.64.229.240,172.64.229.0/24,true,200,0,0,31,31,31.00,273,237,36,true,87.35,4579,50000000,,NRT
4,172.64.53.46,172.64.52.0/23,true,200,0,0,31,31,31.00,32,32,0,true,336.39,1189,50000000,,NRT
5,172.64.53.215,172.64.53.128/25,true,200,0,0,32,32,32.00,3,3,0,true,412.57,969,50000000,,NRT
6,172.64.53.35,172.64.53.0/25,true,200,0,0,32,32,32.00,1,1,0,true,324.34,1233,50000000,,NRT
7,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,9,9,0,true,32.55,12290,50000000,,NRT
8,162.159.45.54,162.159.44.0/23,true,200,0,0,32,32,32.00,13,13,0,true,327.72,1220,50000000,,NRT
9,162.159.39.158,162.158.0.0/15,true,200,0,0,32,32,32.00,43,12,31,true,517.98,772,50000000,,NRT
10,172.64.53.211,172.64.53.128/25,true,200,0,0,32,32,32.00,7,7,0,true,467.48,855,50000000,,NRT
11,162.159.44.79,162.159.40.0/21,true,200,0,0,32,32,32.00,1,1,0,true,233.55,1712,50000000,,NRT
12,172.64.53.51,172.64.53.0/25,true,200,0,0,31,32,32.00,6,6,0,true,327.40,1221,50000000,,NRT
13,162.159.45.24,162.159.44.0/23,true,200,0,0,33,33,33.00,6,6,0,true,355.24,1126,50000000,,NRT
14,162.159.45.92,162.159.40.0/21,true,200,0,0,33,33,33.00,28,27,1,true,541.33,738,50000000,,NRT
15,172.64.53.217,172.64.52.0/23,true,200,0,0,33,33,33.00,29,29,0,true,310.81,1286,50000000,,NRT
16,162.159.44.152,162.159.44.0/23,true,200,0,0,33,33,33.00,2,2,0,true,482.82,828,50000000,,NRT
17,172.64.53.25,172.64.52.0/23,true,200,0,0,33,33,33.00,2,2,0,true,309.07,1294,50000000,,NRT
18,172.64.53.87,172.64.52.0/23,true,200,0,0,33,33,33.00,37,37,0,true,358.58,1115,50000000,,NRT
19,172.64.53.148,172.64.53.128/25,true,200,0,0,33,33,33.00,8,8,0,true,477.26,838,50000000,,NRT
20,172.64.53.159,172.64.53.128/25,true,200,0,0,34,34,34.00,22,22,0,true,414.18,965,50000000,,NRT
