rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.226,172.64.229.0/24,true,200,0,0,28,29,29.00,286,282,4,true,477.00,838,50000000,,NRT
2,172.64.229.165,172.64.229.0/24,true,200,0,0,29,29,29.00,475,468,7,true,348.36,1148,50000000,,NRT
3,172.64.229.233,172.64.229.0/24,true,200,0,0,28,29,29.00,192,190,2,true,287.39,1391,50000000,,NRT
4,172.64.229.125,172.64.229.0/24,true,200,0,0,29,29,29.00,754,747,7,true,515.49,775,50000000,,NRT
5,172.64.229.220,172.64.229.0/24,true,200,0,0,29,29,29.00,584,577,7,true,433.01,923,50000000,,NRT
6,172.64.229.33,172.64.229.0/24,true,200,0,0,29,29,29.00,121,119,2,true,215.30,1857,50000000,,NRT
7,172.64.229.138,172.64.229.0/24,true,200,0,0,29,29,29.00,818,810,8,true,329.56,1213,50000000,,NRT
8,172.64.229.227,172.64.229.0/24,true,200,0,0,30,30,30.00,345,340,5,true,519.55,769,50000000,,NRT
9,172.64.229.34,172.64.229.0/24,true,200,0,0,29,30,30.00,68,66,2,true,363.29,1101,50000000,,NRT
10,172.64.229.54,172.64.229.0/24,true,200,0,0,30,30,30.00,287,283,4,true,312.81,1278,50000000,,NRT
11,172.64.229.185,172.64.229.0/24,true,200,0,0,30,30,30.00,8,7,1,true,237.99,1680,50000000,,NRT
12,172.64.229.162,172.64.229.0/24,true,200,0,0,30,30,30.00,398,391,7,true,268.23,1491,50000000,,NRT
13,172.64.229.218,172.64.229.0/24,true,200,0,0,30,30,30.00,39,38,1,true,379.10,1055,50000000,,NRT
14,172.64.229.95,172.64.229.0/24,true,200,0,0,30,30,30.00,112,110,2,true,378.62,1056,50000000,,NRT
15,172.64.229.184,172.64.229.0/24,true,200,0,0,30,30,30.00,573,566,7,true,424.06,943,50000000,,NRT
16,172.64.229.63,172.64.229.0/24,true,200,0,0,29,30,30.00,728,721,7,true,438.41,912,50000000,,NRT
17,172.64.229.154,172.64.229.0/24,true,200,0,0,30,30,30.00,883,875,8,true,237.52,1684,50000000,,NRT
18,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,516,509,7,true,271.11,1475,50000000,,NRT
19,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,543,536,7,true,319.25,1252,50000000,,NRT
20,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,266,264,2,true,372.69,1073,50000000,,NRT
21,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,595,588,7,false,0.00,0,0,,NRT
22,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,100,98,2,false,0.00,0,0,,NRT
23,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,680,673,7,false,0.00,0,0,,NRT
24,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,316,311,5,false,0.00,0,0,,NRT
25,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,804,796,8,false,0.00,0,0,,NRT
26,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,319,314,5,false,0.00,0,0,,NRT
27,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,564,557,7,false,0.00,0,0,,NRT
28,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,563,556,7,false,0.00,0,0,,NRT
29,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,189,187,2,false,0.00,0,0,,NRT
30,172.64.229.3,172.64.229.0/24,true,200,0,0,29,31,31.00,788,780,8,false,0.00,0,0,,NRT
31,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,632,625,7,false,0.00,0,0,,NRT
32,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,243,241,2,false,0.00,0,0,,NRT
33,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,873,865,8,false,0.00,0,0,,NRT
34,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,419,412,7,false,0.00,0,0,,NRT
35,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,80,78,2,false,0.00,0,0,,NRT
36,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,78,76,2,false,0.00,0,0,,NRT
37,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,103,101,2,false,0.00,0,0,,NRT
38,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,330,325,5,false,0.00,0,0,,NRT
39,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,357,352,5,false,0.00,0,0,,NRT
40,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,572,565,7,false,0.00,0,0,,NRT
41,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,514,507,7,false,0.00,0,0,,NRT
