rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.179,172.64.229.0/24,true,200,0,0,28,28,28.00,245,240,5,true,465.46,859,50000000,,NRT
2,172.64.229.131,172.64.229.0/24,true,200,0,0,28,28,28.00,141,138,3,true,354.99,1126,50000000,,NRT
3,172.64.229.187,172.64.229.0/24,true,200,0,0,29,29,29.00,215,210,5,true,447.92,893,50000000,,NRT
4,108.162.198.68,108.162.198.0/24,true,200,0,0,28,29,29.00,76,76,0,true,432.00,925,50000000,,NRT
5,108.162.198.193,108.162.198.0/24,true,200,0,0,30,30,30.00,50,50,0,true,378.20,1057,50000000,,NRT
6,172.64.229.47,172.64.229.0/24,true,200,0,0,30,30,30.00,227,222,5,true,230.83,1732,50000000,,NRT
7,172.64.229.95,172.64.229.0/24,true,200,0,0,30,30,30.00,162,159,3,true,353.62,1131,50000000,,NRT
8,108.162.198.244,108.162.198.0/24,true,200,0,0,30,30,30.00,99,99,0,true,317.09,1261,50000000,,NRT
9,172.64.229.8,172.64.229.0/24,true,200,0,0,30,30,30.00,246,241,5,true,357.17,1119,50000000,,NRT
10,172.64.229.161,172.64.229.0/24,true,200,0,0,30,30,30.00,306,301,5,true,397.85,1005,50000000,,NRT
11,108.162.198.217,108.162.198.0/24,true,200,0,0,30,30,30.00,72,72,0,true,192.39,2079,50000000,,NRT
12,108.162.198.4,108.162.198.0/24,true,200,0,0,31,31,31.00,37,37,0,true,377.31,1060,50000000,,NRT
13,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,277,272,5,true,389.04,1028,50000000,,NRT
14,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,205,200,5,true,473.49,844,50000000,,NRT
15,108.162.198.8,108.162.198.0/24,true,200,0,0,31,31,31.00,44,44,0,true,483.36,827,50000000,,NRT
16,108.162.198.184,108.162.198.0/24,true,200,0,0,31,31,31.00,26,26,0,true,320.86,1246,50000000,,NRT
17,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,133,131,2,true,367.07,1089,50000000,,NRT
18,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,106,104,2,true,20.82,19211,50000000,,NRT
19,108.162.198.27,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,true,348.55,1147,50000000,,NRT
20,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,154,151,3,true,262.87,1521,50000000,,NRT
21,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,23,22,1,false,0.00,0,0,,NRT
22,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,25,24,1,false,0.00,0,0,,NRT
23,108.162.198.174,108.162.192.0/18,true,200,0,0,32,32,32.00,44,6,38,false,0.00,0,0,,NRT
24,108.162.198.28,108.162.198.0/24,true,200,0,0,32,32,32.00,85,85,0,false,0.00,0,0,,NRT
25,108.162.198.110,108.162.198.0/24,true,200,0,0,32,32,32.00,103,103,0,false,0.00,0,0,,NRT
26,108.162.198.60,108.162.198.0/24,true,200,0,0,32,32,32.00,82,82,0,false,0.00,0,0,,NRT
27,108.162.198.40,108.162.196.0/22,true,200,0,0,32,32,32.00,32,20,12,false,0.00,0,0,,NRT
28,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,186,182,4,false,0.00,0,0,,NRT
29,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,290,285,5,false,0.00,0,0,,NRT
30,172.64.229.91,172.64.229.0/24,true,200,0,0,32,32,32.00,327,322,5,false,0.00,0,0,,NRT
31,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,214,209,5,false,0.00,0,0,,NRT
32,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,289,284,5,false,0.00,0,0,,NRT
33,108.162.198.170,108.162.198.0/24,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
34,172.64.229.156,172.64.229.0/24,true,200,0,0,32,32,32.00,320,315,5,false,0.00,0,0,,NRT
35,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,310,305,5,false,0.00,0,0,,NRT
36,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,284,279,5,false,0.00,0,0,,NRT
37,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,324,319,5,false,0.00,0,0,,NRT
38,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,251,246,5,false,0.00,0,0,,NRT
39,172.64.229.202,172.64.229.0/24,true,200,0,0,32,32,32.00,48,47,1,false,0.00,0,0,,NRT
40,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,126,124,2,false,0.00,0,0,,NRT
41,108.162.198.127,108.162.198.0/24,true,200,0,0,32,32,32.00,132,132,0,false,0.00,0,0,,NRT
42,108.162.198.114,108.162.198.0/24,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
43,172.64.229.186,172.64.229.0/24,true,200,0,0,33,33,33.00,180,176,4,false,0.00,0,0,,NRT
44,172.64.229.65,172.64.229.0/24,true,200,0,0,33,33,33.00,260,255,5,false,0.00,0,0,,NRT
45,172.64.229.74,172.64.229.0/24,true,200,0,0,33,33,33.00,266,261,5,false,0.00,0,0,,NRT
46,172.64.229.75,172.64.229.0/24,true,200,0,0,33,33,33.00,49,48,1,false,0.00,0,0,,NRT
47,172.64.229.164,172.64.229.0/24,true,200,0,0,33,33,33.00,271,266,5,false,0.00,0,0,,NRT
48,108.162.198.38,108.162.198.0/24,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
49,172.64.229.59,172.64.229.0/24,true,200,0,0,33,33,33.00,169,166,3,false,0.00,0,0,,NRT
50,172.64.229.197,172.64.229.0/24,true,200,0,0,33,33,33.00,172,169,3,false,0.00,0,0,,NRT
