rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.137,172.64.48.0/21,true,200,0,0,28,28,28.00,1,1,0,true,398.08,1004,50000000,,NRT
2,172.64.53.48,172.64.32.0/19,true,200,0,0,30,30,30.00,77,32,45,true,331.32,1207,50000000,,NRT
3,172.64.52.109,172.64.48.0/21,true,200,0,0,30,30,30.00,17,16,1,true,358.25,1116,50000000,,NRT
4,172.64.52.159,172.64.32.0/19,true,200,0,0,31,31,31.00,108,50,58,true,219.85,1819,50000000,,NRT
5,172.64.52.195,172.64.48.0/21,true,200,0,0,31,31,31.00,243,171,72,true,292.24,1368,50000000,,NRT
6,172.64.53.15,172.64.48.0/21,true,200,0,0,31,31,31.00,8,8,0,true,355.10,1126,50000000,,NRT
7,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,30,28,2,false,9.34,20001,23362314,timeout,NRT
8,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,106,97,9,true,146.00,2739,50000000,,NRT
9,172.64.52.75,172.64.48.0/21,true,200,0,0,32,32,32.00,231,162,69,true,492.56,812,50000000,,NRT
10,172.64.52.46,172.64.48.0/21,true,200,0,0,32,32,32.00,116,83,33,true,348.25,1148,50000000,,NRT
11,172.64.53.87,172.64.32.0/19,true,200,0,0,32,32,32.00,2,2,0,true,491.36,814,50000000,,NRT
12,172.64.52.112,172.64.48.0/21,true,200,0,0,32,32,32.00,148,102,46,true,487.74,820,50000000,,NRT
13,172.64.52.99,172.64.48.0/21,true,200,0,0,32,32,32.00,254,179,75,true,446.20,896,50000000,,NRT
14,172.64.52.182,172.64.48.0/21,true,200,0,0,33,33,33.00,181,128,53,true,284.92,1403,50000000,,NRT
15,172.64.53.171,172.64.48.0/21,true,200,0,0,33,33,33.00,83,61,22,true,375.83,1064,50000000,,NRT
16,172.64.52.85,172.64.48.0/21,true,200,0,0,33,33,33.00,157,107,50,true,350.72,1140,50000000,,NRT
17,172.64.53.134,172.64.48.0/21,true,200,0,0,33,33,33.00,43,31,12,true,316.38,1264,50000000,,NRT
18,172.64.53.213,172.64.48.0/21,true,200,0,0,32,33,33.00,4,4,0,true,427.36,935,50000000,,NRT
19,172.64.229.48,172.64.229.0/24,true,200,0,0,33,33,33.00,126,113,13,true,422.31,947,50000000,,NRT
20,172.64.52.226,172.64.48.0/21,true,200,0,0,33,33,33.00,92,68,24,true,438.19,912,50000000,,NRT
21,172.64.229.152,172.64.229.0/24,true,200,0,0,33,33,33.00,73,67,6,true,76.78,5209,50000000,,NRT
22,172.64.53.222,172.64.48.0/21,true,200,0,0,34,34,34.00,84,62,22,false,0.00,0,0,,NRT
23,172.64.229.139,172.64.229.0/24,true,200,0,0,34,34,34.00,103,95,8,false,0.00,0,0,,NRT
