rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.103,108.162.196.0/22,true,200,0,0,28,28,28.00,81,43,38,true,348.42,1148,50000000,,NRT
2,108.162.198.231,108.162.198.0/24,true,200,0,0,28,28,28.00,96,96,0,true,397.46,1006,50000000,,NRT
3,108.162.198.109,108.162.198.0/24,true,200,0,0,28,28,28.00,150,150,0,true,468.16,854,50000000,,NRT
4,108.162.198.123,108.162.198.0/24,true,200,0,0,28,28,28.00,27,27,0,true,388.50,1029,50000000,,NRT
5,108.162.198.124,108.162.198.0/24,true,200,0,0,29,29,29.00,33,33,0,true,217.04,1842,50000000,,NRT
6,108.162.198.207,108.162.196.0/22,true,200,0,0,30,30,30.00,155,77,78,true,247.74,1614,50000000,,NRT
7,108.162.198.181,108.162.196.0/22,true,200,0,0,30,30,30.00,122,61,61,true,325.48,1228,50000000,,NRT
8,108.162.198.205,108.162.198.0/24,true,200,0,0,30,30,30.00,111,111,0,true,172.96,2312,50000000,,NRT
9,108.162.198.10,108.162.196.0/22,true,200,0,0,30,30,30.00,16,13,3,true,453.18,882,50000000,,NRT
10,108.162.198.201,108.162.198.0/24,true,200,0,0,30,30,30.00,130,130,0,true,294.95,1356,50000000,,NRT
11,108.162.198.175,108.162.198.0/24,true,200,0,0,31,31,31.00,67,67,0,true,335.24,1193,50000000,,NRT
12,108.162.198.221,108.162.198.0/24,true,200,0,0,31,31,31.00,52,52,0,true,422.58,946,50000000,,NRT
13,108.162.198.167,108.162.198.0/24,true,200,0,0,31,31,31.00,154,154,0,true,438.70,911,50000000,,NRT
14,108.162.198.140,108.162.192.0/20,true,200,0,0,32,32,32.00,45,18,27,true,348.22,1148,50000000,,NRT
15,108.162.198.21,108.162.198.0/24,true,200,0,0,32,32,32.00,10,10,0,true,514.36,777,50000000,,NRT
16,108.162.198.107,108.162.196.0/22,true,200,0,0,32,32,32.00,4,3,1,true,463.27,863,50000000,,NRT
17,108.162.198.255,108.162.198.0/24,true,200,0,0,32,32,32.00,75,75,0,true,279.53,1430,50000000,,NRT
18,108.162.198.225,108.162.196.0/22,true,200,0,0,32,32,32.00,115,60,55,true,483.70,826,50000000,,NRT
19,108.162.198.169,108.162.198.0/24,true,200,0,0,32,32,32.00,40,40,0,true,342.52,1167,50000000,,NRT
20,108.162.198.239,108.162.198.0/24,true,200,0,0,32,32,32.00,79,79,0,true,427.87,934,50000000,,NRT
21,108.162.198.137,108.162.196.0/22,true,200,0,0,32,32,32.00,157,78,79,false,0.00,0,0,,NRT
22,108.162.198.59,108.162.198.0/24,true,200,0,0,32,33,33.00,41,41,0,false,0.00,0,0,,NRT
23,108.162.198.237,108.162.198.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
24,108.162.198.35,108.162.196.0/22,true,200,0,0,33,33,33.00,63,35,28,false,0.00,0,0,,NRT
25,108.162.198.177,108.162.198.0/24,true,200,0,0,33,33,33.00,126,126,0,false,0.00,0,0,,NRT
26,108.162.198.147,108.162.196.0/22,true,200,0,0,32,33,33.00,39,24,15,false,0.00,0,0,,NRT
27,108.162.198.162,108.162.192.0/20,true,200,0,0,33,33,33.00,178,69,109,false,0.00,0,0,,NRT
28,108.162.198.15,108.162.196.0/22,true,200,0,0,33,33,33.00,32,19,13,false,0.00,0,0,,NRT
29,108.162.198.185,108.162.198.0/24,true,200,0,0,33,33,33.00,149,149,0,false,0.00,0,0,,NRT
30,108.162.198.165,108.162.198.0/24,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
31,108.162.198.41,108.162.198.0/24,true,200,0,0,33,33,33.00,74,74,0,false,0.00,0,0,,NRT
32,108.162.198.236,108.162.198.0/24,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
33,108.162.198.115,108.162.196.0/22,true,200,0,0,33,33,33.00,47,29,18,false,0.00,0,0,,NRT
34,108.162.198.141,108.162.192.0/20,true,200,0,0,33,33,33.00,159,60,99,false,0.00,0,0,,NRT
35,108.162.198.89,108.162.198.0/24,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
36,108.162.198.5,108.162.198.0/24,true,200,0,0,33,34,34.00,87,87,0,false,0.00,0,0,,NRT
37,108.162.198.87,108.162.198.0/24,true,200,0,0,34,34,34.00,63,63,0,false,0.00,0,0,,NRT
38,108.162.198.4,108.162.198.0/24,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
39,108.162.198.110,108.162.198.0/24,true,200,0,0,34,34,34.00,45,45,0,false,0.00,0,0,,NRT
40,108.162.198.60,108.162.192.0/20,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
41,108.162.198.116,108.162.198.0/24,true,200,0,0,34,34,34.00,25,25,0,false,0.00,0,0,,NRT
42,108.162.198.152,108.162.198.0/24,true,200,0,0,34,34,34.00,54,54,0,false,0.00,0,0,,NRT
43,108.162.198.71,108.162.198.0/24,true,200,0,0,33,34,34.00,113,113,0,false,0.00,0,0,,NRT
44,108.162.198.49,108.162.198.0/24,true,200,0,0,34,34,34.00,138,138,0,false,0.00,0,0,,NRT
45,108.162.198.186,108.162.198.0/24,true,200,0,0,34,34,34.00,81,81,0,false,0.00,0,0,,NRT
46,108.162.198.27,108.162.198.0/24,true,200,0,0,34,34,34.00,139,139,0,false,0.00,0,0,,NRT
47,108.162.198.105,108.162.196.0/22,true,200,0,0,34,34,34.00,125,64,61,false,0.00,0,0,,NRT
48,108.162.198.126,108.162.192.0/20,true,200,0,0,34,34,34.00,77,27,50,false,0.00,0,0,,NRT
