rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.37,172.64.229.0/24,true,200,0,0,34,34,34.00,337,264,73,true,233.69,1711,50000000,,NRT
2,172.64.229.141,172.64.229.0/24,true,200,0,0,35,35,35.00,443,352,91,false,0.00,10142,0,"Get ""https://172.64.229.141/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,172.64.229.181,172.64.229.0/24,true,200,0,0,35,36,36.00,617,488,129,true,241.39,1657,50000000,,NRT
4,172.64.229.235,172.64.229.0/24,true,200,0,0,35,36,36.00,940,746,194,true,295.72,1352,50000000,,NRT
5,172.64.229.19,172.64.229.0/24,true,200,0,0,36,36,36.00,325,253,72,true,219.86,1819,50000000,,NRT
6,172.64.229.43,172.64.229.0/24,true,200,0,0,36,36,36.00,500,399,101,false,0.00,15232,0,"Get ""https://172.64.229.43/speedtest/?bytes=209715200"": unexpected EOF",NRT
7,172.64.229.93,172.64.229.0/24,true,200,0,0,36,36,36.00,763,605,158,true,52.00,7692,50000000,,NRT
8,172.64.229.75,172.64.229.0/24,true,200,0,0,36,36,36.00,753,596,157,false,0.00,20001,0,timeout,NRT
9,172.64.229.94,172.64.229.0/24,true,200,0,0,36,36,36.00,360,282,78,true,120.48,3320,50000000,,NRT
10,172.64.229.9,172.64.229.0/24,true,200,0,0,37,37,37.00,730,579,151,true,207.93,1923,50000000,,NRT
11,172.64.229.90,172.64.229.0/24,true,200,0,0,37,37,37.00,571,453,118,false,4.57,20013,11437076,timeout,NRT
12,172.64.229.89,172.64.229.0/24,true,200,0,0,37,37,37.00,752,595,157,false,1.69,20009,4218880,timeout,NRT
13,172.64.229.113,172.64.229.0/24,true,200,0,0,37,37,37.00,680,539,141,true,30.41,13153,50000000,,NRT
14,172.64.229.193,172.64.229.0/24,true,200,0,0,37,37,37.00,48,40,8,true,248.16,1611,50000000,,NRT
