rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.146,172.64.32.0/19,true,200,0,0,32,32,32.00,191,80,111,true,320.40,1248,50000000,,NRT
2,172.64.52.26,172.64.32.0/19,true,200,0,0,32,32,32.00,258,102,156,true,282.66,1415,50000000,,NRT
3,172.64.52.255,172.64.32.0/19,true,200,0,0,32,32,32.00,146,63,83,true,319.92,1250,50000000,,NRT
4,172.64.52.82,172.64.32.0/19,true,200,0,0,33,33,33.00,10,7,3,true,225.76,1771,50000000,,NRT
5,172.64.52.148,172.64.32.0/19,true,200,0,0,34,34,34.00,131,56,75,true,359.48,1112,50000000,,NRT
6,172.64.53.129,172.64.32.0/19,true,200,0,0,36,36,36.00,204,86,118,true,263.58,1517,50000000,,NRT
7,172.64.52.38,172.64.32.0/19,true,200,0,0,36,37,37.00,251,100,151,true,354.66,1127,50000000,,NRT
8,172.64.229.120,172.64.229.0/24,true,200,0,0,37,37,37.00,161,128,33,true,65.85,6074,50000000,,NRT
9,172.64.229.44,172.64.229.0/24,true,200,0,0,36,37,37.00,234,183,51,true,194.05,2061,50000000,,NRT
10,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,76,64,12,true,103.86,3851,50000000,,NRT
11,172.64.229.84,172.64.229.0/24,true,200,0,0,38,38,38.00,401,310,91,true,69.43,5761,50000000,,NRT
12,172.64.229.76,172.64.229.0/24,true,200,0,0,39,39,39.00,457,356,101,true,127.65,3133,50000000,,NRT
13,172.64.229.196,172.64.229.0/24,true,200,0,0,39,39,39.00,323,250,73,true,62.46,6403,50000000,,NRT
14,172.64.229.228,172.64.229.0/24,true,200,0,0,39,39,39.00,85,70,15,true,441.50,906,50000000,,NRT
15,172.64.229.79,172.64.229.0/24,true,200,0,0,39,39,39.00,476,369,107,true,220.37,1815,50000000,,NRT
16,172.64.229.164,172.64.229.0/24,true,200,0,0,39,39,39.00,417,322,95,true,117.75,3397,50000000,,NRT
17,172.64.229.47,172.64.229.0/24,true,200,0,0,39,39,39.00,474,367,107,true,202.67,1973,50000000,,NRT
18,172.64.229.144,172.64.229.0/24,true,200,0,0,38,39,39.00,243,187,56,false,3.27,20003,8166970,timeout,NRT
19,172.64.229.127,172.64.229.0/24,true,200,0,0,39,39,39.00,256,196,60,true,294.76,1357,50000000,,NRT
20,172.64.229.230,172.64.229.0/24,true,200,0,0,39,39,39.00,283,217,66,true,37.01,10808,50000000,,NRT
21,172.64.229.2,172.64.229.0/24,true,200,0,0,40,40,40.00,207,164,43,true,352.72,1134,50000000,,NRT
22,172.64.229.218,172.64.229.0/24,true,200,0,0,40,40,40.00,218,172,46,false,0.00,0,0,,NRT
23,172.64.229.100,172.64.229.0/24,true,200,0,0,40,40,40.00,327,253,74,false,0.00,0,0,,NRT
24,172.64.229.117,172.64.229.0/24,true,200,0,0,40,40,40.00,507,395,112,false,0.00,0,0,,NRT
25,172.64.229.72,172.64.229.0/24,true,200,0,0,41,41,41.00,144,113,31,false,0.00,0,0,,NRT
26,172.64.229.19,172.64.229.0/24,true,200,0,0,41,41,41.00,479,372,107,false,0.00,0,0,,NRT
27,172.64.229.150,172.64.229.0/24,true,200,0,0,41,41,41.00,93,75,18,false,0.00,0,0,,NRT
28,172.64.229.138,172.64.229.0/24,true,200,0,0,41,41,41.00,62,52,10,false,0.00,0,0,,NRT
29,172.64.229.188,172.64.229.0/24,true,200,0,0,40,41,41.00,130,100,30,false,0.00,0,0,,NRT
30,172.64.229.216,172.64.229.0/24,true,200,0,0,41,41,41.00,351,272,79,false,0.00,0,0,,NRT
31,172.64.229.0,172.64.229.0/24,true,200,0,0,41,41,41.00,329,254,75,false,0.00,0,0,,NRT
32,172.64.229.6,172.64.229.0/24,true,200,0,0,41,41,41.00,277,211,66,false,0.00,0,0,,NRT
33,172.64.229.174,172.64.229.0/24,true,200,0,0,41,41,41.00,68,56,12,false,0.00,0,0,,NRT
34,172.64.229.242,172.64.229.0/24,true,200,0,0,42,42,42.00,110,85,25,false,0.00,0,0,,NRT
35,172.64.229.143,172.64.229.0/24,true,200,0,0,42,42,42.00,478,371,107,false,0.00,0,0,,NRT
36,172.64.229.62,172.64.229.0/24,true,200,0,0,42,42,42.00,158,125,33,false,0.00,0,0,,NRT
37,172.64.229.103,172.64.229.0/24,true,200,0,0,42,42,42.00,179,140,39,false,0.00,0,0,,NRT
38,172.64.229.236,172.64.229.0/24,true,200,0,0,42,42,42.00,490,381,109,false,0.00,0,0,,NRT
39,172.64.229.181,172.64.229.0/24,true,200,0,0,42,42,42.00,232,182,50,false,0.00,0,0,,NRT
